category,datetime,headline,id,image,related,source,summary,url
company,1769111343,Big Tech Floods Washington With Record Lobbying as Trump Embraces AI Agenda,138206727,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Tech and AI firms spent $109 million on lobbying in 2025 as the Trump administration aligned policy with industry priorities.,https://finnhub.io/api/news?id=fbe1a4748079a2f2218081b059a1b35d05f861797e19ec09fe26e2ad4fadaef7
company,1769108743,'He Brings Down Prices' — CNBC's Jim Cramer Pushes Back On Claims That 'The President Makes Investing So Difficult' That 'People Feel Like Giving Up',138206756,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Jim Cramer is pushing back against the idea that President Donald Trump is scaring people away from the stock market. In a post on X on Wednesday, the CNBC host acknowledged that many feel discouraged by market conditions but said those emotions may be misplaced. Not All Market Drops Are Bad News, Cramer Says “I know lots of people ALREADY feel like giving up because the President makes investing so difficult,” Cramer wrote. “I disagree. He makes trading hard, but he brings down prices that shou",https://finnhub.io/api/news?id=095d580510f06f206402a5e5ca8759484bda2dd34703db45294fe909381012f3
company,1769108489,Cathie Wood Is Doubling Down on Broadcom Stock. Should You?,138219595,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Wood bought about $50.74 million worth of AVGO stock after a pullback, betting on Broadcom’s premium valued AI chip and software franchise as sector growth accelerates.",https://finnhub.io/api/news?id=396adc9ab09254df151a564f85bd4cabaad2074e16f1bce1450b0ba777d3d677
company,1769108339,Apple Expands Hardware Chief’s Role in Latest Sign of CEO Candidacy,138213134,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Cook, who has led Apple since 2011 and turned 65 in November, quietly tapped Ternus to manage the company’s design teams at the end of last year, according to people with knowledge of the matter.  The responsibilities have special significance at Apple.  The role was held by Jony Ive, Jobs’ longtime design partner, until his departure in 2019.",https://finnhub.io/api/news?id=73416d6a3b16325a5f1f10a67526cf3fd1d3245af1cf3a1a4bee54ce2f41a424
company,1769106445,Back To Fundamentals: 3 Resilient Picks For 2026,138218846,,META,SeekingAlpha,,https://finnhub.io/api/news?id=e4d8b7454202f3576d01d598d098c76589ca815bd6330dec37f92ccebc76d7d8
company,1769106215,Jim Cramer says he's not abandoning the Mag 7 stocks despite recent struggles. Here's why,138226359,https://image.cnbcfm.com/api/v1/image/108180565-1754063685308-IMG_8831.jpg?v=1754063841&w=1920&h=1080,META,CNBC,"""I think that the money will ultimately flow back to most"" of the Magnificent Seven stocks, CNBC's Jim Cramer said.",https://finnhub.io/api/news?id=d7919a2031d8baa0f3b0342715dd994f8c8a42ef5d896f35f7bc50ed1b010c94
company,1769105340,Meta Platforms to Double Production For Meta Glasses While TD Cowen Lifts PT From $810 to $820,138206794,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 13, TheFly reported that TD Cowen lifted the price target on Meta Platforms, Inc. (NASDAQ:META) from $810 to $820, keeping the Buy rating on the stock. TD Cowen’s analyst John Blackledge increased the price target […]",https://finnhub.io/api/news?id=5a36c742937ba38fdc849c7ac63a2e44c05ba0d496a10d0c1dbf8d0baac2ce04
company,1769104870,Suze Orman Says Retirees Should Keep At Least 5 Years Of Cash On Hand—Warns Not To Invest It All Because 'Sometimes Everything Can Go Down',138206758,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Suze Orman doesn't think your retirement plan should depend on the market behaving. If everything drops—and she says it can—she wants you holding cash, not regrets. On her ""Women & Money"" podcast, Orman said retirees should keep three to five years of living expenses in cash. Not stocks. Not bonds. Just money you can reach for when everything else is falling apart. ""It's not always that stocks go down and bonds go up,"" she said. ""Sometimes everything can go down."" That's why she tells listeners",https://finnhub.io/api/news?id=65ad7f6032d8156fbfc8386f495413ed4ad97c18b12c26f7782070d86cf5571d
company,1769104836,"Meta (META) Stock Is Up, What You Need To Know",138206770,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Shares of social network operator Meta Platforms (NASDAQ:META) jumped 4.7% in the afternoon session after investor optimism grew following positive analyst commentary and the company's announcement that it would begin showing ads on its Threads platform.,https://finnhub.io/api/news?id=a311b206cacd6387486098a24a9e58404bb0779fbe82b9e3ad73230b2b854764
company,1769104545,"Snap (SNAP) Stock Trades Up, Here Is Why",138206797,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Shares of social network Snapchat (NYSE: SNAP) jumped 4.5% in the afternoon session after the company settled a key lawsuit that accused it of addicting young people to social media.,https://finnhub.io/api/news?id=3a6375054f8aaef7149756bfd8e78d4c59134c8539ec2d23719afd74cd582d8f
company,1769101805,CIBC Confirms Outperformer Rating on Celestica and Target of US$400 Ahead of Q4 Results,138205726,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"CIBC Capital Markets maintained its outperformer rating on the shares of Celestica (CLS.TO, CLS) and",https://finnhub.io/api/news?id=e06be5078992a4d6c9bbc991150b0a7ea9f13e1eee6f3c65662a30faa5b0be33
company,1769100984,"‘Yes or No AI’: 93% of DuckDuckGo Users Overwhelmingly Reject AI, So What Does This Mean for the Future of Nvidia, Alphabet, and Other AI Stocks?",138206774,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"ChatGPT quickly became the fastest-growing app in the world after release, but the tides are shifting. According to recent surveys by the niche browser DuckDuckGo, users do not want AI.",https://finnhub.io/api/news?id=1f3c8968bd3219bf9a1994636aa200b28cc546f128430b833a69bac9d8064e47
company,1769099472,"Kevin O'Leary Says Until Bitcoin Hits This Level And Gets 'Fully Regulated,' Owning Electricity Will Be More 'Valuable' Than BTC Itself",138205728,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Renowned investor Kevin O’Leary emphasized the significance of owning energy infrastructure in the cryptocurrency realm on Tuesday, adding that at the right price, electricity can hold greater value than Bitcoin (CRYPTO: BTC) itself. Why Energy Control Is Crucial For Bitcoin...",https://finnhub.io/api/news?id=de949377c3612932b6f95c58ba067c0a98cd1c01d61e0654e82ffffa4429dae5
company,1769098489,Trump’s Nuclear Nod: 3 Discounted Stocks Primed for a 2026 Breakout,138205750,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"President Donald Trump addressed the World Economic Forum in Davos yesterday, where he praised nuclear energy for its safety improvements and affordability. He also announced an executive order directing agencies to approve new nuclear reactors, stating, “We’re going heavy into nuclear.” This builds on his administration’s earlier actions to expand U.S. nuclear capacity to 400 ... Trump’s Nuclear Nod: 3 Discounted Stocks Primed for a 2026 Breakout",https://finnhub.io/api/news?id=304cdbff40c1764c9b47514d2cadbe5123d0b2a3dd4347f73b49f72fc90e4da6
company,1769097581,‘Gold Doesn’t Need Trust’: Robert Kiyosaki Issues Stark Stock Market Warning,138205751,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Here's the warning he shared with his followers.,https://finnhub.io/api/news?id=9a6151939a85d7d12a645b126c0052d8bdbdd01f66c1f856b32accecd50b6a3d
company,1769094721,"Stock Market Today: Dow Climbs On GDP News; Meta Up 3% As Nvidia, Tesla Extend Win Streaks (Live Coverage)",138204511,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The Dow Jones index rose Thursday on surprise GDP data. Nvidia and Tesla rallied in morning trading.,https://finnhub.io/api/news?id=f1774489a8374aabaff9cc8fc34e51976b0153b402da57486ae07da5cf249add
company,1769092587,"Stock market today: Dow, S&P 500, Nasdaq rise after Trump backpedals on Greenland tariffs",138204515,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Wall Street was given respite from tariff turmoil as Trump announced he was backing away from the Greenland acquisition.,https://finnhub.io/api/news?id=2270d07d9aee374e7756827310b3a8f32c65df486d4cfc612000c240d8996a15
company,1769090656,5 reasons why Jefferies thinks Meta’s pullback is a buying opportunity,138204547,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Investing.com -- Meta’s sharp decline has opened a compelling entry point, according to Jefferies, which called the stock a “Top Pick” and outlined five reasons why the pullback should be bought in a note to clients this week.",https://finnhub.io/api/news?id=9a21ebcb6ffb6850077f721e445e3b51887c49fc70f32eb5e118462eba728e75
company,1769088944,Meta Platforms (NASDAQ: META) Stock Price Prediction for 2026: Where Will It Be in 1 Year (Jan 22),138204563,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms is shifting its focus and riding a powerful, bullish trend. Investors should consider the wide range of Meta stock price targets and formulate a strategy for all possible outcomes.",https://finnhub.io/api/news?id=cc73e2bf497086c8a37ab32907a84c45ccc09afbf4305ff47cdd2d0a6b056d4e
company,1769087807,All of the 'Magnificent Seven' stocks are doing well on Thursday,138232098,,META,MarketWatch,All of the 'Magnificent Seven' stocks are doing well on Thursday,https://finnhub.io/api/news?id=d30ce4a558007cfadb3e12c5f7334e4378c8985f14ad561849afcc420c335764
company,1769087100,The One Chart That Explains This Entire Bull Market,138206122,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/867003450/image_867003450.jpg?io=getty-c-w1536,META,SeekingAlpha,One overlooked statistic explains almost everything about this bull market. The AI boom may be setting up a massive rotation investors arenât prepared for.,https://finnhub.io/api/news?id=0172161091f1eb265d8f0ae895298dac84ebb6adcdc5bbe1e250f89cbdb438a8
company,1769087100,PARAMOUNT FILES PROXY MATERIALS AND EXTENDS TENDER OFFER,138203823,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Paramount Skydance Corporation (NASDAQ: PSKY) (""Paramount"") today announced it has filed preliminary proxy materials with the U.S. Securities and Exchange Commission (""SEC"") to solicit shareholders of Warner Bros. Discovery, Inc. (NASDAQ: WBD) (""WBD"") to vote against the amended transaction with Netflix, Inc. (NASDAQ: NFLX) and related proposals at the special meeting of WBD stockholders. Paramount has also extended its $30 per share all-cash tender offer to February 20, 2026, reaffirming its co",https://finnhub.io/api/news?id=823522ec88656413f37671ec279874efe7bf48cb7416575df2108c47e1c1f60c
company,1769086800,The Chertoff Group Welcomes Cyber Experts to Senior Advisor Team,138203795,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The Chertoff Group, a global security and growth advisory firm, is pleased to announce the addition of three cybersecurity experts to its team of senior advisors Michael Johnson, Sammy Migues and John Steven contribute multifaceted experience to elevate the firm's technical depth.",https://finnhub.io/api/news?id=3b291d6106e21ddb8d9544e79ed36eaf2f11483292153f1fcb0d3b58f52566d1
company,1769086649,"Stocks making the biggest moves midday: GE Aerospace, Procter & Gamble, Northern Trust, Meta & more",138226457,https://image.cnbcfm.com/api/v1/image/108167864-1751589378161-gettyimages-2169564388-porzycki-military240903_npxY3.jpeg?v=1769103832&w=1920&h=1080,META,CNBC,Here are some of the stocks making the biggest moves in midday trading.,https://finnhub.io/api/news?id=82235be117356729f4bb65488c57bd0507056b0776295814c9b61858bc3b7ce8
company,1769086632,Reddit: Parallels To 2012 Facebook,138206128,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/909448604/image_909448604.jpg?io=getty-c-w1536,META,SeekingAlpha,"Reddit is in early monetization stages, with rapid user and ARPU growth paralleling early Meta. Read the latest analysis on the stock here.",https://finnhub.io/api/news?id=d22979d7b63ea22b9a4ed64e9bfab0d16e019f88fd489c099c09cbfcefd8a1cd
company,1769085396,AI Is A Potential Lose-Lose Proposition,138205674,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2255187670/image_2255187670.jpg?io=getty-c-w1536,META,SeekingAlpha,The current trajectory of the AI Revolution appears to closely mirror the late stages of the Internet Boom. Click here to read what investors need to know.,https://finnhub.io/api/news?id=708a32edd58cd73610c7172f888aee3caacfd8c5333eae0b449ecd05cc6fc685
company,1769085072,Cardano Founder Slams Ripple CEO Over Clarity Act: 'You're Handing Keys To The SEC',138203779,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Cardano (CRYPTO: ADA) founder Charles Hoskinson slammed Ripple (CRYPTO: XRP) CEO Brad Garlinghouse for backing the Senate’s Clarity Act draft, warning the bill hands too much power to the SEC and locks crypto into flawed regulation that favors banks over...",https://finnhub.io/api/news?id=b9ccc244db32a0650ee297f8209b0aaf097a7e2f1027964795310e0e9d37ac16
company,1769084236,Meta's AI Reset Starts Showing Early Results,138203797,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,CTO says internal models look promising,https://finnhub.io/api/news?id=c13e91bf07a5a65ec35af70e8e68bf01fa1843d29fe1a55ba4b5a812bf073e21
company,1769082412,"Meta (META) CEO Killed His Stock, Says Jim Cramer",138203077,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"We recently published 15 Stocks on Jim Cramer’s Radar. Meta Platforms, Inc. (NASDAQ:META) is one of the stocks on Jim Cramer’s radar. Social media giant Meta Platforms, Inc. (NASDAQ:META)’s shares are flat over the past year, while year-to-date they are down by 4.6%. The stock has struggled since the firm’s fiscal third-quarter earnings report in […]",https://finnhub.io/api/news?id=0532b82472ed5800f4443756378cc58be23a437a438c3464ee0f4e6685dc763b
company,1769082366,Sun Pharma Eyes Organon In What Could Be India Pharma's Biggest Cross-Border Deal: Report,138203061,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"India-based Sun Pharmaceutical Industries Ltd is reportedly evaluating a potential acquisition of Organon & Co (NYSE:OGN), a U.S.-based women's healthcare company. If it goes through, the deal that could become the largest cross-border transaction ever by an Indian drugmaker, according to people familiar with the matter, as cited by The Economic Times. Sun Pharmaceutical has submitted a non-binding all-cash bid and arranged $10–14 billion in acquisition financing. Why It Matters If completed, th",https://finnhub.io/api/news?id=63aaecedc9609a3b9f3e589070fe7a4208e5078a1adf22d036a23cc86945d6e6
company,1769079672,Why 'Cheap' Software Stocks Could Be The Next Big AI Value Trap,138203040,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Enterprise software stocks are starting to look tempting again, at least on a chart. Adobe Inc. (NASDAQ:ADBE) is trading at November 2022 lows and has lost 55% of its value since its February 2024 peak. Salesforce Inc. (NYSE:CRM) sits near May 2024 levels, down about 40% from its January 2025 high. ServiceNow Inc. (NYSE:NOW) is at its lowest since November 2023, off roughly 45% from its January 2025 peak. To many investors, that looks like classic mean reversion. AI hardware stocks like Micron T",https://finnhub.io/api/news?id=dc6c5fed78aaef2544881d71c140d8e8890ff6699e95e77ab9876e13b1c2bd19
company,1769078435,"Oklo: Meta Partnership Excites Investors, But Doesn't Fix The Fundamentals",138204467,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2252138302/image_2252138302.jpg?io=getty-c-w1536,META,SeekingAlpha,Oklo is a pre-commercial nuclear reactor developer with a high-profile Meta Platforms partnership but remains unprofitable and highly speculative. Click here to know more.,https://finnhub.io/api/news?id=03b91d48ef3253164b07b3ad41bddccf3a5d853fae0fe22fbfc8fde790fe172b
company,1769077320,Meta’s stock is trading at a stark discount to Alphabet’s. Why analysts see a prime buying opportunity.,138232205,,META,MarketWatch,Meta’s stock is trading at a stark discount to Alphabet’s. Why analysts see a prime buying opportunity.,https://finnhub.io/api/news?id=5dda08ac095613a6677615c4009928af6c121527ec162e9c4d241ba722a8fe93
company,1769076005,"AI power and infrastructure needs boomed in 2025. At Davos, the AI story for 2026 remains the same.",138203047,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The AI industry's greatest bottleneck, power, drove a boom in infrastructure throughout 2025. At Davos, leaders signal that 2026 is likely to see more of the same.",https://finnhub.io/api/news?id=9dcdd29e264bc594d31ee139e91c0b707e5bbab1eb5b3572271471471c1cb1fd
company,1769076001,Paramount is betting European regulators won't approve WBD-Netflix. Here's how it could play out,138205217,https://image.cnbcfm.com/api/v1/image/108149156-1747892570097-gettyimages-2207552480-ama_forest_manu_rjb_174.jpeg?v=1769089796&w=1920&h=1080,META,CNBC,Paramount is counting on European regulatory backlash to push the WBD deal away from Netflix.,https://finnhub.io/api/news?id=c224a078b0711d4854571cad52afbb5290f180af29eaa76b009b8d51b4a0c42b
company,1769074200,My Top 5 Predictions for the Magnificent Seven Stocks in 2026,138202396,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Investors may continue to closely watch the Magnificent Seven this year.,https://finnhub.io/api/news?id=bf72c738b15395b43e9bff70d9fbf0a5a43f1b371e27669e079d733b77d181f9
company,1769072860,FTSE 100 LIVE: Stocks climb as Trump cancels European tariffs amid 'framework' Greenland deal,138202410,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Donald Trump cited agreement on “the framework of a future deal with respect to Greenland”.,https://finnhub.io/api/news?id=2fd7368a467b2312321fbc9aeaf225ff9f92b985bc30a8f167aaa566fda00b5e
company,1769072427,"OpenAI chair Bret Taylor says AI is 'probably' a bubble, expects correction in coming years",138205255,https://image.cnbcfm.com/api/v1/image/108255662-1769090582693-bret4.jpg?v=1769090664&w=1920&h=1080,META,CNBC,Taylor said the free market will ultimately determine where the value is and which AI players have the best products.,https://finnhub.io/api/news?id=b4e00bda659fbdb519f63128ffd36e70838a069af513c2cc09a917fd2e7efff5
company,1769066100,Why CGGR Could Become A Quiet Winner In America's AI Revolution,138203378,,META,SeekingAlpha,,https://finnhub.io/api/news?id=f12085e4268a40875430bb037ee0cc9bf188741aeee6a3ba2a7066a2d9847392
company,1769061900,Only 3 of My Top 10 Stocks for 2025 Lost to the Market. Here Are the Ones I Think Are Still Buys for 2026.,138201872,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,All three of these stocks have done well; investors' perception is the only thing holding them back.,https://finnhub.io/api/news?id=a5c00a7eeea055bbf663046f2df21dc33052b15b1cadb41018e597ae04042277
company,1769052670,Cathie Wood's Ark Unleashes Cryptic ARKmoji Teasers To Showcase Its 'Big Ideas' For 2026: Can You Take A Guess At The Hidden Meaning?,138200737,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Cathie Wood’s Ark Invest unveiled its “big ideas” for 2025 in a cryptic list, challenging users to interpret a series of custom images called “ARKmoji” to understand their picks for the year. Ark’s ‘Big Ideas’ For 2026 On Monday, in a thread on X, the investment management firm shared six “ARKmojis” along with a poll containing options under each, allowing followers to vote on their interpretation of the idea behind each image. 1. AI Agents The first image pointed towards agentic AI, but users w",https://finnhub.io/api/news?id=c62290e961f2f279aca3abb9b4fe39b5011f57df4e08b09bb80938245f9c0223
company,1769045470,"Meta's Recent Stock Decline Is 'Self-Inflicted,' Says Analyst, Predicts Rally If Mark Zuckerberg Does This",138200163,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Suncoast Equity managing director and co-portfolio manager Eric Lynch weighed in on Meta Platform Inc.‘s (NASDAQ:META) recent stock decline amid investor skepticism about the company’s capital expenditure (capex) guidance for the year. Capex Concerns Pressure Meta Stock Lynch, in a recent conversation with Yahoo Finance on Sunday, suggested that investors are wary of a potential increase in capex due to CEO and founder Mark Zuckerberg‘s AI push. This skepticism has led to a 4.6% drop in Meta’s s",https://finnhub.io/api/news?id=04629d21c81326ad1c1d690f73443e6afad656f272e19ffa66c125a8ff00a9eb
company,1769041871,Disco Shares Soar Most Since April on Booming AI Chip Demand,138200165,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Given the Tokyo-based company is known for its conservative outlook, investors largely dismissed its outlook for the current quarter which missed expectations.  “Demand is broadly expanding, including for generative AI and for China,” Jefferies analysts Masahiro Nakanomyo and Hisako Furusumi wrote in a note to investors.  A race by the likes of Meta Platforms Inc. and Amazon.com Inc. to build data centers for artificial intelligence services is spurring chipmakers to ramp up production.",https://finnhub.io/api/news?id=343895fd05a8777b62b268568733ebef8afb4121281958d99ff53481286cbc8a
