category,datetime,headline,id,image,related,source,summary,url
company,1769087950,"Earnings live: GE Aerospace orders surge, Procter & Gamble stock rises, Abbott tumbles",138206841,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"A broader set of sectors will be represented when 35 more S&P 500 companies report earnings this week, including Netflix, Procter & Gamble, and Intel.",https://finnhub.io/api/news?id=2c6f158e213cf99e008a3817a55c075d6b66de568979edd20fc55183c57a1b0c
company,1769087950,"Earnings live: GE Aerospace orders surge, Procter & Gamble and Abbott stocks dip",138203808,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"A broader set of sectors will be represented when 35 more S&P 500 companies report earnings this week, including Netflix, Procter & Gamble, and Intel.",https://finnhub.io/api/news?id=0dbc79d78237b39df48b4d83b5c739ecbf08903a9480e2ddda046a19d5163bf3
company,1769081760,FDA lays out new path to speed development of multiple myeloma drugs,138205783,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"In certain cases, regulators will now be open to clearing therapies based on their ability to eliminate tumor cells, a change that could accelerate cell therapies and other new medicines.",https://finnhub.io/api/news?id=7363b089812e65a05c9d5e44d2c6faa56186197442a7a97d0cb631c589035b77
company,1769079797,Johnson & Johnson reports 9.1% increase in sales for Q4 2025,138203092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"For the entire year, sales grew by 6% to $94.2bn, and full-year earnings per share registered at $11.03.",https://finnhub.io/api/news?id=80b05fb039331af0d02c49900381db3955240eb8088cd132e632037a43ed9a83
company,1769071819,Jim Cramer's top 10 things to watch in the stock market Thursday,138205257,https://image.cnbcfm.com/api/v1/image/108255380-17690331752026-01-21t220523z_286979253_rc2v5ja1vheb_rtrmadp_0_usa-stocks.jpeg?v=1769033262&w=1920&h=1080,JNJ,CNBC,The S&P 500 advanced this morning as Wall Street cheered signs of easing geopolitical tensions. Traders are also awaiting key inflation data.,https://finnhub.io/api/news?id=a020014ef53804cb955cd3b5a01cb07f030f9414918e6f77a73321210a6c3f47
company,1769068800,Resolve M Therapeutics exits from stealth,138202438,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"Resolve M Therapeutics, Inc., the biotech aiming to build the world's first comprehensive pro-resolution platform for target ID, validation and drug discovery for the treatment of inflammatory diseases, has announced its exit from stealth. Resolve M was created through a strategic collaboration between Johnson & Johnson, through its corporate venture capital organization, Johnson & Johnson Innovation – JJDC, Inc., and General Inception, the global biotech company igniter, and reflects a bold com",https://finnhub.io/api/news?id=c7fee9d8e25182c5475e19293c021cc9da8d9d91875256977fca27e697e06865
company,1769065500,This 2.4%-Yielding Dividend King Remains As Healthy As Ever,138201877,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,Johnson & Johnson had a strong year.,https://finnhub.io/api/news?id=f0956dde66e7481fd593b08b2d31859ed767859d4da85b3e681b647eb98ff5ea
company,1769058060,Housing Market’s Blue Christmas: Pending Sales Slide Most Since 2001,138203810,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"The downturn comes at an interesting time: There are now 47% more sellers than buyers on the market, according to RedFin.",https://finnhub.io/api/news?id=e4abfe23618f060c6556d50fbeb910c423e853240e9f96c1e5f4288134fd9a4d
company,1769058060,"Johnson & Johnson Crushes Patent, Pricing Probs",138203277,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,The company is vying to become the first among its healthcare peers to make $100 billion in annual revenue.,https://finnhub.io/api/news?id=971947ae35deed5c7aaa36c0437223d901199907bef43ba3a8a0a4c84cedaf7d
company,1769050200,Is This Dividend King Stock a Buy After a Major Development?,138200755,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,JNJ,Yahoo,"After a strong performance in 2025, Johnson & Johnson is starting the new year right.",https://finnhub.io/api/news?id=a30d729b439b93a63b1875fd5a31e94485d51f42ee4f303d286a107d45f6000a
