category,datetime,headline,id,image,related,source,summary,url
company,1768488780,"Nvidia initiated, DraftKings upgraded: Wall Street's top analyst calls",138121468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Nvidia initiated, DraftKings upgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=b6db615f6721025444b746e26a35c600294cf72e8f9e46d3fc4ce36a34b03843
company,1768488622,Trump places 25% tariff on AI chips with some exemptions,138121525,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The Trump administration has placed a 25% tariff on “certain advanced computing chips,"" according to a White House statement, with exemptions for chips contributing to the buildout of the US AI infrastructure. Crossmark Global Investments chief market strategist Victoria Fernandez comments on this announcement. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=e0f95668e51d90a209a2cf63ffc791fbc7a9bcd1da0b8778fd034b83d30304d4
company,1768486879,Chip stocks jump as Nvidia supplier TSMC dismisses bubble fears: 'AI is real',138121473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Nvidia's chip manufacturer Taiwan Semiconductor Manufacturing Company (TSMC) posted a strong forecast for AI revenue growth and capital expenditures.,https://finnhub.io/api/news?id=a3d98f04724e0805e4e9538c2fb6127c1afa473feeb41a4f177fb03356b52b68
company,1768485081,Lam Research: Why The WFE Supercycle Changes The Valuation (Rating Upgrade),138123565,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1802285109/image_1802285109.jpg?io=getty-c-w1536,MU,SeekingAlpha,Lam Research stock is upgraded to Buy as wafer fab spending rises and memory supply bottlenecks persist. Click here to read my latest analysis of LRCX stock.,https://finnhub.io/api/news?id=6e8f830d554659989b016a6bb9bc10d7b828ae644e11471f4f3dcb27dec51ca4
company,1768482720,5 Growth Stocks to Buy in January for a Stronger Portfolio,138121588,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"MU, MDB, IOT, CIEN and KGC lead a January growth stock list as strong earnings outlooks and AI demand set the tone for 2026.",https://finnhub.io/api/news?id=f2798660b814d5074cc459cf1140ab726f360f8047cadb442a1bccdfe736f34a
company,1768482212,Chip stocks pop after TSMC's earnings beat boosts confidence in industrywide demand,138153294,https://image.cnbcfm.com/api/v1/image/108248994-1767729949197-gettyimages-2254367461-AFP_89UC72B.jpeg?v=1768522377&w=1920&h=1080,MU,CNBC,Shares of chipmakers AMD and Nvidia popped along with equipment makers like Applied Materials after TSMC reported better-than-expected results. ,https://finnhub.io/api/news?id=59ccaf9bd2b44937df50e47f8cbf65bf2b3a18e8636a92ffc47dd00e4544c781
company,1768482084,"Dividend Investor Making $10,000 a Month Shares His Top 8 Stocks, Says AI Stocks Helped Him Reach Goals – 'Tempted To Just Go Ahead And Retire'",138120528,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Dividend stocks are drawing renewed attention as geopolitical tensions rise and concerns about the labor market grow. Investors like dividend stocks because they tend to hold up better during periods of market volatility. In June, a Redditor shared his dividend income details and portfolio on r/Dividends, a community of dividend investors with 220,000 members. The portfolio screenshots shared by the investor showed his monthly dividend income stood at $10,097 per month. Don't Miss: The AI Market",https://finnhub.io/api/news?id=cdc94bb45104da48ae7f529df689cb91859f0a682f76d7c71b13c1cadf8882ac
company,1768481659,Wells Fargo upgrades key chip names; AMD a top pick,138120568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Investing.com -- Wells Fargo issued a broad wave of semiconductor upgrades as part of its 2026 outlook, arguing that the sector remains positioned for further gains despite strong year-to-date performance.",https://finnhub.io/api/news?id=1d9b75d75c5d5d88ffd5326737831b6cd12041289f294ba0ff1abbf3de49deaa
company,1768480504,"Stocks making the biggest moves midday: Morgan Stanley, Coinbase, Taiwan Semi, Eli Lilly & more",138153447,https://image.cnbcfm.com/api/v1/image/108247613-1767376953496-gettyimages-2253792451-US_STOCKS.jpeg?v=1768505634&w=1920&h=1080,MU,CNBC,Here are some of the names making big moves in midday trading.,https://finnhub.io/api/news?id=2fd941cabf33dc9dbd7660425cf5ee4dbc04a90ce6bd2c87eba6f75fbd3a4bec
company,1768477970,"Chip Stocks: NVIDIA, AMD, Micron Lifted by TSMC Q4 Beat",138119739,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Taiwan Semiconductor Earnings Spark Broad Gains in Tech Suppliers,https://finnhub.io/api/news?id=b38d269e9cd1cb9572eff2a9690c5f146c7538c420fb9ec406dfb33ea63746bc
company,1768477560,Stock Futures Rise but Oil Skids After Trump Dials Down Iran Tension,138120581,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Stock futures rose as investors parse bank earnings and welcomed upbeat results from TSMC, a key supplier in the artificial-intelligence boom.",https://finnhub.io/api/news?id=6c3b6e8e9c38cf8ead3abbba19582330139bd22a7a9bff5b6d1e9f22e1cb929d
company,1768474800,Steven Cress' Top 10 Stocks For 2026,138121880,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2187797952/image_2187797952.jpg?io=getty-c-w1536,MU,SeekingAlpha,"Seeking Alpha's Head of Quantitative Strategy,Â Steven Cress,Â reviews the years that was and lays out his top 10 stock picks for 2026.",https://finnhub.io/api/news?id=e9c7473d18e5c24f1dff63a6a01d6ad0bf8380a85567c7396287d6ee46e7478d
company,1768462373,"Stocks making the biggest moves premarket: Taiwan Semiconductor, ASML, BlackRock and more ",138153491,https://image.cnbcfm.com/api/v1/image/108133159-1744869464456-gettyimages-2209939557-AA_16042025_2178967.jpeg?v=1760596918&w=1920&h=1080,MU,CNBC,These are the stocks posting the largest moves in the premarket.,https://finnhub.io/api/news?id=592e6a877d8acd7ea5b9ec28939fb2e3f1aa2e5c77414d3db57f4bcaf45330d3
company,1768444364,CNBC Daily Open: Greenland and Iran tensions drive investors to gold and silver,138153493,https://image.cnbcfm.com/api/v1/image/108252314-17684031552026-01-14t145028z_1650872336_rc221jay9jcl_rtrmadp_0_usa-trump-greenland-denmark.jpeg?v=1768403192&w=1920&h=1080,MU,CNBC,"Global geopolitical turmoil, as well as Trump's apparent attack on the Fed, is pushing up the prices of gold and silver. ",https://finnhub.io/api/news?id=24d65fe976ad8958ca3513441eb48147e9186e7a31df8f5706c11a9e04c9cc0e
company,1768437073,SK Hynix Bets $13 Billion To Lock In AI Memory Dominance,138116652,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"SK Hynix, Samsung Electronics Co. Ltd. (OTC:SSNLF), and global rivals, including Taiwan Semiconductor Manufacturing Company Ltd. (NYSE:TSM) and Micron Technology Inc. (NASDAQ:MU), are accelerating investments as competition intensifies to supply high-bandwidth memory and advanced chips for the artificial intelligence boom. SK Hynix Commits $13 Billion To Expand AI Memory Capacity SK Hynix is ramping up investment to strengthen its position in the global AI chip supply chain as demand for high-ba",https://finnhub.io/api/news?id=98093e84f841be513c8d31374426728b584741afc3d40194255035f3613da9eb
