category,datetime,headline,id,image,related,source,summary,url
company,1768488780,"Nvidia initiated, DraftKings upgraded: Wall Street's top analyst calls",138121468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Nvidia initiated, DraftKings upgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=b6db615f6721025444b746e26a35c600294cf72e8f9e46d3fc4ce36a34b03843
company,1768488622,Trump places 25% tariff on AI chips with some exemptions,138121525,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"The Trump administration has placed a 25% tariff on “certain advanced computing chips,"" according to a White House statement, with exemptions for chips contributing to the buildout of the US AI infrastructure. Crossmark Global Investments chief market strategist Victoria Fernandez comments on this announcement. To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=e0f95668e51d90a209a2cf63ffc791fbc7a9bcd1da0b8778fd034b83d30304d4
company,1768488341,AI trade back on? The company behind chip leaders like Nvidia and AMD just raised its spending forecast,138153388,https://image.cnbcfm.com/api/v1/image/108132624-1744804354226-gettyimages-2209939204-AA_16042025_2178965.jpeg?v=1768508729&w=1920&h=1080,AVGO,CNBC,Robust earnings results from chip manufacturing giant TSMC just gave a huge lift to the AI trade. ,https://finnhub.io/api/news?id=4bd07d35ae740a89c7a503300424540d81e366c3ef0998da30f8718fad157dd7
company,1768487760,"Nvidia Stock Pops. Trump, TSMC Are Boosting the AI Chip Maker.",138121470,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Nvidia stock was gaining with the chip sector in general being boosted by consensus-beating earnings from Taiwan Semiconductor Manufacturing.,https://finnhub.io/api/news?id=3d197346dc9d31b9c96cf8c491e10d1909382af28606e32336227d753e42782e
company,1768487040,5 Amazing Dividend-Paying Artificial Intelligence (AI) Stocks With Huge Growth Potential,138121492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Not only are these stocks benefiting from the AI boom ... they pay you to own them!,https://finnhub.io/api/news?id=d3f47301ca7c150ef2931244149f69f4f9e1f9802267fe1f7a2cbc40d1f1f77b
company,1768486879,Chip stocks jump as Nvidia supplier TSMC dismisses bubble fears: 'AI is real',138121473,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Nvidia's chip manufacturer Taiwan Semiconductor Manufacturing Company (TSMC) posted a strong forecast for AI revenue growth and capital expenditures.,https://finnhub.io/api/news?id=a3d98f04724e0805e4e9538c2fb6127c1afa473feeb41a4f177fb03356b52b68
company,1768483021,"Here Are Thursday’s Top Wall Street Analyst Research Calls: Applied Materials, BankUnited, Broadcom, Dell Technologies, DraftKings, Lam Research, NVIDIA, and More",138121529,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Pre-Market Stock Futures: Futures are trading mostly higher after another risk-off day on Wall Street on Wednesday. Despite more solid news on the inflation front, as the producer price index report came in below estimates, the swirling geopolitical issues around the world and at home are starting to weigh on Wall Street’s bullishness. The potential ... Here Are Thursday’s Top Wall Street Analyst Research Calls: Applied Materials, BankUnited, Broadcom, Dell Technologies, DraftKings, Lam Research",https://finnhub.io/api/news?id=c3659107c4f07288b61904a48eca7b6d241f7ab7dc401dbc01ca5e92665b60a0
company,1768482660,Reviewing All My Stocks - December Dividend Income Report,138123212,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2184156762/image_2184156762.jpg?io=getty-c-w1536,AVGO,SeekingAlpha,"I significantly underperformed the market in 2025 (7.34% vs. 20.50% for my benchmark). However, it means little as I donât invest for 12 months, but for 40 years.",https://finnhub.io/api/news?id=2cd0f48ab37b188fe9b0e774b55f94659f8c8f111c973273e142e9fd833338ec
company,1768482212,Chip stocks pop after TSMC's earnings beat boosts confidence in industrywide demand,138153294,https://image.cnbcfm.com/api/v1/image/108248994-1767729949197-gettyimages-2254367461-AFP_89UC72B.jpeg?v=1768522377&w=1920&h=1080,AVGO,CNBC,Shares of chipmakers AMD and Nvidia popped along with equipment makers like Applied Materials after TSMC reported better-than-expected results. ,https://finnhub.io/api/news?id=59ccaf9bd2b44937df50e47f8cbf65bf2b3a18e8636a92ffc47dd00e4544c781
company,1768482120,Why Nvidia’s stock isn’t partying like other parts of the chip sector this year,138208709,,AVGO,MarketWatch,Why Nvidia’s stock isn’t partying like other parts of the chip sector this year,https://finnhub.io/api/news?id=41b419f85c941837ee95cdc9683fdf78e13ee68e6ef5aeecdb42ba5e60dcecdf
company,1768482084,"Dividend Investor Making $10,000 a Month Shares His Top 8 Stocks, Says AI Stocks Helped Him Reach Goals – 'Tempted To Just Go Ahead And Retire'",138120528,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Dividend stocks are drawing renewed attention as geopolitical tensions rise and concerns about the labor market grow. Investors like dividend stocks because they tend to hold up better during periods of market volatility. In June, a Redditor shared his dividend income details and portfolio on r/Dividends, a community of dividend investors with 220,000 members. The portfolio screenshots shared by the investor showed his monthly dividend income stood at $10,097 per month. Don't Miss: The AI Market",https://finnhub.io/api/news?id=cdc94bb45104da48ae7f529df689cb91859f0a682f76d7c71b13c1cadf8882ac
company,1768482038,"Stocks making big moves yesterday: Baldwin Insurance Group, Omnicom Group, Broadcom, Bank of America, and Trupanion",138121530,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Check out the companies making headlines yesterday:,https://finnhub.io/api/news?id=144a4df004ac8228b34ec1aed5c1019e9d399ca617ca567af3a8093825b02c1d
company,1768481714,Chip equipment stocks soar after TSMC’s bullish forecast,138120531,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Investing.com -- Chip equipment stocks led a sector-wide rally Thursday after Taiwan Semiconductor Manufacturing Co. (NYSE:TSM) announced a significant increase in capital expenditure plans and a robust revenue growth forecast for 2026.,https://finnhub.io/api/news?id=c7d19914aed95ec991e3eff4070a29c487d012e17f371da4ef6a697cf6923c94
company,1768481659,Wells Fargo upgrades key chip names; AMD a top pick,138120568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Investing.com -- Wells Fargo issued a broad wave of semiconductor upgrades as part of its 2026 outlook, arguing that the sector remains positioned for further gains despite strong year-to-date performance.",https://finnhub.io/api/news?id=1d9b75d75c5d5d88ffd5326737831b6cd12041289f294ba0ff1abbf3de49deaa
company,1768480782,Taiwan Semiconductor: Soaring To New All-Time Highs,138122510,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2216425295/image_2216425295.jpg?io=getty-c-w1536,AVGO,SeekingAlpha,"TSMCâs Q4 double beat, AI chip leadership, and raised guidance fuel new highs. Click for this updated look at TSM stock following the latest earnings release.",https://finnhub.io/api/news?id=fb152d38e43a3da95c16bbb42c97c12f0a61610716e5c4c63d07fa7ee2adfcaa
company,1768480320,Nvidia Stock Rises. How TSMC and Trump Are Helping the AI Chip Maker.,138120534,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Nvidia stock was gaining with the chip sector in general being boosted by consensus-beating earnings from Taiwan Semiconductor Manufacturing.,https://finnhub.io/api/news?id=cbd928e45b0809c93d6b3d54dbc129128970ae5d2dfc304b3c3d11ef319742b7
company,1768479356,Broadcom Shares Plunge After Report on China Software Curbs,138120579,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Broadcom Stock Slides After China Targets Foreign Cybersecurity Software,https://finnhub.io/api/news?id=bba49cc8999bc052f5a2341416e9bc5581e22bcbeff45b6e3e31147b88dc1f3b
company,1768477970,"Chip Stocks: NVIDIA, AMD, Micron Lifted by TSMC Q4 Beat",138119739,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Taiwan Semiconductor Earnings Spark Broad Gains in Tech Suppliers,https://finnhub.io/api/news?id=b38d269e9cd1cb9572eff2a9690c5f146c7538c420fb9ec406dfb33ea63746bc
company,1768477789,"Dow Jones Futures: Nvidia Chipmaker Taiwan Semiconductor Jumps, Lifting Sector; Goldman, Morgan Stanley Earnings Due",138119740,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Dow Jones futures rose early Thursday, along with S&P 500 futures and especially Nasdaq futures. Nvidia chipmaker Taiwan Semiconductor jumped early Thursday on strong earnings, giving a lift to the broader semiconductor sector.",https://finnhub.io/api/news?id=cde547a5296f92c7dbc671126e7a038275e6ad0b0a8ec7a6d9ea0ef5a3906af4
company,1768477560,Stock Futures Rise but Oil Skids After Trump Dials Down Iran Tension,138120581,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Stock futures rose as investors parse bank earnings and welcomed upbeat results from TSMC, a key supplier in the artificial-intelligence boom.",https://finnhub.io/api/news?id=6c3b6e8e9c38cf8ead3abbba19582330139bd22a7a9bff5b6d1e9f22e1cb929d
company,1768475096,U.S. Tech Stocks Gain Ground Premarket After TSMC Results,138119744,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"Record fourth-quarter revenue for Taiwan Semiconductor Manufacturing Co. gave a shot in the arm to U.S. artificial-intelligence stocks, as the sector rallied in Thursday's premarket. TSMC revenue surpassed both its own guidance and analysts' forecasts, and the results represent ""a very positive outlook for the industry"", ING analyst Marc Hesselink wrote.",https://finnhub.io/api/news?id=d2bdd27272453ff117a7389ae94a7f74050e75976735d9f047a868de162e9598
company,1768474917,Analysis-US stocks leadership showing signs of broadening beyond tech,138119745,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,"After years of watching technology stocks drive the U.S. bull market, investors are betting the rally will broaden to industrial, healthcare and small-cap companies, with a chance they can catch up and assert market leadership.  Stocks such as Nvidia, Alphabet and Broadcom have buoyed the market's enduring rally, in which ​the S&P 500 has risen over 90% since the bull market began more than three years ago.  But investors have become wary of expensive tech valuations amid uncertainty over the ‌AI theme that propelled market gains, concerns that helped other stocks make inroads.",https://finnhub.io/api/news?id=b0b24556e7e63722eb11861b52481daaed9b754b305ce2b1f65b5cf6522426d6
company,1768468807,"IGD: Middling Performance, But Could Be A Hedge Against A Richly Valued Market",138121056,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2216425295/image_2216425295.jpg?io=getty-c-w1536,AVGO,SeekingAlpha,The Voya Global Equity Dividend and Premium Opportunity Fund offers a 10.43% yield via an equity portfolio with a covered call strategy. See why I rate the IGD stock a Hold.,https://finnhub.io/api/news?id=c0ecc0cdd587cab5a4e3436abca2a919563e6a8d8d0a2ca8ece0a75d8c78eeed
company,1768467625,Jim Cramer's top 10 things to watch in the stock market Thursday,138153297,https://image.cnbcfm.com/api/v1/image/108130882-17443869672025-04-11t155328z_714830908_rc2qvdasg6ai_rtrmadp_0_usa-stocks.jpeg?v=1744387040&w=1920&h=1080,AVGO,CNBC,Stocks were heading for a higher open this morning.,https://finnhub.io/api/news?id=dd171700824e66f92abdd1c2de6c8087b5855785e0fc43b8fbbdb1496a31e581
company,1768464493,"Dow Jones Futures: Nvidia Chipmaker Taiwan Semiconductor Jumps, Lifting Sector; Goldman Earnings Mixed",138123771,,AVGO,DowJones,"Dow Jones Futures: Nvidia Chipmaker Taiwan Semiconductor Jumps, Lifting Sector; Goldman Earnings Mixed",https://finnhub.io/api/news?id=01ef333198dc6785f6335277b89c79a02f4ce7209a23891aa7654cec9931aaca
company,1768457400,Wedgewood Partners: Q4 2025 Top Performers And Detractors,138119578,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2213627041/image_2213627041.jpg?io=getty-c-w1536,AVGO,SeekingAlpha,Alphabet continued to make significant contributions to performance during the quarter. Taiwan Semiconductor Manufacturing also contributed to performance during the quarter.,https://finnhub.io/api/news?id=30e956365d74ebee01258d3d9f5cc758536ea875db95283e46a4adfdabf133db
company,1768439695,Should You Forget Nvidia and Buy These 2 Artificial Intelligence (AI) Stocks Instead?,138116649,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AVGO,Yahoo,Broadcom and Taiwan Semiconductor have the potential to outperform Nvidia in the coming years.,https://finnhub.io/api/news?id=b0588ac3b2f8e420b853497ca9b13d1df40a43bca9b351101ec7b50ab076174d
