category,datetime,headline,id,image,related,source,summary,url
company,1769462255,Barclays Turns More Constructive on Garmin (GRMN) as Valuation Looks Undemanding,138264879,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Garmin Ltd. (NYSE:GRMN) is included among the 12 Most Profitable Dividend Stocks to Buy in 2026. On January 16, Barclays upgraded Garmin Ltd. (NYSE:GRMN) to Equal Weight from Underweight and raised its price target to $217 from $208. The shift reflects a more constructive view on the stock, driven by what the firm described as […]",https://finnhub.io/api/news?id=bd6ed09a04eee21f47b0b908ff820a387ba339b7b09d45d62675cbc1815238a8
company,1769461800,Hyperscaler Earnings Preview: MSFT & META,138265410,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A massive week of earnings is here, with both Microsoft and Meta Platforms helping to headline the docket. What can investors expect from the hyperscalers?",https://finnhub.io/api/news?id=254666452a0029e2b3c5f1450f283fe45b7a823f1e52572ff024f288b24d7891
company,1769461532,"Stock market today: Dow, S&P 500, Nasdaq rise to kick off key week with Big Tech earnings, Fed decision",138264851,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Markets are treading carefully ahead of a Fed rate decision and a big week of earnings from the likes of Apple and Meta.,https://finnhub.io/api/news?id=fdef171cf425ae802c31823d67b467a04acfca43eb0b78bf9d3c343bb1a954ab
company,1769456520,Meta Has the Best Ad ‘Demand Machine.’ Why the Stock Can Rise 34% This Year.,138264866,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Rothschild & Co Redburn upgraded Meta to Buy and lifted its price target to $900, arguing the company can keep gaining share in non-search digital ads.",https://finnhub.io/api/news?id=ff625cb94696e70cfe40f35c82fb6f5b9922b5d2ebf927549ae49a48ff22d44a
company,1769456100,2 Stocks That Could Be Easy Wealth Builders,138264304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Some of the largest companies can still produce more gains for new investors.,https://finnhub.io/api/news?id=261a5cbf6f491f9e11841e7c8e30720c461ebf8089747e19a6867a346b3b87ad
company,1769453400,The AI Application Boom: Why Microsoft and Nvidia Will Win Big This Year,138264259,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The two tech giants remain the most balanced plays in the booming AI market.,https://finnhub.io/api/news?id=9f9e0f3c69e8efec438d288fb0200bea1c43d14afb4ffd910c8247863b5ac22a
company,1769452483,WhatsApp to Come Under Increased Scrutiny in Europe,138265426,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,WhatsApp has been escalated to a higher level of EU reporting obligations.,https://finnhub.io/api/news?id=247d3e9f60e872d75d66330b9bf230dc63eb0c001422b1c5dc57a2fb1c5425ec
company,1769451155,"Stock Market Today: Dow, Nasdaq rise as investors await earnings, Fed decision",138264855,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Monday. This is TheStreet’s Stock Market Today for Jan. 26, 2026. You can follow the latest updates on the market ...",https://finnhub.io/api/news?id=fe3d916b63172bdac7bbdadf0a0466908982690657c410c289dab4adddc31546
company,1769447280,Tesla and 3 More Mag 7 Stocks Report Earnings This Week. What the Options Market Predicts.,138264274,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Investors can look at options markets to see what traders expect from stocks after earnings reports.  The most aggressive investors can even take bets on what the market thinks about post-earnings volatility.  Having an options straddle position means simultaneously buying a call option, which gives the holder the right to buy shares of a company at a fixed price at a date in the future, and a put option, which gives the holder the right to sell shares at a date in the future.",https://finnhub.io/api/news?id=1aa0c67b990509c10de078ec9fc4dcee9d79a6a08c505e6afd7fd345b1dae305
company,1769447182,The ‘Magnificent 7’ Are Off to a Mixed Start in 2026. Here’s What to Watch as Their Earnings Start,138264269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,America’s heavy-hitting “Magnificent 7” stocks have driven years of market gains. That may not continue to be the case.,https://finnhub.io/api/news?id=e3866cc0be26417b33c2e6675caf38db369251cce446dda4dc780072f790f3d0
company,1769446871,Jeff Bezos Said He Made $80K A Year At Amazon And Turned Down More Because It Would Feel 'Icky' —'How Could I Possibly Need More Incentive?',138263381,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"While other CEOs chased performance bonuses and stock grants, Amazon founder Jeff Bezos said he took a different route—and made it official. At the 2024 New York Times DealBook Summit, Jeff Bezos said that for his entire tenure as the company's CEO, he asked the company's compensation committee to cap his salary at $80,000 a year. ""I asked the comp committee of the board not to give me any comp,"" he said. ""I just didn't feel good about taking more."" Don't Miss: The AI Marketing Platform Backed b",https://finnhub.io/api/news?id=47d75a1074b9f30fcbe2899161ab24caefbddb2271acdfb4e177f53cc50c40cb
company,1769446800,Landmark Trial Tests Claims That Social Media Harms Teens,138264295,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,A California case follows a similar script to lawsuits against big tobacco and pharmaceutical companies.,https://finnhub.io/api/news?id=5d005600236a57fccec04a979d45d40fa0a743ab5251e505f59908143397ac5a
company,1769446506,CoreWeave Bonds Pop on Nvidia Investment,138263340,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"CoreWeave bond prices jumped 2-3% Monday after chip-maker Nvidia announced a new $2 billion equity injection into the data-center operator.  About $240 million of CoreWeave bonds due in 2030 and 2031 changed hands before noon, making them among the most traded U.S. corporate bonds, according to data from MarketAxess.  Unlike companies like Meta Platforms and Nvidia, which generate significant cash flow, “neo-cloud” operators like CoreWeave depend heavily on borrowed money to build data centers and purchase the costly micro-chips that power them.",https://finnhub.io/api/news?id=10a704157efc45e92fbc10b87ace2e5697e447a2ffa7b98d067065ed67e3ae03
company,1769445755,Jefferies Remains Cautious on NextEra Energy (NEE) As Eyes Turn to Execution,138263420,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"NextEra Energy, Inc. (NYSE:NEE) is included in our list of the best AI energy stocks to buy now. On January 14, 2026, NextEra Energy, Inc. (NYSE:NEE) saw Jefferies slightly lower its price target from $88 to $87, while reiterating a ‘Hold’ rating. The firm’s target reduction was attributed to valuation discipline rather than a shift […]",https://finnhub.io/api/news?id=fdb177c3c8faa9552698da682720f620c3210ecf4d4bc1c50f5793b4c466ef0a
company,1769445744,Mixed Analyst Sentiment on Vistra (VST) Amid Increasing Regulatory Risk and Long-Term Contract Wins,138263421,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Vistra Corp. (NYSE:VST) is included in our list of the best AI energy stocks to buy now. On January 15, 2026, Jefferies stated that it is seeing heightened regulatory risk for established power producers. The cautious sentiment builds following reports of potential PJM market intervention aimed at electricity affordability and reliability. As a result of […]",https://finnhub.io/api/news?id=48c18b0adccd00250cefebbd6715ba0bf4e39f6f55436f44d08094721c2f2f0f
company,1769445172,Crypto Investors Cry 'Rug' As Token Tied To Pokémon Card Trading Project Crashes Near Zero,138263382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Cryptocurrency investors have accused proposed Pokémon cards perpetual exchange Trove Markets of a rug pull after its token crashed over 95% within minutes of its launch on Jan. 19. The token, which launched at a market cap of nearly $19...",https://finnhub.io/api/news?id=39c0e5060ca209bc03524184e0533e6734ec8a3a4a9fe1896d98d9a36966c2d7
company,1769445093,Lululemon Founder Outraged Over See-Through Leggings: 'A New Low',138263383,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Lululemon Athletica, Inc. (NASDAQ:LULU) founder Chip Wilson has launched an attack on the company's board of directors, labeling recent quality control issues with the brand's product lines as a “new low” for the yoga-wear giant. In a viral LinkedIn post, Wilson — who stepped down from the company years ago but remains its largest individual shareholder — did not hold back. He pointed directly to the board's management as the root cause of what he describes as see-through leggings and declining",https://finnhub.io/api/news?id=f952525a7d48a2ddc8c42c386aefb9ef6856f85c8b57c4fbddda37426587fcdd
company,1769444700,The Case For A Mag 7 Comeback. Apple’s Chart Makes it a Favorite.,138263358,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Technology stocks have lagged so far this year, but earnings season could provide a shift in momentum.",https://finnhub.io/api/news?id=5f75e94e1c468b42e07aefd564d742f3f4d927a5fc305e22767ddaea5b00e5a2
company,1769443740,Durable Goods Data Beats Expectations,138263359,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Durable Goods Data Beats Expectations,https://finnhub.io/api/news?id=5e4bb95399ce74fda6ffa20434a94e4af18ced47cc4afc62a7d1a3336183a620
company,1769443388,Chart of the Day: Tech stock domination gets a reality check,138263345,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The largest tech stocks in the market get served a reality check.,https://finnhub.io/api/news?id=f84d47051ceb1e86e6333b096953646dc9db4ee744bba7c695a1d151a086bcd3
company,1769443323,Meta Stock Climbs With Earnings On Deck. Here Are The Q4 Numbers To Watch.,138263427,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms will report fourth-quarter results on Wednesday, with the Magnificent Seven stock still yet to recover from the sell-off that followed its last earnings report in late October.  Wall Street is expecting strong revenue growth but remains cautious about the company's AI spending plans.  Meta stock is ahead 1.6% at 669.19 in morning trading on the stock market today.",https://finnhub.io/api/news?id=63585caf835a1e91dd040300c3366f388fc104294e068e0703b5a3c94033d8cc
company,1769443269,"Microsoft takes aim at Google, Amazon, and Nvidia with new AI chip",138263346,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Microsoft announced its new Maia 200 AI chip, taking aim at Amazon, Google, and Nvidia.",https://finnhub.io/api/news?id=eaff42d4ba7de437894c32bcddf2fa126a7b4d8c0dd04b5357ecf76795e96380
company,1769443213,Jefferies Has 5 Reasons You Should Buy the Dip in META Stock,138264309,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Big AI spending spooked investors, but Jefferies says Meta’s selloff is a gift, not a warning.",https://finnhub.io/api/news?id=479d289db17852070840ac89ff44e72aca82e6f701982b3a974667ce954951b1
company,1769443197,Forget the Mag 7. It’s All About the Magnificent 2 and They’re Still Buys,138263347,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The Magnificent Seven, as a whole, may still be great long-term bets, especially now that most of their members have fallen under enough pressure to see their valuation metrics compress. That said, the Mag Seven seem to be breaking apart, with three members in Apple (NASDAQ:AAPL), Microsoft (NASDAQ:MSFT), and Meta Platforms (NASDAQ:META) sinking, while two ... Forget the Mag 7. It’s All About the Magnificent 2 and They’re Still Buys",https://finnhub.io/api/news?id=03d3b5c68a8f31fb3b95937427e04f94e83aa3b49fea268fcb725fe858c0f42b
company,1769443159,Nvidia Wobbles Before Big Tech Rolls Out Capex Plans; Is Nvidia A Buy Or Sell Now?,138263348,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Nvidia stock slips to start a week of Big Tech earnings. Shares remain above their 50-day moving average.,https://finnhub.io/api/news?id=503ca738316e46e44b6f788774c93ac933a385e70297c4993dab2b630cddf4d2
company,1769442775,Nvidia invests $2B to help debt-ridden CoreWeave add 5GW of AI compute,138263351,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"CoreWeave will also integrate Nvidia's products across its platform, including the new Rubin chip architecture.",https://finnhub.io/api/news?id=90ef8f64c2760adbd6d72cced42d81d8eee131b1046d81ac5f7ec86f10bccda4
company,1769441640,Mag 7 Earnings Week Also Brings New Fed Policy,138263364,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Between now and Friday, we see some of the biggest market movers putting out quarterly results.",https://finnhub.io/api/news?id=18b18a44ec3d10383fd9b0dd796c5d648a3654e87b79ca41079ae1944bcb31c6
company,1769440936,Nvidia’s Rally Shows DeepSeek Fears Were Unfounded a Year Later,138262169,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"DeepSeek erased a record $589 billion from Nvidia Corp.’s market value in one day after the company revealed an AI model thought to be comparable to those of OpenAI and Meta Platforms Inc. and developed at a fraction of the cost.  Nvidia’s double-digit plunge led the S&P 500 Index 1.5% lower, while the tech heavy Nasdaq 100 Index shed 3%.",https://finnhub.io/api/news?id=e4e4bf460bf3cf80a5cbf6e10a0c1cc9c763fff8287a191a999cf51adaf30cb6
company,1769440685,The Magnificent 7 in 2026: What Should Investors Expect?,138261946,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Of the Magnificent 7, only Nvidia and Alphabet beat the S&P 500 index in 2025. Here’s what investors could expect from the Magnificent 7 stocks in 2026.",https://finnhub.io/api/news?id=3f80038bb76cccd3653f2ad8999cc93509c992bade4175dca9d62bced1ed38af
company,1769440620,EU Says WhatsApp Channels Must Obey Digital Services Act’s Tougher Rules,138263434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The European Union said it will tighten its oversight of Meta Platforms’ WhatsApp because the messaging service’s “channels” feature has enough European users to warrant stricter control under its content moderation rules.,https://finnhub.io/api/news?id=e4ac7a1aac46162df4d67d2c8f298465b6e6f8121ab91db74950dbd32a345633
company,1769439812,"Apple, Meta, Tesla to Report Earnings This Week: What to Watch",138261962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Earnings from the Magnificent 7 tech companies start rolling in this week. Meta, Tesla and Apple will be among the most closely watched. Mandeep Singh of Bloomberg Intelligence and Momei Qu of PSP Growth talk about what to look for on Bloomberg Surveillance.",https://finnhub.io/api/news?id=5d3e03a03d2d2061158f84a20f8cc046312f0eaf2dc50af96a0bcd9452b6768e
company,1769439480,Wells Fargo Maintains Overweight Rating on Meta Platforms (META) Stock,138262017,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the Best Long-Term Tech Stocks to Buy According to Analysts. On January 23, Wells Fargo analyst Ken Gawrelski reduced its price target on the company’s stock to $754 from $795, while keeping an “Overweight” rating, as reported by The Fly. As per the firm, the evaluation of capacity contracts continues to support a […]",https://finnhub.io/api/news?id=4e820ca4512966d34d1e5a2ca766df2451f5ccff0127e3deaf11c724719d2f09
company,1769439300,"Meta Has the World’s Best ‘Demand Machine.’ Buy the Stock, Analysts Say.",138261998,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Rothschild & Co Redburn upgraded Meta to Buy and lifted its price target to $900, arguing the company can keep gaining share in non-search digital ads.",https://finnhub.io/api/news?id=84c14e3ec15e3759ca2ee3e86c57adcad18428d130aee42e833512cd9a8b8bcb
company,1769439120,"Virtual Reality (VR), Augmented Reality (AR) and Mixed Reality (MR) Market Report 2026-2036: Expanding Ecosystem of XR Hardware, Software Platforms, and Immersive Content Powers Growth",138262019,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The Virtual, Augmented, and Mixed Reality market is at a transformative juncture, evolving from niche applications to mainstream consumer and enterprise use, reshaping industries such as gaming, healthcare, and retail. AI-powered smart glasses, notably Meta's Ray-Ban Meta AI Glasses, are pivotal, with shipments set to surpass 5M units by 2025. The convergence of AI, display tech, and 5G will drive growth, blurring reality distinctions.Dublin, Jan. 26, 2026 (GLOBE NEWSWIRE) -- The ""The Global Vir",https://finnhub.io/api/news?id=2534eafb3565ff667dc7d9c02f3f010953fd58ab2273a71af63ff849f90056d2
company,1769439018,"Netflix, Meta upgraded: Wall Street's top analyst calls",138261973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Netflix, Meta upgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=b7c7f8f1c672b9e1bfac10a20ebdea6b0bfa28863ca83ff14532f5754e7d6fe7
company,1769438772,A Millennial Found Their First Apartment Lease From 2013 And Couldn't Believe How Cheap It Was. The Price Felt Unreal By Today's Standards,138261987,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"While cleaning out their parents’ garage, one millennial stumbled across a document that stopped them in their tracks: their first apartment lease from 2013. The price? Just $675 a month for a one-bedroom in Phoenix, with an in-unit washer and dryer. Rent Was Once Reasonable “I remember at the time thinking it was kinda expensive and being super careful with my budget,” the original poster wrote in a recent Reddit post. “Now that same complex is going for like $1,850 for the exact same floorplan",https://finnhub.io/api/news?id=aab426fcfe16c0dcc680e13aa2672b66e68e096f2e1050911450e769062c07a8
company,1769438449,Nvidia’s Unspoken Problem: 40% of Revenue Comes From Companies Developing Their Own AI Chips,138261950,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Jensen Huang has built a $4.6 trillion empire selling the picks and shovels of the AI revolution. But while he preaches accelerated computing, three existential threats aren’t discussed in earnings calls. They’re happening now. Threat #1: Your Best Customers Are Building Your Replacement Microsoft (NASDAQ:MSFT), Meta (NASDAQ:META), Amazon (NASDAQ:AMZN), and Alphabet (NASDAQ:GOOGL) represent 40-50% of ... Nvidia’s Unspoken Problem: 40% of Revenue Comes From Companies Developing Their Own AI Chips",https://finnhub.io/api/news?id=d25ac2c91c8eb13c0acdf8bb907016529986bac0d4a9a7c3d493d5b40273a244
company,1769438340,EU Says WhatsApp Must Obey Digital Services Act’s Tougher Rules,138262023,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The European Commission said the messaging service now has enough European users to warrant stricter oversight under its content moderation rules.,https://finnhub.io/api/news?id=57c68b3ace9304ce306130747b59f0a4a958afabe30180cf02d6cf0f5235f8d9
company,1769438237,CoreWeave stock surges amid fresh $2 billion investment from Nvidia,138261951,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Nvidia said Monday that its latest investment in CoreWeave will help the company build AI data centers.,https://finnhub.io/api/news?id=288ccfd270678e36ca70e515c7621b8bea92c77dd37eecc79580e4f8f5f7349e
company,1769437816,Meta Pre-Earnings: Capex Fears Equal Buying Opportunity,138264195,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2217391121/image_2217391121.jpg?io=getty-c-w1536,META,SeekingAlpha,"Meta Platforms, Inc. looks attractive pre-earnings after a pullbackâcompelling valuation despite AI capex fears, plus Reality Labs cuts. Click for this META update.",https://finnhub.io/api/news?id=551282c0a238beebd061a8e2b897fde33d2995fca17775b39c2e978795f3d24f
company,1769437603,"Meta, Apple, Microsoft report earnings this week: What to watch",138261964,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Some of the biggest names in tech, including Meta (META), Microsoft (MSFT), and Apple (AAPL), will be reporting earnings the week of Jan 26. Yahoo Finance Tech Editor Dan Howley shares some of the things he will be watching for.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=5d70551c0737d0b97a7bb518199c8533f2abf62c7d608d94c5fc2be0dcdd6758
company,1769436447,"Tech earnings, gold & silver highs, gov't shutdown odds: 3 Things",138261967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are mixed in Monday's pre-market trading as Wall Street looks ahead to a busy week for Big Tech earnings from companies Meta Platforms (META), Microsoft (MSFT), Apple (AAPL), and Tesla (TSLA).Precious metals commodities gold (GC=F) and silver (SI=F) are now trading at new record highs.The odds of yet another US government shutdown are rising as the January 30 deadline nears and Senate lawmakers cancelled their vote today due to the massive winter storm.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=21e46e1286e8c56b3a93ffa8157c5d4d88c2ae66a9720de71edca180f0d5f65b
company,1769435647,"The 1-Minute Market Report, January 26, 2026",138264076,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w1536,META,SeekingAlpha,"The S&P 500 bull market persists, but breadth narrows as flows shift to foreign stocks, commodities, value, and yield. Read more on market signals developing this week.",https://finnhub.io/api/news?id=18c6edcd6e237daa1870e202f1dc2bdbd2346db4f7d1c353d8aca5271d1967fc
company,1769435520,CoreWeave Stock Soars. Why Nvidia Is Investing $2 Billion in the AI Cloud Company.,138261958,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Artificial-intelligence cloud company  CoreWeave  surged early Monday on news of an expanded partnership with  Nvidia  which includes a $2 billion investment from the chip maker.  Nvidia invested in CoreWeave Class A common stock at a purchase price of $87.20 per share.  CoreWeave shares were up 11% at $103 in premarket trading.,https://finnhub.io/api/news?id=aa182140264c007956d2993bd3d6a2d027c8f1c44dcc73f46248afeedfbf4f6a
company,1769434980,Meta Platforms Stock Before Q4 Earnings: To Buy or Not to Buy?,138262028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"META leans on AI to boost ad growth ahead of Q4 results, but rising costs and Reality Labs losses weigh on its outlook.",https://finnhub.io/api/news?id=74c97f0cdf4b3bf4c902630d251992c89c369fcd761edca05df0015ff4d71180
company,1769434500,Earnings live: Baker Hughes stock rises as Big Tech earnings come into view,138261179,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=c4ea8a8e4fcc8e5228e3138af0895ecb92faed3fe7dae1648d06211ff67af246
