category,datetime,headline,id,image,related,source,summary,url
company,1769531015,"RTX, Northrop Grumman Rise In Defense-Heavy Earnings Week",138283661,,RTX,DowJones,"RTX, Northrop Grumman Rise In Defense-Heavy Earnings Week",https://finnhub.io/api/news?id=df9c42aba2a4d9547e8a08169b0379857a04d28b8527d0511c91618ba341d16d
company,1769529565,Why RTX Stock Popped Today,138272508,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX is growing sales, earnings, and free cash flow. What could possibly be wrong with that?",https://finnhub.io/api/news?id=3f6498a1e3f3ede3eac8775b71a68760906da781d85060bb815c83cf20b084d6
company,1769527206,RTX (RTX) Q4 2025 Earnings Call Transcript,138270996,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Chris Calio: Thank you, and good morning, everyone.  Delivered strong sales, adjusted EPS, and free cash flow in the fourth quarter, underscoring our momentum and focus on execution across RTX.  On the orders front, we ended 2025 with a full year book to bill of 1.56, resulting in another record backlog of $268 billion, up 23% year over year with roughly $161 billion of commercial orders, and $107 billion of defense awards.",https://finnhub.io/api/news?id=ae3e76d063108c6d3a94943a16f6b2a27ff81d11dd00bc33d762a5db6b251167
company,1769526960,"RTX Stock Jumps After Earnings. It Has ‘Great Momentum,’ Says CEO.",138270997,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,The defense and aerospace company posts better-than-expected earnings and sales for the fourth quarter.,https://finnhub.io/api/news?id=808b70bbd853c5ad8d2c3a511e69be392de68448f5fae5388efd2fef43f586ef
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769524207,RTX (RTX) Q4 Earnings: How Key Metrics Compare to Wall Street Estimates,138272509,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Although the revenue and EPS for RTX (RTX) give a sense of how its business performed in the quarter ended December 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.",https://finnhub.io/api/news?id=7f1856383d4a921be42ae88b9ddb6fc3030bb7f6f4163d1cbca7ddf314fd701a
company,1769521193,A Tiny Defense ETF Just Smashed The S&P 500 By Nearly 30% | PPA VOO,138271000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"The Invesco Aerospace & Defense ETF (NYSEARCA:PPA) has crushed the broader market over the past year, delivering 44% returns compared to the S&P 500’s 16% gain. This outperformance stems from concentrated exposure to defense contractors that benefit when military budgets expand and geopolitical tensions rise. The trend has accelerated recently as defense spending proposals gain ... A Tiny Defense ETF Just Smashed The S&P 500 By Nearly 30% | PPA VOO",https://finnhub.io/api/news?id=5654f656f3849726de84a658bd64732bf704e3864822085ce6cf6c87df218836
company,1769519103,RTX (RTX) Beats Q4 Earnings and Revenue Estimates,138271001,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX (RTX) delivered earnings and revenue surprises of +5.94% and +6.58%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=cc70ec2aa2d38b7865508390c42916b62f30abf50355e9f784ef8cf5bbefa7ac
company,1769517667,"RTX, Northrop Grumman Diverge In Defense-Heavy Earnings Week",138270103,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,RTX stock rises on earnings after retreating last week. Northrop Grumman slides in a buy zone despite topping quarterly views.,https://finnhub.io/api/news?id=926588f4cd189025302ce29bc680e4f5e30cfc360cbb8d4331af87583091de2f
company,1769515943,RTX Corporation (RTX) Q4 2025 Earnings Call Transcript,138271751,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,RTX,SeekingAlpha,"RTX Corporation (RTX) Q4 2025 Earnings Call January 27, 2026 8:30 AM ESTCompany ParticipantsChristopher Calio - Chairman & CEONeil Mitchill - Executive...",https://finnhub.io/api/news?id=6b393910bf4717cfc60c85baf77b113eca20e52c94cb726ba77d6304dc243893
company,1769515877,RTX (NYSE:RTX) Beats Expectations in Strong Q4 CY2025,138270104,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Aerospace and defense company Raytheon (NYSE:RTX) reported Q4 CY2025 results beating Wall Street’s revenue expectations, with sales up 12.1% year on year to $24.24 billion. The company expects the full year’s revenue to be around $92.5 billion, close to analysts’ estimates. Its non-GAAP profit of $1.55 per share was 5.3% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=f1419e1039be4a3831cc8e22293bf0a3097e9fb5976805cbf52ca52021365b82
company,1769515620,"RTX Posts Higher Sales, Issues Upbeat Outlook",138270105,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX reported higher sales in the fourth quarter, boosted by ongoing demand for munitions and missiles, and guided for continued growth in the coming year.",https://finnhub.io/api/news?id=3b0209183376fcabe4c6ed0c64c5bba81593c893cb7acc63e88c97721243feaf
company,1769515413,RTX: Q4 Earnings Snapshot,138270106,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"ARLINGTON, Va. AP) — RTX Corporation (RTX) on Tuesday reported fourth-quarter earnings of $1.62 billion. On a per-share basis, the Arlington, Virginia-based company said it had net income of $1.19.",https://finnhub.io/api/news?id=c60cd7db9ea049c42aec509164d9948bfd358a8e18d80e2e0c3b6e8e8dc19dd0
company,1769515085,"RTX posts higher quarterly sales on strong engine demand, aircraft repairs",138270107,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"By Mike Stone and Aishwarya Jain Jan 27 (Reuters) - Aerospace and defense giant RTX posted a higher fourth-quarter revenue and profit on Tuesday, driven by a rise in sales for its engines and a strong",https://finnhub.io/api/news?id=5b6741f3e56c4e2fd05edf7101a7342abec37b967da4b98155070c50aff4cc2c
company,1769514900,RTX Reports 2025 Results and Announces 2026 Outlook,138270108,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"RTX (NYSE: RTX) reports fourth quarter and full year 2025 results, and announces 2026 outlook.",https://finnhub.io/api/news?id=1722345f76e49ac43126ff3db826ff8170d82dff22d2a171764229977c71e2f1
company,1769508210,RTX Corporation 2025 Q4 - Results - Earnings Call Presentation,138270621,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,RTX,SeekingAlpha,2026-01-27. The following slide deck was published by RTX Corporation in conjunction with their 2025 Q4 earnings call.,https://finnhub.io/api/news?id=4edcde75420a6fbf7f37a4f6b3f7651f934664ea0b248e66c6083095aeb1312b
company,1769501702,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138268618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,RTX,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=be072e490655b9f2576b5e65f6388db36f9640479de4f33dc798cd414e2cc1c5
