category,datetime,headline,id,image,related,source,summary,url
company,1769529600,GM lost billions from EVs in Q4: CFO explains 2026 gameplan,138272623,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"GM (GM) reported fourth quarter earnings on Tuesday that topped analyst estimates. The company also reported Yahoo Finance Senior Autos Reporter Pras Subramanian sits down with GM CFO Paul Jacobsen to discuss the company's electric vehicle (EV) strategy.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=1cd75772e0ebfa717df81ad33b0f5b2eb16e91bd166ae24e80b0a27af4563337
company,1769529600,Earnings Data Deluge,138272492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,Earnings Data Deluge.,https://finnhub.io/api/news?id=9b866c9b71391cb951e5cd9be8d9438ca5ba44246980638da2cc5dd7c5f6a60b
company,1769527860,"Q4 Earnings Ahead of the Bell: BA, UNH, GM & More",138272494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Boeing, UnitedHealthcare, GM and UPS are among those big names reporting Q4 earnings this morning.",https://finnhub.io/api/news?id=6f65afa081462fa35d040507c629ae392ac809ee975cd70b8a4329092b10fc70
company,1769527687,GM (GM) Q4 2025 Earnings Call Transcript,138271129,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Mary Barra: Thank you, Ashish, and good morning, everyone.  Thanks to self-help initiatives and policy actions that support companies like GM that have substantial and growing commitments to American manufacturing.",https://finnhub.io/api/news?id=b6e86322800a1d5f7dd279a56e07972b052a7a50ded102723d11319921212801
company,1769527553,"GM stock hits all-time high on upbeat results, buyback plan; CFO says stock is 'undervalued'",138271130,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors continued its strong run of quarterly performance with fourth quarter earnings that topped estimates, as it upped its dividend and instituted a new $6 billion stock buyback plan.",https://finnhub.io/api/news?id=6232190f9901e48dbeb0998bda7a7089a5f8cf0d7930ea09c4576ebba71119c5
company,1769526826,Lithium Americas (TSX:LAC) Valuation Check After Fresh U.S. And GM Support For Lithium Projects,138271131,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Lithium Americas (TSX:LAC) is back in focus after fresh backing from the U.S. Administration, General Motors, and other partners for its large-scale lithium projects, alongside unusual, mostly bearish options activity from institutional traders. See our latest analysis for Lithium Americas. Those headlines have landed against a backdrop of sharp recent moves, with a 24.1% 30 day share price return and a much stronger 85.5% 1 year total shareholder return suggesting momentum has picked up...",https://finnhub.io/api/news?id=d1acdcdc7408aad2981fe21b7941e2631aa083cd61740825a68aadeec0c2fa7d
company,1769526631,"GM's earnings beat: CFO on tariffs, an 'adventurous' year, & more",138271132,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"GM (GM) reported fourth quarter earnings on Tuesday that topped analyst estimates.Yahoo Finance Senior Autos Reporter Pras Subramanian sits down with GM CFO Paul Jacobsen to discuss the earnings print, how the company navigated tariff hurdles in 2025, and what he expects for the year ahead.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=2186eede3f303265cef33a31582fc152ffd8cf0918732c61a5a8d8648591ed7f
company,1769525100,"General Motors Q4 Earnings Surpass Expectations, Rise Y/Y",138272625,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"GM's Q4 adjusted EPS beats estimates and rises Y/Y as GMNA, GMI and GM Financial revenues top expectations despite lower total revenues.",https://finnhub.io/api/news?id=0dd469ccb87416bcd9fd12d30612858732a6305421e6bae2096752bb24929532
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769524561,"U.S. Carmaker Atop 76% Rally Enters Buy Zone On Outlook, Dividend Hike",138270913,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM stock is up more than 70% since April and is poised to continue its rally after beating Q4 earnings estimates.,https://finnhub.io/api/news?id=9252b71e9bc4f25638ff8eec37bc327e6a071b7dc7448eea9c4f1ac784e06c9c
company,1769524204,"Compared to Estimates, General Motors (GM) Q4 Earnings: A Look at Key Metrics",138272626,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"While the top- and bottom-line numbers for General Motors (GM) give a sense of how the business performed in the quarter ended December 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://finnhub.io/api/news?id=009c46f04f4a7e923c2dccae88536f93949e076e9fce0ca6417b89b40e64ff8d
company,1769522729,"GM earnings, Boeing, UnitedHealth revenue forecast: 3 Things",138270973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are mixed in Tuesday's pre-market as earnings season kicks into full swing, with automaker General Motors (GM), Boeing (BA), and UnitedHealth Group (UNH) all out with their respective earnings results this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=ca10f0fda33ad03e9bebfa0213b68f1df1e75e3418aaa99ab1592a1da05e2b69
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,GM,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769521944,General Motors Company (GM) Q4 2025 Earnings Call Transcript,138273300,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,GM,SeekingAlpha,"General Motors Company (GM) Q4 2025 Earnings Call January 27, 2026 8:30 AM ESTCompany ParticipantsAshish Kohli - Vice President of Investor RelationsMary...",https://finnhub.io/api/news?id=b6f0757cef718cc0079f2b6d9b383a7fb35eafbb5f5ecbddb76ea833e23ee1b4
company,1769521661,How tariffs hit GM's 2025 margins,138270207,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM's 2025 results make clear just how sensitive the auto industry is amid shifting government policy,https://finnhub.io/api/news?id=c05ef314cc931dbbdca7b81d51f4c4df8a4650069daf508c83c19ff2c3bf6eb0
company,1769520605,5 Things to Know Before the Stock Market Opens,138270944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"News of the day for Jan. 27, 2026",https://finnhub.io/api/news?id=108e8c9b28e65f90c06755baceb8a3fb7c68b80686d715062a0b90f100afde44
company,1769520565,More Than 100 Blue-Chips Are Reporting Earnings This Week,138270834,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Earnings season is in full swing, with 102 companies in the benchmark S&P 500 index reporting earnings this week, according to LSEG. Tuesday's highlights includes airlines, health insurers and transportation specialists:   UnitedHealth booked charges related to a restructuring and a major cyberattack, and warned annual sales could fall.",https://finnhub.io/api/news?id=6efa2f4a2f015af5aee00a06e535a727b50d39fed5029d9dbbc26e05ee0032dd
company,1769520230,"UAW members at GM to receive $10,500 profit-sharing checks",138270208,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"While the amount is in line with what workers have received in the past, it is the lowest profit-sharing check for GM's UAW workers since 2021.",https://finnhub.io/api/news?id=64201ad440e5b040bf301f63cbae96fcd7aca4de8ae9245a300c1da073f33c87
company,1769520007,This U.S. Automaker Just Rallied 76%; Eyes A Buy Zone On Earnings,138270044,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM stock is up more than 70% since April and is poised to continue its rally after beating Q4 earnings estimates.,https://finnhub.io/api/news?id=7c9644c5b526cb6e1ffbce05d106b81f0971b80ee49b41340f3cbffe328fe159
company,1769519249,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise",138269983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=0feeb47f0747b3a4209e56e8602e8c46de03ca91f95310e540cb95037240cd92
company,1769517901,General Motors (GM) Q4 Earnings Top Estimates,138271138,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors (GM) delivered earnings and revenue surprises of +14.24% and -1.83%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=77a50a8b0d644c5f8aaf0afacc03124f9fc84fea6e91d18e1305aa743b5be104
company,1769517420,"GM Beats Earnings Expectations, Boosts Dividend by 20%",138271139,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors  reported a $3.3 billion loss in the fourth quarter of 2025 as a previously disclosed write-off mostly related to its struggling electric-vehicle business weighed on the company’s results.  The U.S.’s largest automaker by volume still booked adjusted operating income that beat Wall Street expectations while announcing a 20% hike in its dividend and a stock-buyback program for up to $6 billion in additional shares.  GM’s $2.8 billion in adjusted operating income in the quarter—which excludes the $7.2 billion in write-offs and special charges related to EVs and other items—beat analysts’ expectations of $2.75 billion, according to FactSet.",https://finnhub.io/api/news?id=8cbe3e69edffc78e71a1d3f6454987f9fe3d735415fae5aa694d103044fd49fd
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,GM,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769515376,One-time EV adjustments drag GM to net earnings loss for Q4 2025,138270212,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM forewarned the substantial hit to its earnings in a government filing on Jan. 8 that said the company would be taking on $6 billion in costs.,https://finnhub.io/api/news?id=efed48cbec6fc95d43be37efbcabc356cab0d05dca1c2bd059c63e4c4c5ac727
company,1769514938,General Motors (NYSE:GM) Misses Q4 CY2025 Sales Expectations,138270213,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"Automotive manufacturer General Motors (NYSE:GM) missed Wall Street’s revenue expectations in Q4 CY2025, with sales falling 5.1% year on year to $45.29 billion. Its non-GAAP profit of $2.51 per share was 11.1% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=8a45849f40c274fabefe397fca90e090ee02f4d64b2537cb33cc67733a515ce1
company,1769514895,"GM Expects Profit Growth, Plans $6 Billion in Buybacks",138270214,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors expects profits to grow as much as $2 billion this year and the automaker said it authorized $6 billion in share buybacks and an increase in its quarterly dividend by 3 cents to 18 cents a share, fueled by demand for its highest margin vehicles. Craig Trudell reports on Bloomberg Television.",https://finnhub.io/api/news?id=ca1e33eb59a1faaa7f4de3ca44494d54b3d146b1b7c6c35d75a2b9982da3c79c
company,1769514509,General Motors: Q4 Earnings Snapshot,138269334,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"DETROIT (AP) — General Motors Company (GM) on Tuesday reported a loss of $3.31 billion in its fourth quarter. On a per-share basis, the Detroit-based company said it had a loss of $3.60. Earnings, adjusted for one-time gains and costs, were $2.51 per share.",https://finnhub.io/api/news?id=74e3e07e4b7580a33bfe6d5e6445a5284f007dcf42ca12ef3becbd03bb06aacd
company,1769514240,GM Stock Jumps on Solid 2026 Outlook and Dividend Hike,138270216,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,GM reports fourth-quarter operating profit of $2.8 billion from sales of $45.3 billion. Wall Street was looking for an operating profit of $2.8 billion from sales of $46.2 billion.,https://finnhub.io/api/news?id=f914f1854d49ada623b2bd26bee8e02b8648f8963aa160b8ec1535a107a8724d
company,1769514240,"GM Lost Billions on EVs, Still Beat Wall Street’s Expectations",138270215,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors  reported a $3.3 billion loss in the fourth quarter of 2025 as a previously disclosed write-off mostly related to its struggling electric-vehicle business weighed on the company’s results.  The U.S.’s largest automaker by volume still booked adjusted operating income that beat Wall Street expectations while announcing a 20% hike in its dividend and a stock-buyback program for up to $6 billion in additional shares.  GM’s $2.8 billion in adjusted operating income in the quarter—which excludes the $7.2 billion in write-offs and special charges related to EVs and other items—beat analysts’ expectations of $2.75 billion, according to FactSet.",https://finnhub.io/api/news?id=1d1e4aa26aa750a56862866525f502e45b4f103e2f8fd2d0ac9c29def9df902e
company,1769513613,"GM reports Q4 earnings beat, announces $6 billion stock buyback",138269335,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"General Motors continued its strong run of quarterly performance with fourth quarter earnings that topped estimates, as it upped its dividend and instituted a new $6 billion stock buyback plan.",https://finnhub.io/api/news?id=b6191673fbff47c27e94b939a403531d16be9471da7266b0e3c57cc01a2391ce
company,1769513400,"GM releases 2025 financial results and 2026 guidance; Board declares dividend at 20% higher quarterly rate, and approves new $6.0 billion share repurchase authorization",138269336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,General Motors (NYSE: GM) today reported full-year 2025 net income attributable to stockholders of $2.7 billion and EBIT-adjusted of $12.7 billion. Fourth-quarter 2025 net income attributable to stockholders was a loss of $3.3 billion and EBIT-adjusted was $2.8 billion.,https://finnhub.io/api/news?id=2f6c04ae0146d2edbb0a8214c1d52036e0127b68a8718dcb171d00581c6700d6
company,1769513209,GM expects to top Ford in U.S. vehicle production as it faces up to $4 billion in tariff costs,138272208,https://image.cnbcfm.com/api/v1/image/106880615-1620662350453-gettyimages-1202279819-GM_LANSING.jpeg?v=1769534936&w=1920&h=1080,GM,CNBC,"The 2026 tariff costs would be in line with the automaker's $3.1 billion in tariff costs last year, despite the levies not being in effect for all of 2025.",https://finnhub.io/api/news?id=d027367f681cd41c66efeb45df79f63e6b1951af2bd39978ecd3804eef201ad2
company,1769508148,General Motors Company 2025 Q4 - Results - Earnings Call Presentation,138270624,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,GM,SeekingAlpha,2026-01-27. The following slide deck was published by General Motors Company in conjunction with their 2025 Q4 earnings call.,https://finnhub.io/api/news?id=05baa13bf9ce9dc210cc032223f4b32b4a54ae6f74847d930b9e6c50d8072918
company,1769505119,Is General Motors (GM) Pricing Reflect Its EV Push And Recent Share Performance?,138268732,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"If you are trying to work out whether General Motors is genuinely good value or just riding a sentiment wave, starting with the current share price and what it might imply about the business is a practical place to begin. The stock last closed at US$79.43, with returns of a 1.7% decline over 7 days, a 4.4% decline over 30 days, a 1.9% decline year to date, 46.1% over 1 year and 125.8% over 3 years, which can change how investors think about both upside potential and risk. Recent news around...",https://finnhub.io/api/news?id=5c04fe4a85b322d46e7ad44417712d531b6ecf8326627b8737a173dbc78c332f
company,1769505085,FTSE 100 LIVE: Stocks mixed as India and EU strike landmark trade deal,138268733,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GM,Yahoo,"""We have concluded the mother of all deals,"" European Commission President Ursula von der Leyen posted on X.",https://finnhub.io/api/news?id=603361e644bc3e6f1e713797ba988dabfa15a3ccd731b5c472f44d8671747539
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,GM,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
