category,datetime,headline,id,image,related,source,summary,url
company,1769540168,"Before California, France tried a wealth tax. Macron repealed it after rich people fled the country instead of paying",138276355,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"A 20-year French experiment with a wealth tax ended with mixed results, but its removal created problems of its own.",https://finnhub.io/api/news?id=dbda051daf5443546ba44e1611795f6afb92f50a0ad90af90268c8bf6582364b
company,1769539980,U.S. Warns Korea Against Targeting American Tech Firms Amid Trade Escalation,138273900,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,JD Vance warned Prime Minister Kim Min-seok against pursuing penalties and regulations on U.S.-based firms like Coupang,https://finnhub.io/api/news?id=53b31867ea14f4e98c33716f473279f25d5ea66dab7da76c7171636e7d74e1d4
company,1769536020,Will Higher Ad Revenues Aid Meta Platforms Stock in Q4 Earnings?,138273903,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,META's Q4 ad revenues are set to surge on AI-driven tools and rising global engagement across its platforms.,https://finnhub.io/api/news?id=bb977e57e912d6bec7f80edf65489306b5a124c3ab6c2e92c8ce8a588db118ed
company,1769535780,The 1 thing You Need to Watch in Amazon's Earnings,138272386,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,This is a bellwether for the AI business.,https://finnhub.io/api/news?id=785fc1beb5e906ae16b818a61f4ba44df0386e575ec560e924170b9e2bb95490
company,1769535192,AI Cycles Support Long-Term View on META Despite Near-Term Pressure,138272408,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the AI Stocks in Focus on Wall Street. On January 26, KeyBanc analyst Justin Patterson lowered the price target on the stock to $835.00 (from $875.00) while maintaining an Overweight rating. The firm anticipates META to benefit from AI product cycles in 2026 alongside Alphabet (GOOGL). We believe OW-rated […]",https://finnhub.io/api/news?id=fe90b53a0e865ffa25223604c57d8c5706dbad83cb02871045303de42185788e
company,1769535033,Alphabet (GOOGL) Price Target Lifted at KeyBanc on AI and Cloud Momentum,138272409,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the AI Stocks in Focus on Wall Street. On January 26, KeyBanc analyst Justin Patterson raised the price target on the stock to $360.00 (from $330.00) while maintaining an Overweight rating. The firm views AI and Cloud trends structurally favorable for GOOGL, justifying a higher valuation. According to the […]",https://finnhub.io/api/news?id=8c478965686bbe5e49e482ac826997dd2974912d134f438ae46a390c45b769d4
company,1769534719,Lumentum's AI Optics Business Got A Major Boost,138275797,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1443156018/image_1443156018.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Bullish on Lumentum Holdings Inc.: AI datacenter optical networking leader with rising revenue/EPS, EML dominance, and hyperscaler demand. Click for more on LITE.",https://finnhub.io/api/news?id=17858d01e9eb217d34b6cb032715a4924e0fffbd26fb93b2d6858b26c76c640a
company,1769534601,Jefferies Flags App Store and Google Ad Risks for Apple (AAPL),138272383,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Apple Inc. (NASDAQ:AAPL) is one of the AI Stocks in Focus on Wall Street. On January 26, Jefferies analyst Edison Lee lowered the price target on the stock to $276.47 (from $283.36) while maintaining a Hold rating. The firm believes AAPL’s long-term growth is capped due to slowing App Store growth and Google ad revenue […]",https://finnhub.io/api/news?id=e08984add5fd2e8d525de23517ee61cb5bc222b6f23ee67598f80bcdef59c1b0
company,1769532418,Will social media bans weigh on App Store revenue? Analyst sees limited impact,138272384,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Investing.com -- Restrictions preventing children under 16 from accessing major social media platforms in Australia, and a similar proposal now under consideration in the U.K., have prompted some to question whether Apple’s App Store and Google’s Play Store could face pressure on in-app purchase revenue.",https://finnhub.io/api/news?id=9330ff1f39551fd20d086cfaa4ae567c8c7f97772d8d901b5555b6abf57a47fd
company,1769532340,Why Reddit (RDDT) Shares Are Plunging Today,138273912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Shares of online community and discussion platform Reddit (NYSE:RDDT) fell 9.3% in the morning session after Cleveland Research analyst Ross Walthall's assessment of the company's growth narrative revealed concerns about decelerating advertising revenue.,https://finnhub.io/api/news?id=435166e282b9b23b7660eaf0ba638b86fb09f4cb14952ba5cc5b47a3a7f86675
company,1769531580,Alphabet just got a major Wall Street upgrade,138272412,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet does not need another “it’s cheap” argument; instead, Raymond James is putting its money on something more powerful, which is a revision cycle. Alphabet (GOOG, GOOGL) is now upped to a strong buy with a price target of $400, according to Barron's. Raymond James is making the argument that ...",https://finnhub.io/api/news?id=b538811c8e05600a37ce1533bd70d676ffe2804fa564e7c53fb04d45558b1ff6
company,1769531448,"Microsoft Boosts Data Centers, Debuts Maia 200 AI Chip Before Earnings",138272388,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Major expansion positions Microsoft to meet AI demand as Q2 results approach.,https://finnhub.io/api/news?id=a6fd65b4eee9a33c71526fe5c9679d010bc249a28f35e698e5a801d88f1810f2
company,1769531354,"Meta to Test Paid Plans for Instagram, Facebook, WhatsApp",138272414,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,New plans aim to offer premium features and advanced AI tools across Meta's platforms.,https://finnhub.io/api/news?id=2b916279b917b27c13af1d858e503f1bbd1ebc6466b6bcfa2523ac0650fca2b1
company,1769531204,TikTok settles social media addiction lawsuit ahead of trial,138272430,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Tiktok agreed to settle a social media addiction lawsuit on ​Tuesday, according to one of the plaintiff's ‌lawyers.  The case involves a 19-year-old from California, identified as K.G.M., ‌who said she became addicted to social media platforms at a young age because of their attention-grabbing design, according to court filings.  K.G.M. ""reached an agreement in principle to settle her case"" with TikTok, said Joseph ​VanZandt, a lawyer for K.G.M.",https://finnhub.io/api/news?id=461e7a3ef52b5a9270e46cb61e5ff4dd6b4c2bfca2673311a4fee701f5262186
company,1769528778,Microsoft to report Q2 earnings with investors eyeing AI growth and spending,138270838,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Microsoft will report its second quarter earnings on Wednesday.,https://finnhub.io/api/news?id=70ce1f99990e1a312194e9cbcb52afb738168edd15bfff04bd0f37d5f2c30272
company,1769528696,Meta to report Q4 earnings amid AI spending concerns,138270839,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Meta will report its fourth quarter earnings after the bell on Wednesday.,https://finnhub.io/api/news?id=983cae15708e248c1cdba05b72ec88b7b60763b8c8c40d9c17207b5073406aa4
company,1769528406,Cloudflare Stock Pops On Anthropic's Claude AI Tools. Zoom Also Gets Anthropic Boost.,138270870,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Cloudflare stock popped amid investor enthusiasm over its artificial intelligence strategy and partnership with model builder Anthropic.,https://finnhub.io/api/news?id=b380a988a23bacc270787179d4e23f6822b564bc71dd60fb5716ac2c67eec672
company,1769528218,Meta and YouTube face allegations of creating knowingly addictive features,138282597,https://image.cnbcfm.com/api/v1/image/108257834-17695443881769544386-43716307505-1080pnbcnews.jpg?v=1769544387&w=1920&h=1080,GOOG,CNBC,CNBC's Julia Boorstin joins 'Closing Bell' to deliver the latest news on social media companies Meta and YouTube on trial.,https://finnhub.io/api/news?id=79c28219474e4d07a033f374d4bab1453d08838b0b102e3a82d95cc5e0553e74
company,1769527027,Is It Too Late To Invest In Google Stock? Here’s Why Some Experts Think It Can Still Rise,138270823,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet (GOOGL) hit a $4 trillion market cap as AI fuels growth. Experts weigh the upside, risks and whether Google stock is still a smart buy for 2026.",https://finnhub.io/api/news?id=0fa813b1fd70b54ef6ac17b5a191ac534613f8e198059b6ecdfe50c0d8c14b47
company,1769526720,Microsoft’s New AI Chip Can’t Keep Nvidia Stock Down,138270824,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Nvidia  stock was rising early Tuesday even as  Microsoft  revealed the use of its own artificial-intelligence chip.  The focus for the week is on earnings from Microsoft and  Meta Platforms  both big customers of Nvidia.  “Maia 200 is…the most efficient inference system Microsoft has ever deployed, with 30% better performance per dollar than the latest generation hardware in our fleet today,” said Scott Guthrie, executive vice president of the Microsoft Cloud and AI Group, in a statement.",https://finnhub.io/api/news?id=ed9db35f6a451b68ab5dd13c603637cbb2b67546f2731b3fe936e633b29e7ab6
company,1769526000,OuterBox Appoints Matt Prater as Executive Vice President of Innovation,138270845,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"COPLEY, OHIO / ACCESS Newswire / January 27, 2026 / OuterBox, a leading performance marketing and web development agency, today announced the appointment of Matt Prater as Executive Vice President of Innovation, a newly created executive role designed ...",https://finnhub.io/api/news?id=a42ab43e55211efc538ad3f1478f1f5300af7ba539881796107039fc054be226
company,1769525696,Big Tech earnings to test AI rally as resurgent Alphabet takes lead,138270846,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"STORY: Microsoft and Meta will kick off Big Tech earnings this week under pressure to prove their costly bets on AI can power another year of strong growth.That's as a resurgent Alphabet takes the lead in the high-stakes race.The companies, along with Amazon, are expected to lift their AI spending this year by 30% to more than $500 billion.It's an unprecedented outlay that will sharpen investor scrutiny.Some have expressed doubts over whether Microsoft squandered a first-mover advantage in AI it secured through its OpenAI investment.Meta too is under pressure to show payoffs from its expensive push into superintelligence.Both stocks declined more than 6% in the last three months of 2025.While Amazon saw a small 5% gain after its November deal with OpenAI signaled that the largest cloud-computing provider in the U.S. was no longer behind on AI.Alphabet shares though surged about 29% in that period.It followed a strong reception of Google's latest Gemini 3 model.The company also recently struck a deal to power Apple's revamped Siri.LSEG data showed that in the October-December quarter, Google Cloud revenue growth likely quickened to 35% from 33.5% in the previous three months.But doubts linger about the real-world benefits for the businesses adopting the technology.And feeding into bubble fears that hounded the technology industry for much of last year.",https://finnhub.io/api/news?id=1b64d241f88109a25d9baaedd0be9edec059b1a736848593c91537b797926f32
company,1769524500,"2 ""Magnificent Seven"" Stocks to Buy for 2026",138270875,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,These companies are printing money from AI-powered ads.,https://finnhub.io/api/news?id=abaf18df0d71977d192a91378da5c06ea0853e237e6ed67d66a920c9eeb70a0d
company,1769523435,"Google, Amazon, Microsoft, and Meta earnings set the stage for Nvidia",138270827,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Wall Street wants an answer now on the only question that has reliably moved the AI complex: Is the buildout still expanding — and at what price?,https://finnhub.io/api/news?id=4f7ce580d36d56217b3753f6cac0581aa79962d3ea5cc8213f464fcddb9a9b56
company,1769523367,"Billionaire Charlie Munger Said 'Damn Right' I Am Rich Owning 3 Stocks—Because 'Hell, One Will Suffice' If You're Not A 'Know-Nothing Investor'",138270864,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Charlie Munger didn't need 50 stocks, a team of analysts, or a color-coded pie chart to feel rich. He needed three picks—and maybe not even that many. At the 2017 Daily Journal annual meeting, Munger laid it out with signature bluntness: ""The Mungers have three stocks. We have a block of Berkshire, we have a block of Costco, we have a block of Li Lu's Fund, and the rest is dribs and drabs."" Then he posed the question himself: ""So am I comfortable? Am I securely rich? You're damn right I am."" Whi",https://finnhub.io/api/news?id=eecae62a7ad6146ef1f498ba39a8e228974b3775de0b7af37a2096d6db8e94df
company,1769523300,"ReelTime Media Cuts Outstanding Debt in Half, Bringing Total Debt Reduction Over the Past Year Down More Than 64%",138270828,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"While Nvidia, Oracle, AMD, Alphabet, and Microsoft expand leverage to fund capital-intensive AI infrastructure, ReelTime executes disciplined debt reduction and balance-sheet transformation ReelTime Media announced it has reduced its outstanding debt by more than 50 percent through strategic renegotiations and debt extinguishments, bringing total debt reduction over the past year to more than 64 percent and significantly strengthening its balance sheet to support long term growth and shareholder",https://finnhub.io/api/news?id=761f7aac20fb8ca5b11c1872e3a106253a690bc4a53b22ef91ba0903076e92d0
company,1769522743,Alphabet Stock Had its Melt-Up Moment. Will Amazon Be Next?,138270867,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet (NASDAQ:GOOGL) stock was the biggest Mag Seven winner last year, thanks in part to its big lead in AI. Though the new year is less than a month old, shares of Alphabet have shown no signs of slowing down, now up just shy of 6% year to date. As the company continues investing heavily ... Alphabet Stock Had its Melt-Up Moment. Will Amazon Be Next?",https://finnhub.io/api/news?id=d079909315cdcb152ff634e0dbd2ebc58694f3cbeccd3d483820bd68556b7aee
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769519514,EU to show Google how to open up to rival AI services,138270015,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Google must provide rival AI services equal access to its features and other search engine platforms access to data, the EU said on Tuesday, as it said it would help the giant over six months to comply with rules.The European Commission wants to ensure Google gives rival AI service providers equal access to its Android operating system, and demands the American titan grants competing search engines access to search data.",https://finnhub.io/api/news?id=35df51b91a2c67ba1d75312a089886dd14a80ddc87a33bdfd822b302035aaea3
company,1769519400,"Google to Get EU Instructions on Sharing of Search Data, Android AI Tools",138270880,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The new process is to help Google comply with the bloc’s Digital Markets Act, with the goal of keeping the AI market open.",https://finnhub.io/api/news?id=9a6ba8d4e8bfec490e2d4dc3f38bf379e112b5321cdac440db4ae3d597a1eed4
company,1769518870,IonQ Buys Chipmaker SkyWater In $1.8 Billion Deal,138270006,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"IonQ Inc. (NYSE:IONQ) is making its biggest move yet to expand control over its quantum technology stack, agreeing to acquire U.S. chip manufacturer SkyWater Technology Inc. (NASDAQ:SKYT) in a deal that deepens its manufacturing footprint and aligns with growing federal support for advanced computing. IonQ Moves To Acquire SkyWater In $1.8 Billion Deal IonQ agreed to buy SkyWater Technology for $35 per share, valuing the transaction at roughly $1.8 billion, company executives told The Wall Stree",https://finnhub.io/api/news?id=1fea7b994cd14e596cb7af09b08020a8a9a1628ecd0c3c2759dee90915df160c
company,1769518800,Prodoscore Q4 2025 Data Shows Employee AI Usage Increases Productivity Across U.S. Workforces,138269993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"LOS ANGELES, January 27, 2026--Prodoscore (the ""Company""), a leading provider of employee productivity and data intelligence software, today released its Q4 2025 Productivity Pulse report, an in-depth analysis of productivity trends across U.S. industries, departments and job roles. The report presents data from over 9,000 employees across 176 companies, spanning 80 job roles and 10 industries. Productivity is measured by employee use of cloud tools, including Google Workspace, Microsoft 365, CR",https://finnhub.io/api/news?id=f9956e39cfec71441d4e1c7e67ede9e2016853fcbf6ffbe470b36159663b97f3
company,1769517891,"Meta signs deal to pay Corning up to $6 billion for fiber-optic cables, CNBC reports",138269972,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Facebook parent Meta Platforms has signed a deal to pay Gorilla Glass maker Corning up to $6 ​billion through 2030 for fiber-optic cables in its AI ‌data centers, CNBC reported on Tuesday.  The company expects AI hyperscalers, including Meta, Amazon, ‌Alphabet's Google and Microsoft, to be its biggest customers next year, the report said, citing an interview with Corning CEO Wendell Weeks.  Corning's optical connectivity products are among key components required to support the ⁠massive computing and data ‌transmission demands at data centers.",https://finnhub.io/api/news?id=7d75739b11987927132e72e656b9f6745eab17a0cc35ad3ff1e69c4a6e5214a5
company,1769517468,Latest News In Cloud AI - EU AI GRID Advances Europe's Digital Sovereignty Initiative,138269996,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The EU AI GRID has been launched in Vilnius, marking a significant advancement in AI infrastructure within Europe. This initiative, spearheaded by Telecentras and Singapore-based Embedded LLM, aims to provide a network that complies with GDPR data and the EU AI Act, ensuring digital sovereignty and protection of sensitive information. The project is designed to empower AI users in Europe with transparency and robust data protection, thereby enhancing productivity and security. The EU AI GRID...",https://finnhub.io/api/news?id=49713753fc236ea572b722d6ee116e31e8ee5eb80c213217de720051007b1b39
company,1769516049,A Mix of Bullish Forces Boosted Alphabet (GOOG),138270020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Investment management company Vulcan Value Partners recently released its fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. All the strategies of Vulcan Value Partners delivered positive results in the year. The Large Cap Composite (Net) returned -1.5% in Q4 and 7.9% YTD, the Small Cap Composite (Net) gained 3.2% in Q4 and 9.5% […]",https://finnhub.io/api/news?id=823448cf0b58d99a34089ce4011de07f32b0f7884bf6a6280a81e4842d333abc
company,1769515412,"TikTok agrees to settle social media addiction trial involving Meta, YouTube moves forward",138271871,https://image.cnbcfm.com/api/v1/image/108202123-1758552204150-gettyimages-2235159341-vcg111590493211.jpeg?v=1769533583&w=1920&h=1080,GOOG,CNBC,TikTok has agreed to settle with a plaintiff and will no longer be part of a high-profile social media trial kicking off on Tuesday.,https://finnhub.io/api/news?id=ed53f9a7f493e52aaf710d60a9687f5ed4ae128537454d916fe6a9b51b351015
company,1769515368,EU steps in to make sure Google gives rivals access to AI services and data,138270021,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The European Union said Tuesday it's stepping in to make sure Google gives rival AI companies and search engines access to Gemini AI services and data as required by the bloc's flagship digital rulebook.  The executive arm of the 27-nation bloc said it was opening up so-called “ specification proceedings "" to ensure that Google complies with the sweeping Digital Markets Act, which requires Big Tech companies to give smaller players equal access to hardware and software features.  Brussels said part of the proceedings will specify how Google should give third-party AI companies “equally effective access to the same features” available through its own services.",https://finnhub.io/api/news?id=b3df12baf521d34fd3d4d379c1f300cb783eb707ec1734e060389a0a3e33774f
company,1769515235,"Mozilla is building an AI ‘rebel alliance’ to take on industry heavweights OpenAI, Anthropic ",138271775,https://image.cnbcfm.com/api/v1/image/108256999-17694382042024-05-22t152740z_1366190081_rc2rv7a1td5a_rtrmadp_0_wsj-future-of-everything.jpeg?v=1769438219&w=1920&h=1080,GOOG,CNBC,"Mozilla is looking to deploy its roughly $1.4 billion in reserves to support ""mission driven"" companies and nonprofits, and is particularly focused on AI.",https://finnhub.io/api/news?id=fb8ebea05eed47535b3bb5dd24e156f2e938e59ddc6a99031e556f6f13025da4
company,1769515231,What S&P Earnings Would Be Without The Magnificent Seven,138269974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"As a group, the Magnificent Seven are expected to report earnings growth of 20.3% for the fourth quarter.",https://finnhub.io/api/news?id=8e48a3336df36ee4bf62858b1ebd2c93c8ac6aed6f2c8cd5f186776c000a5d8f
company,1769513236,Tesla’s Price Target Is Rising Even as Its Profit Outlook Tanks,138269486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"“Tesla is truly unique in capital markets,” said Nicholas Colas, co-founder at DataTrek Research.  Over the past 12 months, the average forecast for Tesla’s 2026 net income has tumbled 56% from $14.1 billion to $6.1 billion.  The stock is up 7% in that time after closing Tuesday at $435.20, well above Wall Street’s expectations for a year from now.",https://finnhub.io/api/news?id=aedf51f3272904ba5d9a65de2a8257dd8eb950f2971541a2550654b818fa03fb
company,1769511667,Jim Cramer Says 'Buy' Amazon Amid Fresh Round Of Planned Layoffs,138269240,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"CNBC host Jim Cramer is doubling down on Amazon.com Inc. (NASDAQ:AMZN) stock, issuing a succinct “Buy” rating just days after reports emerged that the tech giant is preparing to slash thousands more corporate jobs—a move some analysts believe is quietly driven by artificial intelligence (AI). Bull Case For Efficiency On Monday, the Mad Money host posted a straightforward directive to his followers: “Amazon: Buy.” Cramer's endorsement aligns with a broader Wall Street sentiment that favors Amazon",https://finnhub.io/api/news?id=c36bc75d41cfda263144127035fb0cc618d75dc452dcc0faa49603cfa27dd5aa
company,1769509500,EU to Provide Google with Data-Sharing Compliance Guidance,138269243,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The Commission said it will tell Google how it should grant rival AI-service providers equal access to features and tools, and will assist it to comply with letting competing search engines access datasets for areas such as ranking.",https://finnhub.io/api/news?id=659416500f4dc3b3595879362dcec0f715ac3678c17be647b5c7495a4a019b5c
