category,datetime,headline,id,image,related,source,summary,url
company,1769543261,"Tesla Q4 earnings preview: Robotaxis, Full Self-Driving, Optimus are key catalysts",138273938,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla’s upcoming fourth quarter earnings report, slated for release on Wednesday after the bell, comes at a time where investors are looking for a non-auto business catalysts for the stock.",https://finnhub.io/api/news?id=2b4bd25c5b75674b6d24228b68ff85121162d100c3e915bb6f514fffe2055438
company,1769541480,The Weather is Freezing but Stocks Are Hot. It’s the January Effect.,138275261,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"With the U.S. digging out from Winter Storm Fern, and counting the cost of an arctic blast that could bring record cold readings as far south as the Florida Keys, investors are also taking the temperature of perhaps the most important stretch of the year for the stock market.  Labeled the “January Barometer” by famed academic Yale Hirsch, creator of the Stock Trader’s Almanac, the idea of extrapolating first- month returns over the calendar year has proven to be a winner.  Adam Turnquist, chief technical strategist at  LPL Financial  notes data showing that since 1950, the  has generated an average return of nearly 17% in years when the benchmark ends January in positive territory.",https://finnhub.io/api/news?id=37f8b81a53ed555f1ac7b524357479549aa194eac8ae82dc0d0971c60022263c
company,1769540790,Wednesday's big stock stories: What’s likely to move the market in the next trading session,138282512,https://image.cnbcfm.com/api/v1/image/108157804-17496496732025-06-11t130016z_1483506810_rc2d0famdgwy_rtrmadp_0_france-tech.jpeg?v=1758209256&w=1920&h=1080,TSLA,CNBC,The S&P 500 jumped to a fresh all-time high and closed at a record on Tuesday.,https://finnhub.io/api/news?id=e67710dea29040327fc183827020acfff62d058c62dd1822fb91135a220d625d
company,1769540193,"Tesla’s brand value fell 36% in 2025, third straight year of declines",138273939,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Investing.com -- Tesla’s brand value fell by $15.4 billion, or 36%, in 2025, marking its third consecutive annual decline, according to research firm Brand Finance.",https://finnhub.io/api/news?id=0aead045a6836afc5e7a5414c43cc6d45eeee49aa242b46f597be2657c2f9be1
company,1769537547,Market Movers: Affirm Upgraded to a Buy Rating,138273882,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Shares of buy now, pay later stock Affirm (NASDAQ: AFRM) are gaining attention. All after analysts at Needham upgraded the stock to a buy with a $100 price target. The firm added that, “AFRM has submitted an application to establish Affirm Bank, a proposed Nevada-chartered industrial loan company,” as quoted by CNBC. We have to ... Market Movers: Affirm Upgraded to a Buy Rating",https://finnhub.io/api/news?id=09249cf8195f09c993240d15240bb030ac11cadc16c6d4f132c84a19af6d84c2
company,1769537368,"Move Over, Tesla Solar. These 2 Energy Stocks Are Powering The Future of AI",138273941,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Virtual Power Plant providers National Grid and Sunrun are providing solutions to keep up with AI power requirements.,https://finnhub.io/api/news?id=a7cf7035b26f1cf440acb8223d1e9149099c99831a3ef2d82f386fb07754baf2
company,1769537012,"S&P 500 touches 7,000 for first time then retreats as traders await Fed decision: Live updates",138282427,https://image.cnbcfm.com/api/v1/image/108257698-1769534842387-Traders-Photo-20260127-KK-PRESS-014.jpg?v=1769535031&w=1920&h=1080,TSLA,CNBC,The S&P 500 rose to a milestone level ahead of the Federal Reserve's interest rate decision and earnings reports from major tech companies.,https://finnhub.io/api/news?id=45308eb86f00b0ebf962d353c054bf7b786018c30d16a252ea5f007b227c0595
company,1769471826,"Stock market today: S&P 500, Nasdaq rise as tech leads, UnitedHealth weighs on Dow amid earnings flood",138271120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tech stocks are a bright spot as tariffs, healthcare names, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=21f0d9a2923e6e63c1c4427f6fc12442b30e79a2ae543bfcb4444290473d45fc
company,1769533150,"Robotaxi will be the major focus of Tesla's investors call, says Morningstar's Goldstein",138282702,https://image.cnbcfm.com/api/v1/image/108257905-17695507571769550754-43717566892-1080pnbcnews.jpg?v=1769550756&w=1920&h=1080,TSLA,CNBC,"Seth Goldstein, Morningstar Research, joins 'Closing Bell Overtime' with a preview of Tesla's upcoming Q4 earnings report.",https://finnhub.io/api/news?id=05cd9bd87d3723b614b1af29c1c1d6a3460e43a0329fe62f09017e353d1fa48a
company,1769531277,TSLA: Tesla Sales Fall 20% in Europe. BYD Surges Ahead of EV Rival,138272434,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,European EV data shows Tesla registrations falling while BYD posts a massive surge in 2025T,https://finnhub.io/api/news?id=bd87d14b3b5d0fdbd6bab1d5c66bfc18ab47a86d1ec6b28b86bc8e975d667538
company,1769529600,Pilot Partners with Tesla on Semi Charger Network for Fleets,138272435,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"KNOXVILLE, Tenn., January 27, 2026--Pilot Travel Centers LLC (""Pilot""), the nation’s largest operator of travel centers, has entered into an agreement with Tesla to install Semi Chargers to facilitate heavy-duty electric vehicle truck charging. The Tesla charging stations will be built at select Pilot locations along I-5, I-10, and several major corridors where the need for heavy-duty charging is highest. The first sites are expected to open in Summer 2026.",https://finnhub.io/api/news?id=0cd3ac8878a86dd7a02588175b5304cbb6ad93ea537a8ee84bfada8842c76453
company,1769528529,Tesla Q4 2025 Earnings Preview: Should You Buy or Dump TSLA Stock?,138273943,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Tesla is scheduled to release its Q4 earnings later this week. Should you buy the stock ahead of the report?,https://finnhub.io/api/news?id=335d4abb78215af1a25ec909c561e8c7208bab2cf1d372f5b1bb8e021d9098cc
company,1769527866,'Almost Guaranteed': A Wall Street Legend Says Silver Will Drop 50%,138270821,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Silver didn't just rally—it went parabolic. Now Marko Kolanovic is calling the comedown. The former JPMorgan chief strategist said silver is ""almost guaranteed to drop ~50% from these levels within a year or so."" That doesn’t sound like a cautious forecast. It sounds like a near-certainty. In a market where silver ETFs like iShares Silver ETF (NYSE:SLV), abrdn Physical Silver Shares ETF (NYSE:SIVR) and Sprott Physical Silver ETF (NYSE:PSLV) have become momentum trades for macro tourists, that's",https://finnhub.io/api/news?id=d3c0cbd985869b6512bf825808c8d2285355ebd223b09ff691ce7e707da697f2
company,1769527712,Morgan Stanley delivers blunt message on Tesla stock before earnings,138270910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla (TSLA) is heading into another pivotal earnings test on January 28, and Morgan Stanley is striking a carefully balanced tone. The bank reiterated an Equal-weight (Neutral) rating on Tesla stock while keeping its $425 price target unchanged, signaling that, despite recent meaningful ...",https://finnhub.io/api/news?id=8e9689fc89c4eb54d60c2926a7fc84b95b06eb02d6165de3a80945f039960c07
company,1769527080,Tesla or Ford: Which Stock is Worth Buying Ahead of Q4 Earnings?,138272436,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Ahead of Q4 earnings, F's sales momentum, hybrid demand and earnings beat history stack up better than TSLA's amid delivery declines and valuation pressure.",https://finnhub.io/api/news?id=a2b65098a47d125757ed0b89ce54175101320a6604d6226d997d68fa222901cc
company,1769526360,Tesla Earnings Will Be ‘Ugly.’ It Might Not Matter for the Stock.,138270911,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"For tesla’s fourth quarter, Wall Street is looking for earnings per share of 43 cents from sales of $24.6 billion. A year ago, Tesla reported EPS of 73 cents from sales of $25.7 billion.",https://finnhub.io/api/news?id=1d63227ba95a66b00d6e354dc3bdf805ff963dd62f0bdd39e31644b550218bfc
company,1769526002,"As Tesla’s Austin Robotaxi Launch Draws Scrutiny, Consider Buying These 2 Robotaxi Stocks Instead",138273944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla’s robotaxi hype meets reality checks, boosting interest in GOOGL and AMZN as long-term autonomous growth plays.",https://finnhub.io/api/news?id=9d886a7721a7e3bf7ef7d781a11032b924425cfc06d3ee2c72e0b874f9758b78
company,1769526000,"Obi Releases Data Analysis of Tesla and Waymo Rideshare Pricing, Wait Times, and Sentiments",138270912,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Tesla's entry into the robotaxi market has introduced a completely new model for rideshare services, according to new data from Obi, the global real-time aggregator for rideshare prices. With tightly moderated pricing that rarely topped $10 per ride over the course of Obi's study, the still-limited new offering is sharply undercutting the pricing of rivals Uber, Lyft, and Waymo in the San Francisco Bay Area.",https://finnhub.io/api/news?id=ec85d02e196f8fc31663c1b4dad89fab1ce049323bca4fce9100a50c9385d36d
company,1769524561,"U.S. Carmaker Atop 76% Rally Enters Buy Zone On Outlook, Dividend Hike",138270913,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,GM stock is up more than 70% since April and is poised to continue its rally after beating Q4 earnings estimates.,https://finnhub.io/api/news?id=9252b71e9bc4f25638ff8eec37bc327e6a071b7dc7448eea9c4f1ac784e06c9c
company,1769520933,Tesla Stock: Analyst Estimates & Ratings,138272437,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Here’s where analysts stand on EV giant Tesla’s stock.,https://finnhub.io/api/news?id=6454604304e6885c0986e1ec9ad1c6c5ca8937889c210c734732242a0ff2744d
company,1769520565,More Than 100 Blue-Chips Are Reporting Earnings This Week,138270834,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Earnings season is in full swing, with 102 companies in the benchmark S&P 500 index reporting earnings this week, according to LSEG. Tuesday's highlights includes airlines, health insurers and transportation specialists:   UnitedHealth booked charges related to a restructuring and a major cyberattack, and warned annual sales could fall.",https://finnhub.io/api/news?id=6efa2f4a2f015af5aee00a06e535a727b50d39fed5029d9dbbc26e05ee0032dd
company,1769520559,Not Owning Tesla (TSLA) Impacted NewBridge Large Cap Growth Equity’s Performance,138270041,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=6cbf1f828a5a2a040187c1f5665418c04491cb3b393f1a3cb60e39df6ad4e413
company,1769520317,What Makes Celsius Holdings (CELH) a Troubled Stock?,138270042,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=faa85c96758ec38ca18cb2528cf4eab77738c25a4bdb822d7550bad8d6e8b793
company,1769520142,Uber Technologies (UBER) was the Worst Performer: NewBridge Large Cap Growth Equity,138270043,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=aabd83d49cc0c19440190d187063c5167cab225fdf546a558f4ec5c81e574af2
company,1769520007,This U.S. Automaker Just Rallied 76%; Eyes A Buy Zone On Earnings,138270044,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,GM stock is up more than 70% since April and is poised to continue its rally after beating Q4 earnings estimates.,https://finnhub.io/api/news?id=7c9644c5b526cb6e1ffbce05d106b81f0971b80ee49b41340f3cbffe328fe159
company,1769519249,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise",138269983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=0feeb47f0747b3a4209e56e8602e8c46de03ca91f95310e540cb95037240cd92
company,1769519006,Silver is retail traders' new obsession as record numbers bet on rally — and on a crash,138282703,https://image.cnbcfm.com/api/v1/image/108252660-1768427877950-gettyimages-2256305515-_75a7779_h9a40433.jpeg?v=1769540933&w=1920&h=1080,TSLA,CNBC,"The iShares Silver Trust, or SLV, saw its largest ever flood of new cash from individual investors.",https://finnhub.io/api/news?id=e492fd45c3df7375f8471a18b5191adc1bff83065528ee333fa0a2991e87d1da
company,1769518846,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Affirm Holdings, Alcoa, Block, Coinbase Global,CoreWeave, Datadog, Intuitive Surgical, and More",138270315,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Pre-Market Stock Futures: Futures are trading mixed after a solid start to the week, with all the major indices, except the Russell 2000, finishing the day higher. Anticipation of earnings reports from mega-cap technology stocks, including Microsoft, Meta, and Tesla, and the January Federal Reserve meeting, where the Fed is expected to hold rates steady, ... Here Are Tuesday’s Top Wall Street Analyst Research Calls: Affirm Holdings, Alcoa, Block, Coinbase Global,CoreWeave, Datadog, Intuitive Sur",https://finnhub.io/api/news?id=d9ab56709e631011b1666464ea4f2b7c82b111743eb3d32177731cdf48beb163
company,1769518800,"EVgo Races Ahead on NACS With Nearly 100 Stalls Live Today, Hundreds More Coming in 2026",138270046,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"EVgo NACS fast charging station Following its successful 2025 pilot, during which the Company installed nearly 100 NACS connectors across 22 major metropolitan areas, EVgo plans to accelerate deployment to reach more than 500 NACS connectors installed by the end of this year. Company aims for leading presence of NACS connectors in key markets LOS ANGELES, Jan. 27, 2026 (GLOBE NEWSWIRE) -- EVgo Inc. (NASDAQ: EVGO) (“EVgo” or the “Company”), one of the nation’s largest providers of public fast cha",https://finnhub.io/api/news?id=2ff351b0f872bc7242dc6d9f1d6a5db8145f262e96168df83f4f037f45aa43da
company,1769518752,What Makes Reddit (RDDT) an Attractive Investment Bet?,138270047,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=d310dc3fb3743c86e9f49630cd5c444bade2b52ba952966c68e72d588e3aae4c
company,1769518574,Exploring Tradeweb Markets’ (TW) Key Opportunities for Market Share Growth,138270048,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"NewBridge Asset Management, an investment management company, recently released its Q4 2025 letter for “NewBridge Large Cap Growth Equity Strategy”. A copy of the letter can be downloaded here. Equity markets continued their upward momentum in the fourth quarter, driven by resilient economic growth and solid corporate returns. In the fourth quarter, large-cap growth outperformed, […]",https://finnhub.io/api/news?id=b8a0cd33290319ca3f928b637d9a7a368375990c9c20ff7830979d79548f9fb1
company,1769518320,Volkswagen EV Growth Accelerates as Tesla Europe Sales Fall in 2025,138270916,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Volkswagen tops Tesla in Europe 2025 EV sales as ID-series models drive strong growth across markets.,https://finnhub.io/api/news?id=7b7dade65b27772a5bb04c1dedee21c182e5adefc1854eccbe6a86a74d67674e
company,1769516556,Fully electric vehicle sales in EU overtake petrol for first time,138270049,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"STORY: Fully electric car sales in December overtook petrol for the first time in the European Union.That was despite policymakers proposing to loosen emissions regulations.Tesla continued to lose market share though, particularly to competitors including China's BYD and Europe's best-selling group Volkswagen.That was according to data from the European auto lobby ACEA.Car sales throughout Europe sustained a sixth straight month of year-on-year growth.Overall registrations, a proxy for sales, hit their highest volumes in five years in 2025.Europe's car industry faces challenges including competition from China, U.S. import tariffs and difficulties in meeting domestic regulations for EV adoption.The EU unveiled in December a plan to abandon an effective 2035 ban on combustion engine cars, bowing to calls from struggling carmakers.But analysts expect EVs to gain in  popularity despite the policy relaxation.Sales in the EU, Britain and the European Free Trade Association rose by 7.6% to 1.2 million cars in December.They were up over 10% at VW and 4.5% at Stelantis.They fell 2.2% at Renault though. And registrations at Tesla were down over a fifth.Competitor BYD saw a 229% rise.",https://finnhub.io/api/news?id=7e52fcc671d160767241a3e974147aa8c7fe2509135ce1de0434a859416d6731
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769515860,Tesla Stock Rises. Why Its Earnings Are Going to Be ‘Ugly.’,138270051,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"For tesla’s fourth quarter, Wall Street is looking for earnings per share of 43 cents from sales of $24.6 billion. A year ago, Tesla reported EPS of 73 cents from sales of $25.7 billion.",https://finnhub.io/api/news?id=d9fe0b263c669e8d678bf503a93dc6ee0bf19128b5404056cab16fe6c8fe4d3e
company,1769515260,Stocks and Gold Near Record Highs? Maybe It’s About Trust and Verify.,138269984,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"“Trust but verify,” a Russian proverb famously used by President Ronald Reagan during nuclear disarmament negotiations with the former Soviet Union, feels like an apt description of global investor sentiment toward U.S. markets.  Stocks are poised to test new all-time highs again this week amid a parade of corporate earnings updates likely to consolidate forecasts of double-digit profit growth again this year, and a Federal Reserve interest rate decision that is likely to clear the way for further borrowing cost reductions over the next 12 months.",https://finnhub.io/api/news?id=d517854cab35940d9bcf7780f4f9683bbc5de79806fd4da0cf853936a24ae032
company,1769515231,What S&P Earnings Would Be Without The Magnificent Seven,138269974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"As a group, the Magnificent Seven are expected to report earnings growth of 20.3% for the fourth quarter.",https://finnhub.io/api/news?id=8e48a3336df36ee4bf62858b1ebd2c93c8ac6aed6f2c8cd5f186776c000a5d8f
company,1769514515,"Stocks gain tracking tech, Fed and trade",138269232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"Stock markets gained Tuesday as investors geared up for the US Federal Reserve's policy meeting and earnings from tech titans, which will be pored over for signs of AI momentum.Investors attention was also on the Federal Reserve's policy meeting starting Tuesday.",https://finnhub.io/api/news?id=4b4d9bbed0fc9eadde463fe1d2aa50d39b2596894d4e93822c5936d3fa5e2cd4
company,1769514000,GameStop CEO Ryan Cohen Has $35 Billion Reasons to 10x the Stock. Should Investors Buy In?,138269252,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,GameStop sparked the meme-stock madness during the pandemic.,https://finnhub.io/api/news?id=bf43833f09d3e4647719d00fb9324726f958df045bd1178bd79508a961ef82df
company,1769513851,This Week In Energy Transition - Philippines Renewable Boom Promises Investment and Innovation,138270055,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"The Philippines Renewable Energy Market is projected for substantial growth, expanding from 14.45 gigawatts in 2026 to 34.37 gigawatts by 2031, driven by policy mandates, declining solar and wind costs, and a strategic moratorium on new coal plants. Key developments include ACEN's 600 MW solar farm and Solar Philippines' 3.5 GW Terra Solar complex, which are attracting significant capital and first-mover advantages. The increase in Renewable Portfolio Standards and the Green Energy Auction...",https://finnhub.io/api/news?id=5927d5a096942571bc74dc18c7a9fba7a8e95e4998ad60f9c22ec93943c5268d
company,1769513236,Tesla’s Price Target Is Rising Even as Its Profit Outlook Tanks,138269486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,"“Tesla is truly unique in capital markets,” said Nicholas Colas, co-founder at DataTrek Research.  Over the past 12 months, the average forecast for Tesla’s 2026 net income has tumbled 56% from $14.1 billion to $6.1 billion.  The stock is up 7% in that time after closing Tuesday at $435.20, well above Wall Street’s expectations for a year from now.",https://finnhub.io/api/news?id=aedf51f3272904ba5d9a65de2a8257dd8eb950f2971541a2550654b818fa03fb
company,1769513160,Tesla Slips as BYD Races Ahead in Europe's EV Market,138269253,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,TSLA,Yahoo,Chinese automaker's sales surge highlights shifting dynamics in global EV demand.,https://finnhub.io/api/news?id=3533656c4fd1553e27e6526318dd0d6a18cd3f1c8b4975742e012d57a850336a
company,1769510824,"Tesla lost $15 billion in brand value in 2025 as Musk stepped deeper into politics, research shows",138271941,https://image.cnbcfm.com/api/v1/image/108228374-1769475966623-108228374-1763570145816-gettyimages-2246882303-US_SAUDI.jpg?v=1769475984&w=1920&h=1080,TSLA,CNBC,"Tesla's brand value declined while BYD's surged last year, according to research by Brand Finance",https://finnhub.io/api/news?id=89a11d6110c080b50cf33613fbf070f68657baad08325cb44d215c7aa873047a
company,1769510667,Tesla Set To Redefine TAAS (Transport-As-A-Service),138270791,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2202955921/image_2202955921.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla, Inc. is reshaping car ownership with recurring revenue via Robotaxi, FSD, Supercharging, rentals & insurance. Click for more on TSLA.",https://finnhub.io/api/news?id=f727ada9c8d14c9644cd701d1e09160f217447810d0dcad2288d62501926dc86
