category,datetime,headline,id,image,related,source,summary,url
company,1769538929,Humana sinks as CMS resets Medicare expectations,138273988,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Proposed 2027 payment update pressures Medicare Advantage margins.,https://finnhub.io/api/news?id=00ec5eafe01f144061ce23b6d4363c17df1b1d5ef23e80813b75cbcca69194d6
company,1769538600,The Dow Is Getting Pummeled by UnitedHealth. Why the Rest of the Stock Market Is Fine.,138273989,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Just look at  UnitedHealth  The Dow tumbled more than 500 points, or 1%, in early trading Tuesday before rebounding a bit.  UnitedHealth, which reported earnings Tuesday morning, was hit by weaker-than-expected revenue and underwhelming guidance for 2026.  News late Monday that the Trump administration was proposing a smaller-than-forecast increase in Medicare Advantage reimbursements only served to make investors even more nervous.",https://finnhub.io/api/news?id=5fb6209f7f332f52193f3e467c91f2bbee3986de6eb8144515e689973cafbba8
company,1769538279,Jim Cramer names 3 stocks bearing the brunt of Trump’s agenda – and 2 others benefiting,138282853,https://image.cnbcfm.com/api/v1/image/108257787-1769541659314-gettyimages-2257955098-wh_departure_097_012726.jpeg?v=1769541677&w=1920&h=1080,CVS,CNBC,President Donald Trump is a force to be reckoned with in the stock market — but whether he's helping or hurting companies depends on where they sit.,https://finnhub.io/api/news?id=245f522b139cd8196d3b4762f66e130723c4b3479697dd3ed0817310f6da2fc3
company,1769535895,UnitedHealth Stock Plunges 20%—Here's What's Driving the Huge Decline,138273992,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,UnitedHealth Group shares tumbled Tuesday after the health insurer reported disappointing earnings and the Trump administration announced Medicare rates would be effectively unchanged next year.,https://finnhub.io/api/news?id=7924893517995e74a67069193e28b03ffccf78c34825e20a32992c22c78fbd74
company,1769534640,UnitedHealth Is Pummeling the Dow. The Rest of the Market Is Fine.,138272479,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Just look at  UnitedHealth  The Dow tumbled more than 500 points, or 1%, in early trading Tuesday before rebounding a bit.  UnitedHealth, which reported earnings Tuesday morning, was hit by weaker-than-expected revenue and underwhelming guidance for 2026.  News late Monday that the Trump administration was proposing a smaller-than-forecast increase in Medicare Advantage reimbursements only served to make investors even more nervous.",https://finnhub.io/api/news?id=a9f1a60fc7b28fe42ac6e0a38845a3dad382a7fdf6a3273df85fecf835a46365
company,1769534444,Why Arthur J. Gallagher (AJG) Stock Is Down Today,138272481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Shares of insurance brokerage firm Arthur J. Gallagher (NYSE:AJG) fell 4.7% in the afternoon session after a U.S. government proposal for nearly flat Medicare payment rates in 2027 dragged down health insurer stocks.,https://finnhub.io/api/news?id=925eaa7773f4a006fdf34c943cde8bb455444610a38d17845eaea7da18afe7ec
company,1769534444,Why Humana (HUM) Stock Is Falling Today,138272480,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Shares of health insurance company Humana (NYSE:HUM) fell 20.6% in the afternoon session after the Centers for Medicare & Medicaid Services (CMS) proposed a much smaller-than-expected payment rate increase for Medicare Advantage plans.,https://finnhub.io/api/news?id=6965c7d132487443e0c31fd46921d24c9743e6c2320aaaa5166542dc9aec9836
company,1769534220,Health Insurers in Shock After Medicare Holds Line on 2027 Payments,138272482,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Big companies lose nearly $90 billion in market capitalization after Medicare proposed a relatively flat rate increase for next year.,https://finnhub.io/api/news?id=d7de5bb38375346232ef30a8a58d9c36c8921b344c56be2bfc75565c4d1080fe
company,1769532173,"UnitedHealth stock plunges, leads insurers lower after Trump Medicare spending plan surprise",138272487,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Health insurance stocks fell hard Tuesday morning as investors digested a CMS report proposing a lower-than-expected increase to 2027 Medicare Advantage plans.,https://finnhub.io/api/news?id=e57789cac716a68d3a15ea5436e0e131037ce585cc4213972e847863900a06f0
company,1769528136,Medicare Shock Wipes Out $92 Billion in Market Value,138271082,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Tuesday's selloff in health-insurance stocks is on course to erase nearly $92 billion in market value, according to Dow Jones Market Data. Here's a breakdown of losses based on recent trading:    ⬇️ UnitedHealth: $58.",https://finnhub.io/api/news?id=d7e5daeb1e6c16302ab1936d80fc2cbbfbab7bf2ca7d3e4e8a7f397464327147
company,1769527391,"UnitedHealth, CVS, Other Insurer Stocks Slide on Medicare Proposal",138270975,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Major insurance stocks sank after The Wall Street Journal reported the Trump administration is proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.    Shares of Medicare insurer Humana skidded one-fifth Tuesday morning.",https://finnhub.io/api/news?id=c37e44f67a0cbd9dbad584bfc28cdad0afbac4034955e855729858539405c0a7
company,1769513100,UnitedHealth Stock Plummets 12% After Earnings. Why Soft Revenue Isn’t the Only Problem.,138270088,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,UnitedHealth Group shares plunged in 2025 amid challenges in the company’s Medicare Advantage business.,https://finnhub.io/api/news?id=d4d332aada6c8320f7f06107f6c13386f2d12ecb4bd77bfff5a44a139ff657c4
company,1769525725,Health insurers slide after 2027 Medicare Advantage payments proposal underwhelms,138270969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Investing.com -- U.S. health insurers slid on Tuesday after the Trump administration proposed a much lower-than-anticipated increase to payments from next year’s Medicare Advantage plans.,https://finnhub.io/api/news?id=108bd1e35f26abbe47b17928b3be7c749a8c5bd4aae14f51f4a1a05a24dc436e
company,1769525460,"Humana, UnitedHealth, CVS Stocks Tumble After Medicare Rates Blow",138270970,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Health-insurance stocks were plummeting Tuesday after the Trump administration proposed keeping Medicare rates roughly flat next year.  CVS Health  stock plummeted 9% and  Humana  tumbled 19%.  Elevance Health  fell 11%, making the stocks the four worst  performers.",https://finnhub.io/api/news?id=a3bcedb387e72c3892cf867cb74dfb853f5f70ce4c1641927c348bd2a3986700
company,1769524138,"Pinterest to lay off up to 15% of staff, Corning & Meta cable deal",138270905,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Health insurers such as UnitedHealth (UNH), Humana (HUM), and CVS (CVS) are trading lower on reports that the Trump administration proposed keeping Medicare rates steady. Pinterest (PINS) shares are slipping on a restructuring plan, and Corning's (GLW) stock is jumping on a deal with Meta (META).Yahoo Finance Senior Reporter Brooke DiPalma reports what's driving the market action.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=18d72d1641a8b4f3a4b8051cfe3cebc4a8ba2f5708b7d418e31fce0221f0b130
company,1769523521,UnitedHealth Group Stock Is Not Attractive Yet: Caution Is Warranted,138273610,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1415424431/image_1415424431.jpg?io=getty-c-w1536,CVS,SeekingAlpha,UnitedHealth Group Incorporated plunges on Medicare Advantage rates and weak FY26 guidance. Click for more on UNH and its latest earnings report.,https://finnhub.io/api/news?id=36df1572aac38ff8448b500c8c5fdc52ac9d11aad5325e57245dbd082905225b
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,CVS,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769521930,UnitedHealth Tanks on Medicare Rates Shock. Time to Sell the Insurance Giant?,138270974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"UnitedHealth Group (NYSE:UNH) reported fourth-quarter and full-year 2025 earnings this morning that fell slightly short of analyst estimates, while offering guidance for the coming year that indicated a roughly 2% decline year-over-year due to its right-sizing efforts payment increase for Medicare Advantage plans in 2027 that was far below what was anticipated. The market’s response ... UnitedHealth Tanks on Medicare Rates Shock. Time to Sell the Insurance Giant?",https://finnhub.io/api/news?id=46fa4fdde4db2388a80d8815be0ff4d219efd18f041f99805ed4e0a41e97f22a
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,CVS,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769516178,"UnitedHealth, Humana, CVS Dive On Flat 2027 Medicare Advantage Rates; UNH Earnings Mixed",138270083,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Wall Street expected a 5% boost to Medicare Advantage payments. UnitedHealth's mixed earnings and guidance doesn't help.,https://finnhub.io/api/news?id=15a0f31fb9410427537a95dafddb9d96acc291e5affefc7e4186aff0d898c246
company,1769516107,"Humana, UnitedHealth and Other Health-Insurer Stocks Slide on Medicare Proposal",138270084,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Major insurance stocks sank after The Wall Street Journal reported the Trump administration is proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.    Shares of Medicare insurer Humana skidded 14% in premarket trading.",https://finnhub.io/api/news?id=29c7051317e5923d0f225159cb5e3e50a95a46037d2eb317318f689e2148d87f
company,1769515740,"Trump’s Tariffs Are Redrawing World Trade. Watch Gold, Copper for the Impact.",138270085,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"BlackRock’s Rieder is favored by traders to lead the Fed, healthcare stocks plunge, Polymarket scores another deal, and more news to start your day.",https://finnhub.io/api/news?id=cc98bd7e731cc86220f800cf29464f5b68d622454e41f70eb687d10170aeb0e7
company,1769513640,AI Stocks Still Face a China Risk,138269978,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"What knocked trillions off of the value of the U.S. market was news that a Chinese AI company, DeepSeek, had nearly matched U.S. competitors that were spending fortunes on chips and electricity.  As Heard on the Street columnist Dan Gallagher explained at the time, the reaction was excessive and DeepSeek’s claims seemed exaggerated.  JPMorgan Asset Management says in a report that 42 AI-related companies have been responsible for between 65% and 75% of the S&P 500’s gains, earnings and capital spending since ChatGPT was launched in November 2022.",https://finnhub.io/api/news?id=05c2f0821392d9ec8d75328dd00348fdd5999c2d989b9df67881d84ad9443c40
company,1769511434,UnitedHealth forecasts 2026 profit slightly above estimates,138269269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Jan 27 (Reuters) - UnitedHealth on Tuesday forecast 2026 adjusted profit slightly above analysts' estimates, in a sign that medical cost-control measures under CEO Stephen Hemsley were beginning to",https://finnhub.io/api/news?id=06a32d455fad2c9271e28b2c865ce2a0981ebcd5529512cb73f7d36645e635c7
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769510380,Mizuho's Jared Holz on Trump's Medicare advantage proposal: 'This is just a shock to the system',138283481,https://image.cnbcfm.com/api/v1/image/108257792-17695419581769541955-43715804840-1080pnbcnews.jpg?v=1769541957&w=1920&h=1080,CVS,CNBC,"Jared Holz, health care equity strategist at Mizhuo, joins 'Power Lunch' to discuss healthcare stocks, new proposals surrounding Medicare Advantage, and more.",https://finnhub.io/api/news?id=cfd2800f29ffc9dd17cb99792c9f0419b985661d402e477a4bbf71a92825a38d
company,1769508000,"Humana, UnitedHealth, and CVS Stocks Plunge After Medicare Rates Blow",138269271,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Health-insurance stocks were plummeting Tuesday after the Trump administration proposed keeping Medicare rates roughly flat next year.  The plunge could overshadow the company’s fourth-quarter earnings, due at 10:55 a.m. Eastern time.  CVS Health  stock plummeted 8.9% and  Humana  tumbled 12.4%.",https://finnhub.io/api/news?id=f6df2de1d2fff78b4a45a170490e0df73c111806665f9c0e0bf55cc944805123
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769506217,"UnitedHealth: The Bearish 1-2 Punch Pressuring Shares, And Why I'm Bullish",138270490,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1308861166/image_1308861166.jpg?io=getty-c-w1536,CVS,SeekingAlpha,UnitedHealth Group Incorporated stays a Buy despite guidance cuts and regulation risks. Click for this updated look at UNH following its latest earnings release.,https://finnhub.io/api/news?id=8569b5953e0bf3dc8639c10dce3c3448caf9d114a69991021aea7168293f1193
company,1769502089,"Uncle Sam's rare earth stake, Nike layoffs, five years of meme stocks and more in Morning Squawk",138271963,https://image.cnbcfm.com/api/v1/image/108257221-1769459410806-gettyimages-2258360914-l1068049_oerfnqog.jpeg?v=1769459439&w=1920&h=1080,CVS,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=788edef5c40a3abb55a5e0b34cb62a48e347ffdd5c0b0aa45bb074eb2b9af9c8
company,1769501885,Health-Insurer Stocks Slide After Medicare Rate Proposal,138268675,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"Shares of major insurers were hit hard after The Wall Street Journal reported the Trump administration was proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.",https://finnhub.io/api/news?id=e24edb2627e61382aab0aa7e908e4c22e8547d90635619be63aee9a25b020326
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,CVS,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769495960,Are Wall Street Analysts Predicting CVS Health Stock Will Climb or Sink?,138268720,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,"As CVS Health has outperformed the broader market over the past year, Wall Street analysts maintain a bullish outlook on the stock’s prospects.",https://finnhub.io/api/news?id=f7068d15aa2054f1c931ff15724773a27f2fc6a6aa7aee8cbb345fd04b2699e2
company,1769490594,Wall Street mixed on a wave of corporate earnings as the Federal Reserve meets,138270092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CVS,Yahoo,Wall Street was mixed early Tuesday as corporate earnings stream in ahead of a Federal Reserve decision on interest rates this week.  Nasdaq futures climbed 0.6%.  The Dow is being dragged down partially due to a sharp decline in United Health and other health insurers after the government issued a projected Medicare Advantage rate increase of less than 1% for 2027.,https://finnhub.io/api/news?id=6de4d7d9449ccb401149e0e91de629c1314939ec8f59aec835e6119b68ea89b6
