category,datetime,headline,id,image,related,source,summary,url
company,1769533740,"UPS Q4 Earnings & Revenues Surpass Estimates, Down Year Over Year",138274098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"United Parcel Service tops Q4 earnings and revenue estimates despite year-over-year declines, and issues upbeat 2026 sales guidance above expectations.",https://finnhub.io/api/news?id=98442e007d68e5d7a8d3c2b091cf1ba3b0f13009501deb10be651bc3939cf8bf
company,1769533137,"UPS to slash workforce by up to 30,000 jobs this year",138272396,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,UPS executive said the delivery company is moving to cut costs and plans to offer a voluntary separation program for full-time drivers.,https://finnhub.io/api/news?id=2a3bc19b3f349ec714da3fe960dce7770f9fbba9b6f1d280f5c9004670173c57
company,1769532766,"UPS to reduce workforce by 30,000 jobs, close 24 facilities in 2026",138272599,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"UPS announced during an earnings call on Jan. 27 it plans to lose 30,000 jobs and closed 24 facilities across the company in 2026. Here's what to know",https://finnhub.io/api/news?id=fd3d74d03b9b617dab7f598d7a32aadc485e4492808e915d22d177972f056edb
company,1769530879,UPS Retires MD-11 Jets From Fleet,138272538,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,United Parcel Service said it has retired its fleet of MD-11 jets after a deadly crash near its Louisville cargo hub in November.  UPS said Tuesday that it had pulled forward plans to modernize its aircraft fleet and finished the MD-11 retirements by the end of last year.  Chief Executive Carol Tomé said the company would replace much of the capacity provided by MD-11s with Boeing 767 planes over the next year or so.,https://finnhub.io/api/news?id=b2234941e127639b3e131a8c46c2edb162b866894ad505b9d718b7c942c1f46b
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769529600,Earnings Data Deluge,138272492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,Earnings Data Deluge.,https://finnhub.io/api/news?id=9b866c9b71391cb951e5cd9be8d9438ca5ba44246980638da2cc5dd7c5f6a60b
company,1769529521,"UPS won’t resurrect MD-11 fleet after deadly crash, takes $137M charge",138272603,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"UPS has accelerated the retirement of its MD-11 freighter fleet because they will likely require extensive repairs to make them airworthy following a fatal crash and there are newer planes in the delivery pipeline. The post UPS won’t resurrect MD-11 fleet after deadly crash, takes $137M charge appeared first on FreightWaves.",https://finnhub.io/api/news?id=f2b68cddf6bc7849093c7584de35de114bdf4816e233f8a057b5ed6169c638f3
company,1769527860,"Q4 Earnings Ahead of the Bell: BA, UNH, GM & More",138272494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Boeing, UnitedHealthcare, GM and UPS are among those big names reporting Q4 earnings this morning.",https://finnhub.io/api/news?id=6f65afa081462fa35d040507c629ae392ac809ee975cd70b8a4329092b10fc70
company,1769527620,"UPS to Cut 30,000 Jobs This Year",138271112,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"The latest round of cuts comes as the company reported higher quarterly profit, guided for slightly higher revenue in the coming year. The shipper eliminated 48,000 positions in 2025.",https://finnhub.io/api/news?id=fb6c139f3548949c4b13e23002b921db52b7daf84c63fa32f0e0fbed13e38c13
company,1769526293,UPS (UPS) Q4 2025 Earnings Call Transcript,138271113,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Joining me today are Carol Tomé, our CEO, Brian Dykes, our CFO, and a few additional members of our executive leadership team.  For the eighth year in a row, we were the industry leader in on-time service during peak.",https://finnhub.io/api/news?id=bc8563fce29ec18293a1f30b2ea521222c676c0b42aadac3e619b898fe04831c
company,1769526120,UPS Stock Jumps After Earnings. The Dividend Is Safe for Now.,138270859,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,UPS reported fourth-quarter earnings per share of $2.38 from sales of $24.5 billion. Wall Street was looking for EPS of $2.20 from sales of $24 billion.,https://finnhub.io/api/news?id=6299fd90610eede7b9b2c4b975ea9e2acf94d32a78f41a7d09c91723863681e0
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769524206,Here's What Key Metrics Tell Us About UPS (UPS) Q4 Earnings,138272605,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"While the top- and bottom-line numbers for UPS (UPS) give a sense of how the business performed in the quarter ended December 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values.",https://finnhub.io/api/news?id=9d2ff048cc184bd7979c1dcc05a28d8d80331dee40ec63a4961e5a00e32bc3b0
company,1769524085,"UPS to cut another 30,000 jobs as it doubles down on turnaround",138270862,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"By Abhinav Parmar and Lisa Baertlein Jan 27 (Reuters) - United Parcel Service on Tuesday said it would cut up to 30,000 operational roles in 2026, adding to last year's job reductions as the delivery",https://finnhub.io/api/news?id=ec17c34e87bc1d5acc5d58cdc49609e43d9f36a4b198713c34ef91b8bf53c218
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,UPS,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769522244,UPS permanently retires MD-11 planes from fleet following Louisville crash,138270117,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,UPS announced its decision to retire the use of MD-11 planes following the Nov. 4 UPS crash in Louisville during an earnings call on Jan. 27.,https://finnhub.io/api/news?id=95b402a5772a6f50eb3ada0cf6f5daa209ddd01195f6c7f368dbfee632214b9e
company,1769522220,"New Owner of 32-Year-Old Pak Mail in Alpharetta, Georgia Seeks to Build Her Business with Shipping and Office Services",138271117,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Annex Brands, Inc., a leading franchisor in the packing, shipping, and office services industries, is pleased to announce the successful transfer of ownership of an existing Pak Mail location in Alpharetta, GA to new owner, Kuana Miles. This transition to new ownership ensures that the community will continue to benefit from the essential shipping and office services from this Pak Mail for the last 32 years.",https://finnhub.io/api/news?id=133d75e96467f15ae2fbc4c21d3351b4cdd658e53df7241862f2c1c7b25e2e06
company,1769520565,More Than 100 Blue-Chips Are Reporting Earnings This Week,138270834,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Earnings season is in full swing, with 102 companies in the benchmark S&P 500 index reporting earnings this week, according to LSEG. Tuesday's highlights includes airlines, health insurers and transportation specialists:   UnitedHealth booked charges related to a restructuring and a major cyberattack, and warned annual sales could fall.",https://finnhub.io/api/news?id=6efa2f4a2f015af5aee00a06e535a727b50d39fed5029d9dbbc26e05ee0032dd
company,1769519249,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise",138269983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=0feeb47f0747b3a4209e56e8602e8c46de03ca91f95310e540cb95037240cd92
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,UPS,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769515802,United Parcel Service (UPS) Q4 Earnings and Revenues Top Estimates,138271119,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"UPS (UPS) delivered earnings and revenue surprises of +7.15% and +1.95%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=9c4236b04d6cfa46fad638c01058ce24ae7e035e6342a35db3172045158c2672
company,1769515213,Be Wary Of United Parcel Service (NYSE:UPS) And Its Returns On Capital,138270201,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"If we want to find a stock that could multiply over the long term, what are the underlying trends we should look for...",https://finnhub.io/api/news?id=03d21cb2e85b2b19d3a06cc4fb8a08842fea3311fbae8623e642598dcb835426
company,1769514996,IYT: The Largest Transportation ETF Is Also An Economic Indicator,138271627,,UPS,SeekingAlpha,,https://finnhub.io/api/news?id=d74855dcdee919862753229bada2f596a2d01417dd554ebc20b51326929c7a10
company,1769514824,United Parcel Service (NYSE:UPS) Beats Q4 CY2025 Sales Expectations,138270202,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Parcel delivery company UPS (NYSE:UPS) reported Q4 CY2025 results exceeding the market’s revenue expectations, but sales fell by 3.2% year on year to $24.5 billion. The company’s full-year revenue guidance of $89.7 billion at the midpoint came in 2% above analysts’ estimates. Its non-GAAP profit of $2.38 per share was 8.1% above analysts’ consensus estimates.",https://finnhub.io/api/news?id=150212be905fa0f037e54d618cab9ad7c45bcc927615e1a7c09d70bc3ec59fee
company,1769514300,"UPS Posts Higher Profit, Issues Upbeat Outlook",138270203,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"United Parcel Service posted higher profit in the fourth quarter despite a charge tied to the retirement of one of its aircraft fleets, and as the company guided for higher revenue in the coming year.",https://finnhub.io/api/news?id=1179050c403d5b6a8197d2758dbd575767c4f5206870928ab56f13e66df57d38
company,1769514112,UPS shares rise as fourth-quarter earnings beat expectations,138269326,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Investing.com -- United Parcel Service (NYSE: UPS) reported better-than-expected fourth-quarter 2025 results on Thursday, with earnings and revenue surpassing analyst estimates despite volume declines. The package delivery giant’s shares jumped 3.8% following the announcement.",https://finnhub.io/api/news?id=18c709a53860ae9865dd8b0e237d37523b3a1a1e42fe35149782ba7553eff1f6
company,1769513160,UPS Stock Jumps on Earnings Beat. The Outlook Helped Too.,138270014,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,UPS reported fourth-quarter earnings per share of $2.38 from sales of $24.5 billion. Wall Street was looking for EPS of $2.20 from sales of $24 billion.,https://finnhub.io/api/news?id=126fcc2ed25c7b3c97f04140c4d1d5d8002bc4da0114e53aee7061d7e0de9162
company,1769512945,"United Parcel Service, Inc. (UPS) Q4 2025 Earnings Call Transcript",138271491,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,UPS,SeekingAlpha,"United Parcel Service, Inc. (UPS) Q4 2025 Earnings Call January 27, 2026 8:30 AM ESTCompany ParticipantsPJ Guido - Investor Relations OfficerCarol TomÃ© -...",https://finnhub.io/api/news?id=2f33bce1eab0019c1d985b0bebf7c5eaaf8b6c8efc4daf2278c55fe3a00a2aab
company,1769512563,UPS forecasts upbeat 2026 revenue on shift to higher-value shipments,138269239,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Jan 27 () - United Parcel Service forecast higher annual revenue ​on Tuesday, as it ‌reduces low-margin deliveries for its biggest ‌customer, Amazon, and shifts toward higher-paying shipments. The world's largest package delivery company expects 2026 revenue to ⁠be $89.",https://finnhub.io/api/news?id=63a234b208f712595dfa9ac1d14ed7cca8dae00fab40bbdbdad5efe7f1f0cba6
company,1769512145,UPS: Q4 Earnings Snapshot,138269328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"On a per-share basis, the Atlanta-based company said it had profit of $2.10. Earnings, adjusted for non-recurring costs, were $2.38 per share. The results exceeded Wall Street expectations.",https://finnhub.io/api/news?id=3a2a91bf3e7fe0839ff1c084d4bb031db572289049c184840a2656479913efb6
company,1769511600,UPS Releases 4Q 2025 Earnings and Provides 2026 Guidance,138269329,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"ATLANTA, January 27, 2026--UPS (NYSE:UPS) today announced fourth-quarter 2025 consolidated revenues of $24.5 billion. Consolidated operating profit was $2.6 billion; non-GAAP adjusted consolidated operating profit was $2.9 billion. Diluted earnings per share were $2.10 for the quarter; non-GAAP adjusted diluted earnings per share were $2.38.",https://finnhub.io/api/news?id=2b4677ab26803577ee7a37bc2080ad1fb455f8ab748710c265d5d818625406f9
company,1769508101,"United Parcel Service, Inc. 2025 Q4 - Results - Earnings Call Presentation",138270625,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,UPS,SeekingAlpha,"2026-01-27. The following slide deck was published by United Parcel Service, Inc.",https://finnhub.io/api/news?id=c8247c68e1ae408acb04e440dcdc8c734297f9293dc1a17d892c8db2fbf72a36
company,1769507385,"UPS to cut additional 30,000 jobs in Amazon unwind, turnaround plan",138271856,https://image.cnbcfm.com/api/v1/image/108218270-1761689543201-gettyimages-2243862832-_l9a2658_dzqlylh1.jpeg?v=1761689575&w=1920&h=1080,UPS,CNBC,"UPS announced it will eliminate an additional 30,000 jobs as it winds down its partnership with Amazon.",https://finnhub.io/api/news?id=827b1a0a6fd1c9d3cea1c08c9d679e6965c955090a488d45ad63aabcfec1053c
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,UPS,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
company,1769501702,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138268618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=be072e490655b9f2576b5e65f6388db36f9640479de4f33dc798cd414e2cc1c5
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,UPS,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769498007,BofA Securities' Ken Hoexter on UPS earnings,138272171,https://image.cnbcfm.com/api/v1/image/108257451-17695157801769515776-43710431083-1080pnbcnews.jpg?v=1769515779&w=1920&h=1080,UPS,CNBC,"Ken Hoexter, senior transportation analyst at Bank of America Securities, joins 'Squawk Box' to break down UPS' Q4 earnings, its competition with FedEx, and more.",https://finnhub.io/api/news?id=276a55b46bcde75984ae90d87442587d7481ac9fe30f5d4edbccbd8400db0362
company,1769472000,"GM earnings, Fed meeting, consumer confidence: What to Watch",138266046,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UPS,Yahoo,"Market Domination Overtime Host Jared Blikre previews several of the biggest stories to come tomorrow, Tuesday, January 27, including earnings results from companies like General Motors (GM), Boeing (BA), United Parcel Service (UPS), and more; the start of the Federal Reserve's January FOMC meeting; and the latest consumer confidence data print.To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=5ccac4323a11adc6b742a4346b089939eeab465606654260d5629f8c9302861f
