category,datetime,headline,id,image,related,source,summary,url
company,1769538853,"Stock Market Today, Jan 27: Tech lifts S&P 500 to fresh record as TikTok outage, Trump Medicare surprise weigh in",138273962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here. Happy Tuesday. This is TheStreet’s Stock Market Today for Jan. 27, 2026. You can follow the latest updates on the market ...",https://finnhub.io/api/news?id=81b8f511c34915f64d49c5eef1da2a4a53e6f7bcad7c0d823f1bd48d6fb5b3b9
company,1769537012,"S&P 500 touches 7,000 for first time then retreats as traders await Fed decision: Live updates",138282427,https://image.cnbcfm.com/api/v1/image/108257698-1769534842387-Traders-Photo-20260127-KK-PRESS-014.jpg?v=1769535031&w=1920&h=1080,MU,CNBC,The S&P 500 rose to a milestone level ahead of the Federal Reserve's interest rate decision and earnings reports from major tech companies.,https://finnhub.io/api/news?id=45308eb86f00b0ebf962d353c054bf7b786018c30d16a252ea5f007b227c0595
company,1769536920,Should Sandisk Stock Be in Your Portfolio Pre-Q2 Earnings?,138273963,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"SNDK eyes fiscal Q2 gains as BiCS8 tech, edge growth, and AI-driven SSD demand fuel momentum ahead of earnings.",https://finnhub.io/api/news?id=ab258691732e75e56c17fe4b80013942abebcb6bfc3dfca1ecd5bb276f4f7ffc
company,1769536113,"Micron (MU) is Facing a Shortage That Can’t Be Met, Says Jim Cramer",138272453,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"We recently published 13 Stocks Jim Cramer Commented On. Micron Technology, Inc. (NASDAQ:MU) is one of the stocks Jim Cramer commanded on. Over the past couple of months, Cramer has been nothing but praiseful of memory chip manufacturer Micron Technology, Inc. (NASDAQ:MU). The shares are among the top performers in the market as they are […]",https://finnhub.io/api/news?id=e62b0a4ac2a05829abbab3598292d60d2dc12572dbb59593517e158267c51a38
company,1769532158,Micron Expands Memory-Chip Production In Singapore Amid Shortage,138282652,,MU,DowJones,Micron Expands Memory-Chip Production In Singapore Amid Shortage,https://finnhub.io/api/news?id=4b17987a68c2b6ea231b2cff7a27649ef2b3d8619a792df737f48f9c5913cff3
company,1769531206,Micron Stock Jumps on $24 Billion Singapore AI Chip Expansion,138272454,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron to Invest $24B in Singapore Amid Soaring AI Chip Demand,https://finnhub.io/api/news?id=6ebc6055748c0ef16f15961aa181fbaf14431536d85f4179d66ee21abe9e52c9
company,1769530856,SanDisk and Western Digital are up 400% in 1 Year. Should You Still Buy?,138272455,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"SanDisk (NASDAQ:SNDK) and Western Digital (NASDAQ:WDC) have seen explosive growth over the past year. The cause is pretty obvious: data centers. They require massive amounts of storage hardware, and both of these companies produce plenty. Unfortunately, all that production is not enough to meet demand. Hyperscalers alone are investing to the tune of $400 billion ... SanDisk and Western Digital are up 400% in 1 Year. Should You Still Buy?",https://finnhub.io/api/news?id=dcf2c71d25dbd1d9d3297f4c37af0220ec3c752203b4ae5e1782ce04ef1480cb
company,1769530520,Broader Market Rallies on Tech Strength and Solid Earnings,138273964,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.47%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.84%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.87%. March E-mini S&P futures (ESH26 ) are up +0.48%, and March E-mini Nasdaq futures...",https://finnhub.io/api/news?id=fe6103bf379384e0ed1816df73a40b90da13cbddabec69ee1c8f39998203138e
company,1769527907,Micron Slips After Rally as Samsung Nears Nvidia Chip Certification,138270820,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Stock dips after six-day surge on news of stronger HBM competition.,https://finnhub.io/api/news?id=41710c353ab8d674aa8c5bd3a798595d40c4d3a2c77c20c71d8c2e777fac4ea3
company,1769526455,Stocks Edge Higher as Chip Makers Rally,138272959,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.22%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.64%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.44%. March E-mini S&P futures (ESH26 ) are up +0.22%, and March E-mini Nasdaq futures...",https://finnhub.io/api/news?id=f50d83022497566dcb3306edd0c8e9dac9f30693db3ac8a49713612e4017a7e9
company,1769526060,Micron Stock Pops. It’s Investing $24B in a Chips Plant Amid Memory Boom.,138270942,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron Technology is making another major investment amid surging memory-chip demand but it is wary of causing a glut in supply.,https://finnhub.io/api/news?id=c082d136c077bd8ba1400fb14afeadb5e1e37319572917942f3bfbf62ade18fb
company,1769524800,Western Digital vs. Micron: Which Data Storage Stock Has More Upside?,138272456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron edges out Western Digital as AI-driven memory demand, tight supply and a cheaper valuation make MU the more attractive pick now.",https://finnhub.io/api/news?id=b4cee2ca8b0c03bbd54169bf1c68b6cd0c9daac79dea5bc8f893ab0ffd61733f
company,1769524565,"Micron Stock: Why I'm Still Buying More And You Should, Too",138273809,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2203387505/image_2203387505.jpg?io=getty-c-w1536,MU,SeekingAlpha,"Micron Technology, Inc. has surged, closing in on $400 per share. The upcycle appears to have more legs as new fabs are still distant. Click for this MU update.",https://finnhub.io/api/news?id=7d510712bfe71c95faf0b6fa59bd42f6dfe743849e37a323176acf4ab9827abf
company,1769524501,AI-Driven Demand Supports Micron Technology’s (MU) Margin Expansion,138270943,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Chautauqua Capital Management, a division of Baird Asset Management, is a boutique investment firm that released its fourth-quarter 2025 investor letter for the “Baird Chautauqua International and Global Growth Fund”. A copy of the letter can be downloaded here. Global equities finished 2025 strongly, with international markets delivering their widest outperformance versus U.S. equities since the Global […]",https://finnhub.io/api/news?id=13d36c5fea006c7ae39477d01bed9bcebc3949686ff38c9e7762ca712e5206e0
company,1769520605,5 Things to Know Before the Stock Market Opens,138270944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"News of the day for Jan. 27, 2026",https://finnhub.io/api/news?id=108e8c9b28e65f90c06755baceb8a3fb7c68b80686d715062a0b90f100afde44
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,MU,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769515500,I Called Micron's Surge a Few Months Ago. Here's How High I See the AI Stock Going This Year.,138270066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron's off to a hot start in 2026. How high can it go?,https://finnhub.io/api/news?id=bc6860af84f2bd725befffab7a2b7650d9d7fb403575ccd84362a665ccb361b3
company,1769515231,What S&P Earnings Would Be Without The Magnificent Seven,138269974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"As a group, the Magnificent Seven are expected to report earnings growth of 20.3% for the fourth quarter.",https://finnhub.io/api/news?id=8e48a3336df36ee4bf62858b1ebd2c93c8ac6aed6f2c8cd5f186776c000a5d8f
company,1769515148,Micron Stock Falls as Samsung Nears Breakthrough With Nvidia,138269976,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron Stock Slides as Samsung Nears Nvidia HBM4 Approval,https://finnhub.io/api/news?id=519de400499a7262a8ca7b75744889725a15ec7fb3256267846da8d50fa7bd04
company,1769514234,"U.S. AI-Related Stocks Gain Premarket, Following Bullish Asia Session",138269977,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Futures for U.S. AI-related stocks were rising after tech stocks gained in Asia trade and Micron Technology said after the close it will invest around $24 billion in Singapore over the next decade on surging in demand for memory chips.,https://finnhub.io/api/news?id=50ecb4fa6427d32e56101298a2dfbc8c6a01dede6e459234fafd4e0a9c4160d7
company,1769513236,Tesla’s Price Target Is Rising Even as Its Profit Outlook Tanks,138269486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"“Tesla is truly unique in capital markets,” said Nicholas Colas, co-founder at DataTrek Research.  Over the past 12 months, the average forecast for Tesla’s 2026 net income has tumbled 56% from $14.1 billion to $6.1 billion.  The stock is up 7% in that time after closing Tuesday at $435.20, well above Wall Street’s expectations for a year from now.",https://finnhub.io/api/news?id=aedf51f3272904ba5d9a65de2a8257dd8eb950f2971541a2550654b818fa03fb
company,1769513020,"Stock Index Futures Gain on Tech Boost, FOMC Meeting and Earnings in Focus",138270836,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"March S&P 500 E-Mini futures (ESH26) are up +0.26%, and March Nasdaq 100 E-Mini futures (NQH26) are up +0.60% this morning, buoyed by gains in technology stocks, while investors await the start of the Federal Reserve’s two-day policy meeting, as well as a new round of U.S. economic data and corporate earnings reports.",https://finnhub.io/api/news?id=b40017e1db9dc28ef571d1c42565a217a65a067bc271a7cb067336b5a3585b99
company,1769512784,Micron starts construction on $24bn wafer fab in Singapore,138269260,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The new Singapore facility will create jobs and expand capacity to serve growing NAND and memory demand.,https://finnhub.io/api/news?id=7d74acf3767dfa5c331b271723f072c80e0d3e0a3dd578f04b9d44cfc690657a
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769502386,Micron (MU) Draws Outperform Initiation on AI Memory Tailwinds,138268660,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron Technology, Inc. (NASDAQ:MU) is one of the AI Stocks Analysts Are Watching. On January 22, William Blair analyst Sebastien Naji initiated coverage on the stock with an “Outperform” rating. The firm sees Micron well-positioned to deliver sharp profit growth amid AI-fueled memory bottlenecks. According to William Blair, the AI-driven memory boom is sustainable, at […]",https://finnhub.io/api/news?id=ae6d83b8fad6fcc16e35796528bc275655fa6240aef1c6a8cf340439c0e785cf
company,1769501160,Micron to Plow $24 Billion Into Singapore Chip Plant. It’s Wary of a Supply Glut.,138268661,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Micron Technology is making another major investment amid surging memory-chip demand but it is wary of causing a glut in supply.,https://finnhub.io/api/news?id=18e42c56cd95a7797ae9a7cc234f583a86064c934598bd4431219e6d7164cbcc
company,1769493705,ASML rides Nvidia's coattails with lasers and huge chip 'printers',138268082,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"As artificial intelligence firms jostle for the Nvidia chips needed to power the AI boom, Dutch firm ASML has carved out a key niche in the supply chain: building the laser-using machines needed ​to print them.  ASML, which counts Taiwan's TSMC and Intel amongst its clients, makes the huge precision machines needed to print the minuscule ‌circuitry onto silicon chips, dominating the market for the high-end microprocessors needed for AI.  The Veldhoven, Netherlands-based company has seen its shares double in value since last April and rise 25% ‌this month alone amid signs that its chipmaker clients are ramping up investment as a supply crunch pushes up chip prices.",https://finnhub.io/api/news?id=4341b060d93951b21ac3a3e044d9bca7c0efa638ae3e643138646baa535362d8
company,1769488740,Micron to Invest $24 Billion in Singapore to Boost Chip Production,138267617,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The chip giant plans to invest about $24 billion in Singapore over the next 10 years to meet surging demand for memory chips.,https://finnhub.io/api/news?id=aa84abd857c7f437d6826e9a5b87548b90d1a9c247e334e3cdcfa1bf9f2824ba
company,1769488528,2 Momentum  Stocks Worth Your Attention and 1 We Avoid,138269262,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The stocks featured in this article have all approached their 52-week highs. When these price levels hit, it typically signals strong business execution, positive market sentiment, or significant industry tailwinds.",https://finnhub.io/api/news?id=3f6309d64743fbd0ebedb58fc266f02f394d65f1a00ff68479a12e4bb24ae65e
company,1769485636,Micron plans $24-billion memory chipmaking plant in Singapore,138266485,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"U.S. memory chipmaker Micron Technology announced on Tuesday a $24-billion investment plan to build a new memory chip ​making facility in Singapore, as it races to boost output ‌in the face of an acute global shortage.  The news, reported earlier by Reuters, comes amid ‌an industry scramble to build AI infrastructure that has left sectors from consumer electronics to AI service providers battling a severe scarcity of all types of memory chips.  Micron said the new investment to build an advanced wafer fabrication ⁠facility over the next ‌decade will help it meet growing market demand for NAND memory chips, fuelled by the rise of AI and ‍data-centric applications.",https://finnhub.io/api/news?id=d14a76ac11379e11a9c10346d4d4efec8eadfd1275b45463eb8b25fc3f661969
company,1769481000,Micron Breaks Ground on Advanced Wafer Fabrication Facility in Singapore,138266486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Approximately $24 billion investment over 10 years will support long-term manufacturing requirements and AI-driven demandSINGAPORE, Jan. 27, 2026 (GLOBE NEWSWIRE) -- Micron Technology, Inc. (Nasdaq: MU) broke ground today on an advanced wafer fabrication facility located within the company's existing NAND manufacturing complex in Singapore. This new facility represents a planned investment of approximately US $24 billion (SG $31 billion) over 10 years and is designed to ultimately provide 700,00",https://finnhub.io/api/news?id=19bb86f7cd343914f72bf75b5ef84be0832cad94eb8d4a332172119cedab2f18
company,1769478289,"Exclusive-Micron to announce memory chip manufacturing investment in Singapore, sources say",138266005,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"U.S. memory chip maker Micron Technology is set to announce new memory chip manufacturing capacity investment ​in Singapore, three people briefed on the matter said, expanding ‌production in response to an acute global memory shortage.  The company will announce the investment ‌as soon as Tuesday, the people said.  One said the investment would be in NAND flash memory.",https://finnhub.io/api/news?id=bbf6de6d28850cc6ed8f6be52f70d22cd296aa86bdab2ff38bbebb07f0368631
company,1769477594,Micron to invest $24 billion in Singapore plant as AI boom strains global memory supply,138271951,https://image.cnbcfm.com/api/v1/image/107094138-16588563032022-07-26t172411z_1787565250_rc2igy7tmv7z_rtrmadp_0_micron-tech-chips.jpeg?v=1681144814&w=1920&h=1080,MU,CNBC,Micron Technology has committed investments of $24 billion to expand its memory chip production within Singapore. ,https://finnhub.io/api/news?id=cfde908b8ee0ae4dfca29f74d8566a2feaf405799b4535b6ce5cc05d237a96e0
company,1769476800,"This Artificial Intelligence (AI) Stock, Up 28,700% Since Its IPO, Could Be the Biggest Bargain of the Decade",138266006,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Semiconductor stocks have been among the biggest winners of the artificial intelligence (AI) revolution so far.,https://finnhub.io/api/news?id=95dc1dc6d60c7178442412dd17fd9e910af7de64f583f2712051ec1fa7566785
