category,datetime,headline,id,image,related,source,summary,url
company,1769527268,Corning Stock Jumps on Meta Deal for Data-Center Cables,138271144,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Shares in Corning surged toward peaks set during the dot-com boom, after the company struck a multiyear deal worth up to $6 billion to sell fiber-optic cable to Meta Platforms.  Corning shares jumped 14% on Tuesday morning, topping $108 a share.",https://finnhub.io/api/news?id=f9f35e19441997742c1d4e9710585067b5cb0332b131f16192daacd2d91899f4
company,1769524138,"Pinterest to lay off up to 15% of staff, Corning & Meta cable deal",138270905,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Health insurers such as UnitedHealth (UNH), Humana (HUM), and CVS (CVS) are trading lower on reports that the Trump administration proposed keeping Medicare rates steady. Pinterest (PINS) shares are slipping on a restructuring plan, and Corning's (GLW) stock is jumping on a deal with Meta (META).Yahoo Finance Senior Reporter Brooke DiPalma reports what's driving the market action.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=18d72d1641a8b4f3a4b8051cfe3cebc4a8ba2f5708b7d418e31fce0221f0b130
company,1769523780,Meta Enters Up to $6 Billion Data-Center Fiber-Optic Cable Deal With Corning,138271146,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Meta has struck a multiyear deal worth up to $6 billion to buy fiber-optic cable from Corning, a move aimed at advancing the expansion of its U.S. data-center network for artificial-intelligence systems.",https://finnhub.io/api/news?id=580607fcf65f8a61e38444ff53882ee9cfa106a84595f99bd6ef30688a0f5ddc
company,1769522547,Apple: One Strong Quarter Away From A Reality Check,138273417,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1705316992/image_1705316992.jpg?io=getty-c-w1536,GLW,SeekingAlpha,"Apple Q1 outlook: resilient iPhone 17 demand vs rising memory costs, tariffs and fading China subsidies.",https://finnhub.io/api/news?id=6da90af8e6330b649789e45c337aef94b5ade4338f8411fba130625748609399
company,1769520600,"Corning and Meta Announce Multiyear, up to $6 Billion Agreement to Accelerate US Data Center Buildout",138270034,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"CORNING, N.Y., January 27, 2026--Corning Incorporated (NYSE: GLW) and Meta Platforms, Inc. (Nasdaq: META) today announced a multiyear, up to $6 billion agreement to accelerate the buildout of the most advanced data centers in the United States to support Meta’s apps, technologies, and AI ambitions. Under the agreement, Corning will supply Meta with its newest innovations in optical fiber, cable, and connectivity solutions. To support this, Corning will expand manufacturing capabilities across it",https://finnhub.io/api/news?id=057b5ab9f489dd47a362721f35a4c08c9e8e269f29b3735852cbee5b4ecc5d6f
company,1769517891,"Meta signs deal to pay Corning up to $6 billion for fiber-optic cables, CNBC reports",138269972,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Facebook parent Meta Platforms has signed a deal to pay Gorilla Glass maker Corning up to $6 ​billion through 2030 for fiber-optic cables in its AI ‌data centers, CNBC reported on Tuesday.  The company expects AI hyperscalers, including Meta, Amazon, ‌Alphabet's Google and Microsoft, to be its biggest customers next year, the report said, citing an interview with Corning CEO Wendell Weeks.  Corning's optical connectivity products are among key components required to support the ⁠massive computing and data ‌transmission demands at data centers.",https://finnhub.io/api/news?id=7d75739b11987927132e72e656b9f6745eab17a0cc35ad3ff1e69c4a6e5214a5
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,GLW,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,GLW,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,GLW,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769499001,Meta inks deal to pay Corning up to $6 billion for fiber-optic cables in AI data centers,138271762,https://image.cnbcfm.com/api/v1/image/108256655-1769211369805-Hickory_Cable_Walk_and_Talks_Mitch__Wendell00_33_12_08Still002.jpg?v=1769216547&w=1920&h=1080,GLW,CNBC,"Corning, a 175-year-old glassmaker known for supplying iPhone glass, is now at the center of the AI infrastructure boom with a new type of fiber-optic cable ",https://finnhub.io/api/news?id=2ec1b379b9daecb6fee9801ebb0810bfc8d703e2302106437599018aa92606e3
company,1769498941,How 175-year-old glass company Corning won a $6 billion AI infrastructure deal with Meta,138271763,https://image.cnbcfm.com/api/v1/image/108256655-1769211369805-Hickory_Cable_Walk_and_Talks_Mitch__Wendell00_33_12_08Still002.jpg?v=1769216547&w=1920&h=1080,GLW,CNBC,"Meta is giving Corning up to $6 billion for fiber-optic cable in its AI data centers, in a deal reported first by CNBC. Famous for making iPhone glass for Apple, the 175-year-old U.S. company is now seeing record fiber demand and its stock rose 75% in a year. CNBC went to North Carolina for an exclusive interview with Corning CEO Wendell Weeks about a new type of optical fiber invented for AI, and saw the expansion that Corning says will make its Hickory cable factory the largest in the world.",https://finnhub.io/api/news?id=5babb7604f52edbba59d3f56444c2239640f19459db3692f64129abeb2596960
company,1769483304,Earnings To Watch: Corning (GLW) Reports Q4 Results Tomorrow,138266541,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,Glass and electronic component manufacturer Corning (NYSE:GLW) will be announcing earnings results this Wednesday morning. Here’s what to look for.,https://finnhub.io/api/news?id=68a5c255425952a7c15239a44e10a4138a9abf4b1b3f20c23af0d54875685292
company,1769481192,Jim Cramer Discusses Meta Stock Performance and Concerns Over Future Capital Expenditures,138266457,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Meta Platforms, Inc. (NASDAQ:META) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted the CEO’s spending comments during the last conference call after the company reported, as he commented: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, […]",https://finnhub.io/api/news?id=9deadd49a3f673d239dd455db9f7837dc2620e9182abd15a52777d6037581931
company,1769481191,Jim Cramer Says Pressure From Generative AI “Shaved the Microsoft Price-to-Earnings Multiple Pretty Mightily”,138266458,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Microsoft Corporation (NASDAQ:MSFT) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted why the company’s valuation has dropped. He stated: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, Starbucks, GE Vernova, Microsoft, Meta, and Corning all […]",https://finnhub.io/api/news?id=974857f072f514ead7c7ed416c6d7e0974be2c14e5b8ef7017b0084064be03c3
company,1769481189,Jim Cramer on Corning: “I Think You Have to Just Hope It Comes Down So You Can Buy Some”,138266459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Corning Incorporated (NYSE:GLW) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer noted how he spoke of the company during the latest monthly Investing Club meeting, as he said: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, […]",https://finnhub.io/api/news?id=f9a871fcb663e17b98d57fb25d82818c28325fc07e55a88f5defaaced8ffaf2f
company,1769481188,Jim Cramer on GE Vernova: “I Think You Need a Better Entry Point”,138266460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"GE Vernova Inc. (NYSE:GEV) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer said that the company has “more business than it can handle,” as he stated: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, Starbucks, GE […]",https://finnhub.io/api/news?id=1e8486cca916417d1003a3f9b7696d8fe710a5cf0aac5e1b5bcaa0957642da6c
company,1769481186,Jim Cramer on Starbucks: “It Can’t Keep Climbing Unless the Numbers Are Insanely Strong”,138266461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Starbucks Corporation (NASDAQ:SBUX) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer believes that the stock is “wildly overbought,” as he said: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, Starbucks, GE Vernova, Microsoft, Meta, and Corning […]",https://finnhub.io/api/news?id=2c6b62b20e173bf214e2bda8205646287270a7313add95cae83764608684ea93
company,1769481185,Jim Cramer on Danaher: “This Could Be the First Truly Strong Quarter in Years”,138266462,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GLW,Yahoo,"Danaher Corporation (NYSE:DHR) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer expects positive things from the company’s upcoming quarterly earnings report, as he remarked: CNBC Investing Club members, look out. You’re going to be flooded with emails Wednesday because Charitable Trust holdings, Danaher, Starbucks, GE Vernova, Microsoft, […]",https://finnhub.io/api/news?id=5ad67acbefc88a3a056b6cc5d31c18f6c417095ecbf119e417fdf4f2a7b0fbb0
