category,datetime,headline,id,image,related,source,summary,url
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769516468,"Stocks making the biggest moves midday: Amazon, Reddit, Pinterest, Sysco & more",138271959,https://image.cnbcfm.com/api/v1/image/108002135-1720192558011-gettyimages-1203490755-ryder-amazon-6.jpeg?v=1769529595&w=1920&h=1080,CRM,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=2908d74d0566f54d348fc1e8116334e2cc4bd26ed89e763a7a18df977df2cc8f
company,1769515910,Salesforce (CRM) Gained on Several Fronts,138270114,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"Investment management company Vulcan Value Partners recently released its fourth-quarter 2025 investor letter. A copy of the letter can be downloaded here. All the strategies of Vulcan Value Partners delivered positive results in the year. The Large Cap Composite (Net) returned -1.5% in Q4 and 7.9% YTD, the Small Cap Composite (Net) gained 3.2% in Q4 and 9.5% […]",https://finnhub.io/api/news?id=0d7668c04a3a18c20037ad02eb4a02a1ed9fe39f2644e60ce4d94066edd85225
company,1769506649,Cramer's Mad Dash: Salesforce,138271994,https://image.cnbcfm.com/api/v1/image/108257556-17695242431769524240-43712114718-1080pnbcnews.jpg?v=1769524242&w=1920&h=1080,CRM,CNBC,CNBC’s Jim Cramer delivers his daily Mad Dash.,https://finnhub.io/api/news?id=24a61550c004022d57a4c135e741a7d453232088b1336f4df49786dd49e78691
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769506102,"Trending tickers: Apple, CoreWeave, ASML, Salesforce and Dr Martens",138268611,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,The latest investor updates on stocks that are trending on Tuesday,https://finnhub.io/api/news?id=391147d303f325a80d11431ae1b4c4302df5882d166670bee805b9bfccb331eb
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,CRM,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,CRM,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769481197,Jim Cramer Says ServiceNow CEO “Gotta Bring His A Game to Explain What’s Happening”,138266495,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"ServiceNow, Inc. (NYSE:NOW) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted the anticipation for the company’s earnings report, as he said: Oh, and if you want to know what could be the biggest report of the week, well, at least in terms of consequences, I think […]",https://finnhub.io/api/news?id=90a992a7114c9c8d4f66736873242dbde92205019b37a36e1e3b1e737a094d88
company,1769474520,Army Awards Salesforce $5.6 Billion Software Deal,138266037,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,Military recruiters will get access to Slack as part of a contract that reflects the Pentagon’s drive to adopt commercial software tools.,https://finnhub.io/api/news?id=75fafbe5cbc32a493f886da2ffd886f7a8bb05debfcd3d55cfba6f406055a035
company,1769473020,U.S. Army Awards Salesforce $5.6B Contract to Accelerate Military Modernization and Department of War Readiness,138266038,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,CRM,Yahoo,"SAN FRANCISCO & WASHINGTON, January 27, 2026--Salesforce (NYSE: CRM), the world’s #1 AI CRM, today announced that the U.S. Army has awarded the company a $5.6 billion, 10-year* Indefinite Delivery Indefinite Quantity (IDIQ) contract. The landmark agreement is executed through Computable Insights LLC.**, a wholly owned subsidiary dedicated to Salesforce’s national security operations. Through Missionforce National Security, Salesforce will bring the best of private sector innovation to support th",https://finnhub.io/api/news?id=d77f1224c38c4e895e08580dff37813cc2f724b20a10d5ef5fcf6cfe109d0e01
