category,datetime,headline,id,image,related,source,summary,url
company,1769529600,Earnings Data Deluge,138272492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Earnings Data Deluge.,https://finnhub.io/api/news?id=9b866c9b71391cb951e5cd9be8d9438ca5ba44246980638da2cc5dd7c5f6a60b
company,1769527860,"Q4 Earnings Ahead of the Bell: BA, UNH, GM & More",138272494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing, UnitedHealthcare, GM and UPS are among those big names reporting Q4 earnings this morning.",https://finnhub.io/api/news?id=6f65afa081462fa35d040507c629ae392ac809ee975cd70b8a4329092b10fc70
company,1769522144,Stock Market Today: Dow Falls Ahead Of Fed Meet; UnitedHealth Plunges On Medicare News (Live Coverage),138269981,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday ahead of the Fed's policy meeting. UnitedHealth stock plunged on Medicare news.,https://finnhub.io/api/news?id=a0d0e815b2bc9702be6f2a21063aa8e85849820746143caea10c4626d642718b
company,1769526758,Planemaker Boeing swings to quarterly profit on unit sale,138271024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"STORY: Boeing swung to a fourth-quarter profit on Tuesday (January 27)The planemaker said it was driven by the sale of its navigation software services provider.And by rising jet output and stronger deliveries.Although the company also recorded a $565 million charge on a tanker program.That was due to higher estimated production support and supply chain costs.The planemaker scored a net profit of $8.22 billion for the quarter through December.That was way up on a loss of $3.86 billion a year earlier.The quarterly results included the $10.6 billion of its Jeppesen unit.Boeing's fourth-quarter revenue rose 57% to just under $24 billion - ahead of expectations.The firm also increased output of its two most popular jetliners - the 737 MAX and 787.And it continued to resolve quality problems which have caused delivery delays over the last few years.Boeing's commerical airplane unit still posted a quarterly loss of $632 million despite production improvements.The firm delivered 600 airliners last year across all jet programs - its most in seven years.It marked a largely positive update for a company beset by the 737 MAX scandal, supply chain issues and quality problems in recent years.",https://finnhub.io/api/news?id=79882dddbfaf842dd485101eb7cdfa5a1512d5ae1df67912d6960357f611f8f4
company,1769525281,"Boeing Generates Cash, Sees Sales Rise 57% in 4Q",138271025,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing continued its recovery during the final three months of 2025, generating cash for a second straight quarter and reporting a 57% bump in sales. Brooke Sutherland reports on Bloomberg Television.",https://finnhub.io/api/news?id=ee049bad0649013459710b31206580ffcdf8297bb659a14e2379372363da8a0c
company,1769525280,Boeing Earnings Trounced Expectations. Why the Stock Is Dropping.,138271026,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing  stock was dropping even after the company reported far better-than-expected fourth-quarter earnings, aided by a gain on an asset sale.  Headline numbers look strong, but EPS included an $11.83 per share benefit from the sale of Boeing’s Digital Aviation Solutions business.  Backing that out, the fourth-quarter per-share loss was roughly $2.",https://finnhub.io/api/news?id=8fb315d39e81122b9adb19b85d957b817e533ba805adc260b5725d09e29a55bf
company,1769524203,"Compared to Estimates, Boeing (BA) Q4 Earnings: A Look at Key Metrics",138272541,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The headline numbers for Boeing (BA) give insight into how the company performed in the quarter ended December 2025, but it may be worthwhile to compare some of its key metrics to Wall Street estimates and the year-ago actuals.",https://finnhub.io/api/news?id=f741eef30d3d93bd77ecec54362ab9343a63e13f98698fd3413a51cd45628735
company,1769523745,The Boeing Company (BA) Q4 2025 Earnings Call Transcript,138273608,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,BA,SeekingAlpha,"The Boeing Company (BA) Q4 2025 Earnings Call January 27, 2026 10:30 AM ESTCompany ParticipantsEric Hill - Vice President of Investor RelationsRobert...",https://finnhub.io/api/news?id=17248b3964646a6b39ae93107118fda80a1df8a0b167a110322d4a15ed2b1cf4
company,1769522729,"GM earnings, Boeing, UnitedHealth revenue forecast: 3 Things",138270973,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are mixed in Tuesday's pre-market as earnings season kicks into full swing, with automaker General Motors (GM), Boeing (BA), and UnitedHealth Group (UNH) all out with their respective earnings results this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",https://finnhub.io/api/news?id=ca10f0fda33ad03e9bebfa0213b68f1df1e75e3418aaa99ab1592a1da05e2b69
company,1769522486,Wall Street Lunch: UnitedHealth Plunges On Weak Outlook,138273425,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1442861078/image_1442861078.jpg?io=getty-c-w1536,BA,SeekingAlpha,UnitedHealth Group (UNH) is plunging along with other managed care names after Q4 revenue and its full-year revenue outlook both fell short of Wall Street forecasts.,https://finnhub.io/api/news?id=74b2303c1370d90f0091e0574fa2b9697ccdcac8402edcc3d345d5126a5dd7d7
company,1769522463,"Boeing, Israel's Technion to develop sustainable aviation fuel, as sector grapples with 2050 goal",138271028,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"JERUSALEM, Jan 27 (Reuters) - Boeing and Israel's Technion university said on Tuesday they were beginning to develop Sustainable Aviation Fuel (SAF) from ​feedstocks including green hydrogen and carbon dioxide to enable the aviation ‌sector's long-term growth. SAF, made largely from waste or used cooking oil, can cut emissions significantly compared with ‌traditional jet fuel.",https://finnhub.io/api/news?id=1fdd54b7a093264c96ad8d8b68754ac4cb2c3af06ec0d1741a8969b6e877cd75
company,1769522244,UPS permanently retires MD-11 planes from fleet following Louisville crash,138270117,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,UPS announced its decision to retire the use of MD-11 planes following the Nov. 4 UPS crash in Louisville during an earnings call on Jan. 27.,https://finnhub.io/api/news?id=95b402a5772a6f50eb3ada0cf6f5daa209ddd01195f6c7f368dbfee632214b9e
company,1766498100,NYSE Content Advisory: Pre-Market Update + S&P 500 Comes Off Third-Straight Winning Session,137885000,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,The New York Stock Exchange (NYSE) provides a daily pre-market update directly from the NYSE Trading Floor. Access today's NYSE Pre-market update for market insights before trading begins.,https://finnhub.io/api/news?id=e8ceddd444a009297b0d82d8dd41823080ca5cf5e401a36f17e5a5fd551694bb
company,1769521801,"Boeing (BA) Reports Q4 Loss, Beats Revenue Estimates",138271029,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing (BA) delivered earnings and revenue surprises of -378.82% and +8.01%, respectively, for the quarter ended December 2025. Do the numbers hold clues to what lies ahead for the stock?",https://finnhub.io/api/news?id=59c01764dcce5b42a4c794a42895253a9e994d9f6e9973330a0f1ca0e4e76644
company,1769521140,Boeing’s Stepped-Up Plane Deliveries Lift Sales,138270119,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Sales surged 57% to $23.95 billion as commercial aircraft deliveries hit their highest point since 2018.,https://finnhub.io/api/news?id=6ad8fe39237dd02384c59488f36bb7d4ff6879ce98810db04a88dd3777cf5903
company,1769521129,Susquehanna Raises Boeing (BA) PT Citing Bullish Commercial Aerospace and Defense Outlook,138270120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The Boeing Company (NYSE:BA) is one of the best US stocks to buy and hold in 2026. On January 15, Susquehanna raised the price target on Boeing to $280 from $255 and maintained a Positive rating. In a Q4 earnings preview, Susquehanna raised price targets across the aerospace and defense sector, citing a favorable fundamental […]",https://finnhub.io/api/news?id=33a761829047e802720feaae906cb89a7c6b2d4f67a1650dca3f0796db214664
company,1769521079,"Boeing's sales jump nearly 60% in 4Q, bolstered by strong rise in airplane deliveries",138270121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Boeing's sales surged nearly 60% in the fourth quarter as the aerospace company digs itself out of a string of crises that tarnished its reputation.  Boeing had 160 commercial deliveries in the quarter, more than double the 57 deliveries in the prior-year period.  “We made significant progress on our recovery in 2025 and have set the foundation to keep our momentum going in the year ahead,” Boeing CEO Kelly Ortberg said in a statement on Tuesday.",https://finnhub.io/api/news?id=5bd9a8cc18bc5970f3860a1d135e3594e0c4649f96dc0e61a426a082a594c8e7
company,1769520605,5 Things to Know Before the Stock Market Opens,138270944,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"News of the day for Jan. 27, 2026",https://finnhub.io/api/news?id=108e8c9b28e65f90c06755baceb8a3fb7c68b80686d715062a0b90f100afde44
company,1769519881,Boeing touts progress as quarterly sales jump 57% on higher deliveries,138269837,,BA,Fintel,,https://finnhub.io/api/news?id=76a0fd0ead2c46bcedf7eede76780fdc5956c349a4837f30a78b3a012429ce24
company,1769519249,"Earnings live: UnitedHealth stock tumbles, UPS and General Motors rise",138269983,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",https://finnhub.io/api/news?id=0feeb47f0747b3a4209e56e8602e8c46de03ca91f95310e540cb95037240cd92
company,1769518038,Boeing: Q4 Earnings Snapshot,138270124,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"On a per-share basis, the Arlington, Virginia-based company said it had profit of $10.23. Losses, adjusted for non-recurring gains, were $1.91 per share. The results did not meet Wall Street expectations.",https://finnhub.io/api/news?id=154b9100dabdcc3898f099ccaa26e578c9d59b37527bfc42d0fb07c902a180f2
company,1769517828,Boeing (NYSE:BA) Reports Upbeat Q4 CY2025,138270125,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Aerospace and defense company Boeing (NYSE:BA) reported revenue ahead of Wall Streets expectations in Q4 CY2025, with sales up 57.1% year on year to $23.95 billion. Its non-GAAP profit of $9.92 per share was significantly above analysts’ consensus estimates.",https://finnhub.io/api/news?id=86251e90cd44f43f31eb1788bf3291dffefd804e67c2c392cacce1adb7abd23e
company,1769517000,Boeing Reports Fourth Quarter Results,138270126,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Boeing Reports Fourth Quarter Results,https://finnhub.io/api/news?id=c43365886ced9383dc73ab27e9d855395226e339e0b539d521261291b7ac79db
company,1769516498,"Stocks to Watch Tuesday: GM, Micron, Salesforce",138270050,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"↗️ General Motors (GM): The U.S.'s largest automaker reported a $3.3 billion quarterly loss, but still beat expectations. Shares jumped 4% in premarket trading. ↗️ RTX (RTX): The defense contractor's quarterly results topped forecasts, boosted by demand for munitions and missiles, and the company gave an upbeat outlook.",https://finnhub.io/api/news?id=6f14f26e6f469a0dc1da3caac442acd2797c6a08a8ac57e484c9e88eabbf220b
company,1769515231,What S&P Earnings Would Be Without The Magnificent Seven,138269974,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"As a group, the Magnificent Seven are expected to report earnings growth of 20.3% for the fourth quarter.",https://finnhub.io/api/news?id=8e48a3336df36ee4bf62858b1ebd2c93c8ac6aed6f2c8cd5f186776c000a5d8f
company,1769514515,"Stocks gain tracking tech, Fed and trade",138269232,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Stock markets gained Tuesday as investors geared up for the US Federal Reserve's policy meeting and earnings from tech titans, which will be pored over for signs of AI momentum.Investors attention was also on the Federal Reserve's policy meeting starting Tuesday.",https://finnhub.io/api/news?id=4b4d9bbed0fc9eadde463fe1d2aa50d39b2596894d4e93822c5936d3fa5e2cd4
company,1769512281,How Boeing turned things around after years of decline,138272024,https://image.cnbcfm.com/api/v1/image/108253388-1768533540183-gettyimages-2246634139-AFP_84BE9G4.jpeg?v=1769528333&w=1920&h=1080,BA,CNBC,"After years of safety crises, production delays and quality defects, Boeing finally seems to be turning a corner. Boeing’s net orders for 2025 were for 1,173 planes, the first time it outsold Airbus since 2018. Boeing delivered 600 planes, also the most since 2018 but still falling behind Airbus which delivered 793. Boeing brought in $23.9 billion in the last three months of 2025, a 57% increase over the same period in 2024.",https://finnhub.io/api/news?id=3c2319bd566b4fdb3e001ff89ac6e9be444391ef1a95984368346852a4bdff53
company,1769511690,The Boeing Company 2025 Q4 - Results - Earnings Call Presentation,138271319,,BA,SeekingAlpha,,https://finnhub.io/api/news?id=4f658909d095d361a86d537ac9efdc151ea1a42cc593c6cec6acf00b6a758c5c
company,1769510640,"These Stocks Are Today’s Movers: UnitedHealth, Humana, Micron, CoreWeave, Boeing, and More",138270071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,Healthcare stocks tumble after the Trump administration proposes to keep payments for Medicare Advantage plans roughly flat in 2027.,https://finnhub.io/api/news?id=6ea83525ca8f886d8d6153ec9cebf8e376ea41b4d8b0b3a6767631fd88665036
company,1769508625,India aviation reform hopes fly high as air show lands big names,138269283,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"By Abhijith Ganapavaram HYDERABAD, Jan 27 (Reuters) - Aviation executives land in Hyderabad for India's biennial air show this week with hopes high of reforms to attract investors as the country's two",https://finnhub.io/api/news?id=3f6172fc27e15e84b03b45ce7a31811a24cbc5ef70a45085beda0076573b2889
company,1769506860,"Boeing Beats On Orders, Airbus Wins Deliveries: Why Winning Still Feels Like Losing",138270519,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2195842829/image_2195842829.jpg?io=getty-c-w1536,BA,SeekingAlpha,"Boeing led in 2025 net airplane orders by value and units, but Airbus retains a substantial cumulative order lead since 2019.",https://finnhub.io/api/news?id=98546ddbf95fd790c20f64b7e3fb0a522d9e9ca40378670a4df73703a7de90b8
company,1769506620,"Stocks to Watch Tuesday: UnitedHealth, Micron, Salesforce",138269254,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,↘️ Humana (HUM) and CVS Health (CVS): The two stocks fell in offhours trading after The Wall Street Journal reported the Trump administration proposed roughly flat rates for Medicare insurers next year.,https://finnhub.io/api/news?id=4e3c3a57dfdb15bc50f54adfc707ba7874d73ba62e3356f6056a4d0961d9fec8
company,1769506195,Boeing CEO Kelly Ortberg on Q4 results,138272025,https://image.cnbcfm.com/api/v1/image/108257547-17695237441769523740-43712012912-1080pnbcnews.jpg?v=1769523744&w=1920&h=1080,BA,CNBC,"CNBC's Phil Lebeau and Kelly Ortberg, president and CEO of Boeing, join 'Squawk on the Street' to discuss the company's latest earnings report.",https://finnhub.io/api/news?id=89b2a5bf1cb6430ce794e19b30b9416ee8b23d9d9f3e5320c84b66679e5a8d11
company,1769504436,Jim Cramer's top 10 things to watch in the stock market Tuesday,138271760,https://image.cnbcfm.com/api/v1/image/108249640-1767822038885-gettyimages-2254513989-ALASKA_AIRLINES_BOEING.jpeg?v=1767822332&w=1920&h=1080,BA,CNBC,The S&P 500 was headed for a slightly higher open this morning ahead of Big Tech earnings.,https://finnhub.io/api/news?id=19d61e0749bd0ce0587bc1c3eca2f1d3c3d6af80688fb58ec822af4c238e4522
company,1769503932,S&P 500 Nears Record as Markets Shrug Off Shutdown Fears,138269273,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The S&P 500 and tech-heavy Nasdaq looked set to cruise higher on Tuesday as Wall Street looked past the threat of another government shutdown, while the precious metals rally was running out of steam.  Futures tracking the S&P 500 climbed 0.3%, putting the market benchmark on course to pass 7,000 points for the first time ever.  Contracts tied to the Nasdaq 100 added 0.6%.",https://finnhub.io/api/news?id=3340300ec70885993935d8e7f244468f220c40ae8fb27a129add8dbfc2380630
company,1769502089,"Uncle Sam's rare earth stake, Nike layoffs, five years of meme stocks and more in Morning Squawk",138271963,https://image.cnbcfm.com/api/v1/image/108257221-1769459410806-gettyimages-2258360914-l1068049_oerfnqog.jpeg?v=1769459439&w=1920&h=1080,BA,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=788edef5c40a3abb55a5e0b34cb62a48e347ffdd5c0b0aa45bb074eb2b9af9c8
company,1769501702,"Meta Earnings, Fed Decision, Venezuela Testimony: What to Watch This Week",138268618,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Earnings season is in full throttle, with results expected from big-name companies including UnitedHealth, Chevron and Boeing. A quartet of tech giants—Apple, Meta Platforms, Microsoft and Tesla—will also report results.",https://finnhub.io/api/news?id=be072e490655b9f2576b5e65f6388db36f9640479de4f33dc798cd414e2cc1c5
company,1769499205,"Stocks making the biggest moves premarket: Humana, Corning, General Motors, Boeing & more",138271964,https://image.cnbcfm.com/api/v1/image/107280605-1690984357528-gettyimages-1569285206-HUMANA_EARNS.jpeg?v=1769515885&w=1920&h=1080,BA,CNBC,These are the stocks posting the largest moves in early trading. ,https://finnhub.io/api/news?id=7bc120331d30bfad3fd45aa69e1f02c7d6ee3464fa0561b5a5b0dba9ac03ba5f
company,1769497201,Boeing's quarterly sales jump 57% as CEO says there's 'a lot to be optimistic about',138272029,https://image.cnbcfm.com/api/v1/image/108250212-1767906027935-gettyimages-2249102881-BOEING_737_MAX.jpeg?v=1769521867&w=1920&h=1080,BA,CNBC,Boeing's aircraft deliveries have surged over the past year as the manufacturer expects to continue to increase production.,https://finnhub.io/api/news?id=849edf6d602f5c14b6789dd3bfa5e193a71a3f59e6c95bf3049e00c3521d3aaf
company,1769481178,Jim Cramer Says “This Is the Year One of a Multi-Year Turn in the Stock of Boeing”,138266499,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"The Boeing Company (NYSE:BA) is one of the stocks in focus as Jim Cramer shared his weekly game plan. Cramer highlighted why he would not sell the stock, as he remarked: Tuesday starts with Boeing. Now, this stock’s had a monster move since the last quarter. I don’t think it can report a number that […]",https://finnhub.io/api/news?id=85165a68c0d136ec3d034177d0f4e6452f808d11a06a768cf9b0bb47b51f30c6
company,1769472000,"GM earnings, Fed meeting, consumer confidence: What to Watch",138266046,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,BA,Yahoo,"Market Domination Overtime Host Jared Blikre previews several of the biggest stories to come tomorrow, Tuesday, January 27, including earnings results from companies like General Motors (GM), Boeing (BA), United Parcel Service (UPS), and more; the start of the Federal Reserve's January FOMC meeting; and the latest consumer confidence data print.To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=5ccac4323a11adc6b742a4346b089939eeab465606654260d5629f8c9302861f
