category,datetime,headline,id,image,related,source,summary,url
company,1769544664,Why CVS Health (CVS) Shares Are Plunging Today,138275345,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of diversified healthcare company CVS Health (NYSE:CVS) fell 13.9% in the afternoon session after the Centers for Medicare and Medicaid Services (CMS) proposed a significantly lower-than-expected payment rate increase for Medicare Advantage plans in 2027.,https://finnhub.io/api/news?id=976deedb2038ec0765f5a175f1aa5eeb259761bfe8c40cccafc2e0c647d4c016
company,1769544661,Why Molina Healthcare (MOH) Stock Is Nosediving,138275346,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of healthcare insurance company Molina Healthcare (NYSE:MOH) fell 7.3% in the afternoon session after the U.S. government proposed a significantly smaller-than-expected increase in payments for private Medicare Advantage plans for 2027.,https://finnhub.io/api/news?id=4c5090a4269c31228d4b27da85d004eb95a74b60a11b4fc1f062cefdb4abf6e7
company,1769543460,3 Healthcare ETFs to Buy as Flat Medicare Rate Proposal Hits Insurers,138275301,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Flat Medicare Advantage rate hikes hit insurers hard, but diversified healthcare ETFs may help investors weather the policy shock.",https://finnhub.io/api/news?id=016c029863ceca3d956156f9ccea70c04c5fd5cec0c2a5ae73ccfb7d452ae0a6
company,1769541621,The S&P 500 Is Beating the Dow by Its Biggest Margin Since April,138275348,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The Dow hasn’t underperformed the S&P 500 this badly since April of last year.  The blue-chip index was down 450 points, or 0.9%, while the S&P 500 was up nearly 0.5%.  The Dow’s underperformance is the largest in a single day since April 17, according to Dow Jones Market Data.",https://finnhub.io/api/news?id=c1acab2a138223f25e2d8fbeb6d781d7757e9f8b529507d28a8bcd87c555802b
company,1769541138,"UnitedHealth sinks on Q4 results, Amazon aims to open 100+ Whole Foods",138273897,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Yahoo Finance Host Josh Lipton tracks today's top moving stocks and biggest market stories in this Market Minute, including UnitedHealth Group (UNH) shares sinking on its fourth quarter earnings results and Amazon (AMZN) looking to open over 100 new Whole Foods Market stores over the next several years.Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=9de636c2fc359357d4e73aebdf0b55cbd668f3587e00d2c62c34ef29e5d61081
company,1769540856,One Stock Is Behind the Dow's Steep Drop Tuesday. Here's Why—and Which Stock,138275349,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,The Dow Jones Industrial Average missed out on a stock market rally Tuesday thanks in large part to one very influential component of the 30-stock index.,https://finnhub.io/api/news?id=a67908047af4e55b31bbd8741f0e7367aa676e6b7af3fa2aa77c6b4d8153c107
company,1769540790,Wednesday's big stock stories: What’s likely to move the market in the next trading session,138282512,https://image.cnbcfm.com/api/v1/image/108157804-17496496732025-06-11t130016z_1483506810_rc2d0famdgwy_rtrmadp_0_france-tech.jpeg?v=1758209256&w=1920&h=1080,UNH,CNBC,The S&P 500 jumped to a fresh all-time high and closed at a record on Tuesday.,https://finnhub.io/api/news?id=e67710dea29040327fc183827020acfff62d058c62dd1822fb91135a220d625d
company,1769540458,UnitedHealth Group Inc (UNH) Q4 2025 Earnings Call Highlights: Strong EPS Growth and Strategic ...,138273985,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth Group Inc (UNH) surpasses EPS expectations and outlines strategic investments in AI, while navigating membership contractions and market dynamics.",https://finnhub.io/api/news?id=b4cea426021acf63d2149a525d4db4b476512e708a3864afc0e20838ffb589af
company,1769539168,UnitedHealth forecasts first revenue drop in nearly four decades,138273986,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"STORY: Shares of UnitedHealth Group plunged as much as 20% Tuesday morning after the health insurer said revenue would decline this year for the first time since 1989.The forecast follows Monday's lower‑than‑expected 2027 Medicare reimbursement proposal from the U.S. government.Analysts said the prospect of lower government revenue from the Medicare plans for people aged 65 and older or with disabilities deepened worries about UnitedHealth's recovery.UnitedHealth missed earnings estimates last year for the first time since 2008.It dealt with a cyberattack that caused customer losses, unexpected increases in medical fees and use, and fallout from the murder of a top executive that set off a wave of criticism from Americans resentful of healthcare costs and service denials. The company last year fired CEO Andrew Witty and brought back former chief executive Steve Hemsley, who has promised a turnaround.Hemsley expressed optimism on the earnings call, saying quote, “Momentum inside this organization is palpable. We still have work to do over the next several months, but I’m very pleased with the performance and outlook we have.”Despite the projected revenue decline, UnitedHealth said it expected profit to grow and slightly top the current average forecast of analysts.",https://finnhub.io/api/news?id=a801d1ee787a3aaf0e7318c7aebb1ab762b6de4ba06dd02e07ba410f97e6a56e
company,1769539060,Stock Market Today: Dow Slides As S&P 500 Hits New High; This Electronics Player Gets Trampled (Live Coverage),138273987,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as UnitedHealth stock tanked on Medicare news. A hospital name hit a new high.,https://finnhub.io/api/news?id=6527348713fc7a1dc917cd28055c2c8d0d87f1b0be45e26448c048ae3caa0895
company,1769538929,Humana sinks as CMS resets Medicare expectations,138273988,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Proposed 2027 payment update pressures Medicare Advantage margins.,https://finnhub.io/api/news?id=00ec5eafe01f144061ce23b6d4363c17df1b1d5ef23e80813b75cbcca69194d6
company,1769538600,The Dow Is Getting Pummeled by UnitedHealth. Why the Rest of the Stock Market Is Fine.,138273989,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Just look at  UnitedHealth  The Dow tumbled more than 500 points, or 1%, in early trading Tuesday before rebounding a bit.  UnitedHealth, which reported earnings Tuesday morning, was hit by weaker-than-expected revenue and underwhelming guidance for 2026.  News late Monday that the Trump administration was proposing a smaller-than-forecast increase in Medicare Advantage reimbursements only served to make investors even more nervous.",https://finnhub.io/api/news?id=5fb6209f7f332f52193f3e467c91f2bbee3986de6eb8144515e689973cafbba8
company,1769538520,The Market Flipped From Nervous to Complacent. Earnings and the Fed Meeting Are a Major Test.,138273990,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The Nasdaq Composite rallied 1% to 23,825.  The Dow was down 488 points, or 1%.  Steve Sosnick, chief strategist at Interactive Brokers, tells Barron’s that traders have been “resolute” about buying dips.",https://finnhub.io/api/news?id=7377a92079b8e9648248bfcea715eb56d9f2676475d8696b7ea02ee5a6d269a3
company,1769538279,Jim Cramer names 3 stocks bearing the brunt of Trump’s agenda – and 2 others benefiting,138282853,https://image.cnbcfm.com/api/v1/image/108257787-1769541659314-gettyimages-2257955098-wh_departure_097_012726.jpeg?v=1769541677&w=1920&h=1080,UNH,CNBC,President Donald Trump is a force to be reckoned with in the stock market — but whether he's helping or hurting companies depends on where they sit.,https://finnhub.io/api/news?id=245f522b139cd8196d3b4762f66e130723c4b3479697dd3ed0817310f6da2fc3
company,1769471826,"Stock market today: S&P 500, Nasdaq rise as tech leads, UnitedHealth weighs on Dow amid earnings flood",138271120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Tech stocks are a bright spot as tariffs, healthcare names, and political insecurity weigh on investors.",https://finnhub.io/api/news?id=21f0d9a2923e6e63c1c4427f6fc12442b30e79a2ae543bfcb4444290473d45fc
company,1769536203,UnitedHealth Triggers an Uncomfortable Reality Check,138272702,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Investors reassess managed care after new signals,https://finnhub.io/api/news?id=aef922c421bda105b63b43c7e45f6faf48eae9640496476c521af91be2580a98
company,1769535895,UnitedHealth Stock Plunges 20%—Here's What's Driving the Huge Decline,138273992,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,UnitedHealth Group shares tumbled Tuesday after the health insurer reported disappointing earnings and the Trump administration announced Medicare rates would be effectively unchanged next year.,https://finnhub.io/api/news?id=7924893517995e74a67069193e28b03ffccf78c34825e20a32992c22c78fbd74
company,1769535180,Health Insurers in Shock After Medicare Holds Line on 2027 Payments,138283142,,UNH,DowJones,Health Insurers in Shock After Medicare Holds Line on 2027 Payments,https://finnhub.io/api/news?id=aa5da4d9a9514821189eaca2503758ba5146ce335a624fa72a111be9a6fd5d0d
company,1769534640,UnitedHealth Is Pummeling the Dow. The Rest of the Market Is Fine.,138272479,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Just look at  UnitedHealth  The Dow tumbled more than 500 points, or 1%, in early trading Tuesday before rebounding a bit.  UnitedHealth, which reported earnings Tuesday morning, was hit by weaker-than-expected revenue and underwhelming guidance for 2026.  News late Monday that the Trump administration was proposing a smaller-than-forecast increase in Medicare Advantage reimbursements only served to make investors even more nervous.",https://finnhub.io/api/news?id=a9f1a60fc7b28fe42ac6e0a38845a3dad382a7fdf6a3273df85fecf835a46365
company,1769534444,Why Arthur J. Gallagher (AJG) Stock Is Down Today,138272481,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of insurance brokerage firm Arthur J. Gallagher (NYSE:AJG) fell 4.7% in the afternoon session after a U.S. government proposal for nearly flat Medicare payment rates in 2027 dragged down health insurer stocks.,https://finnhub.io/api/news?id=925eaa7773f4a006fdf34c943cde8bb455444610a38d17845eaea7da18afe7ec
company,1769534444,Why Humana (HUM) Stock Is Falling Today,138272480,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of health insurance company Humana (NYSE:HUM) fell 20.6% in the afternoon session after the Centers for Medicare & Medicaid Services (CMS) proposed a much smaller-than-expected payment rate increase for Medicare Advantage plans.,https://finnhub.io/api/news?id=6965c7d132487443e0c31fd46921d24c9743e6c2320aaaa5166542dc9aec9836
company,1769533537,Why UnitedHealth Group Stock Just Crashed,138272483,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,How bad were today's earnings for UnitedHealth Group stock?,https://finnhub.io/api/news?id=ea615961541573bd69cfe88678685b82b748931f8cc5aee124ca751d7acc4782
company,1769533499,UnitedHealth expects revenue loss: Strategist explains,138272484,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth (UNH) reported disappointing quarterly results and noted that it expects revenue to decline.Mizuho Americas healthcare equity strategist Jared Holz joins Market Catalysts host Julie Hyman to discuss UnitedHealth's outlook and the broader health of the healthcare sector.To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",https://finnhub.io/api/news?id=1652b4a09c02f7d14fbe76b19f1799e5b2dac03cb71f61fb2242b3ce4d05ce2a
company,1769532871,Baird's Michael Ha on how to navigate health insurance stocks in the current downturn,138282855,https://image.cnbcfm.com/api/v1/image/108257898-17695505331769550531-43717520661-1080pnbcnews.jpg?v=1769550533&w=1920&h=1080,UNH,CNBC,"Michael Ha, Baird, joins 'Closing Bell Overtime' to talk health insurance stocks remaining under pressure following the latest Medicare rate announcement from the White House.",https://finnhub.io/api/news?id=18fd52a79bb9d38586b07fd5f2ac28518430afa3af968187bd02e6ac34c45620
company,1769532720,"UnitedHealth Q4 Earnings Beat on Strong Optum Rx, Offers 2026 Outlook",138273993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UNH tops Q4 EPS estimates as Optum Rx drove growth, but profits plunged year over year, and management set a cautious 2026 outlook amid rising costs.",https://finnhub.io/api/news?id=214b3c3784d9a254a21a2818b8a65f7fef96a33998a2c666ea5b092ebff782e1
company,1769532530,The Stock Market Flipped From Nervous to Complacent. Earnings and the Fed Meeting Are a Major Test.,138272485,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"The Nasdaq Composite rallied 1% to 23,838.  The Dow was down 307 points, or 0.6%.  Steve Sosnick, chief strategist at Interactive Brokers, tells Barron’s that traders have been “resolute” about buying dips.",https://finnhub.io/api/news?id=b00c4c62cc82603865feb6e154281e5e1e805428eb4825088af9670f170cf979
company,1769532202,Stock Market Today: Dow Sinks As UnitedHealth Tanks On Medicare News; Meta Lifts This Name (Live Coverage),138272486,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Stock Market Today: The Dow Jones index fell Tuesday as the Fed's policy meeting got underway. UnitedHealth stock tumbled on Medicare news.,https://finnhub.io/api/news?id=e8cdbbe97dc6d7ba8537817f5ce823b697115b447dc41eae090136caacfd9cbd
company,1769532173,"UnitedHealth stock plunges, leads insurers lower after Trump Medicare spending plan surprise",138272487,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Health insurance stocks fell hard Tuesday morning as investors digested a CMS report proposing a lower-than-expected increase to 2027 Medicare Advantage plans.,https://finnhub.io/api/news?id=e57789cac716a68d3a15ea5436e0e131037ce585cc4213972e847863900a06f0
company,1769532080,Why Elevance Health (ELV) Stock Is Falling Today,138272488,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Shares of health insurance provider Elevance Health (NYSE:EVH) fell 11.4% in the morning session after industry peer UnitedHealth reported a significant drop in quarterly earnings and projected a revenue decline for 2026, creating concerns about rising medical costs for the entire sector.",https://finnhub.io/api/news?id=d6a1d2c3d3fec86e35e37d811b95e1b1f969bc31f929948ed7c42479698571f2
company,1769532069,Why Privia Health (PRVA) Shares Are Plunging Today,138272489,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of healthcare tech company Privia Health Group (NASDAQ:PRVA) fell 6.5% in the morning session after concerns swept the healthcare provider sector as industry giant UnitedHealth Group warned of lower revenue.,https://finnhub.io/api/news?id=68c554c041a93877092d25bf3dd992273b8f6879d41331fc8b20da3e078518e6
company,1769532060,Why UnitedHealth (UNH) Shares Are Getting Obliterated Today,138272490,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Shares of health insurance company UnitedHealth (NYSE:UNH) fell 18.8% in the morning session after the company reported its fourth-quarter results and issued a weak revenue forecast for 2026.,https://finnhub.io/api/news?id=a31260a80b71078d5012caae2a701fff69579e21875b49f21f0a4533bb905757
company,1769530445,UnitedHealth Shares Fall on Weak Revenue Outlook,138272491,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"UnitedHealth is forecasting its first revenue decline in more than 30 years. Now its peers are sliding too, after the Trump administration proposed to keep private Medicare payments flat. Bloomberg's Ike Swetlitz joined Bloomberg Open Interest to talk about what it means for insurers and patients.",https://finnhub.io/api/news?id=22f0504cdc7f237c9043ff7e2bd4e4af885f2c7bb690cfd14d534013a4959ebc
company,1769529600,Earnings Data Deluge,138272492,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,Earnings Data Deluge.,https://finnhub.io/api/news?id=9b866c9b71391cb951e5cd9be8d9438ca5ba44246980638da2cc5dd7c5f6a60b
company,1769528182,UnitedHealth Shares Fall 20% on Revenue Miss and Weak Outlook,138270967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,UnitedHealth Shares Tumble. What the Q4 Results Say About Managed Care.,https://finnhub.io/api/news?id=d5b49f99fd9444a77ce8b2ff817e9069054256cd57da5620cba646551b0f8fc2
company,1769528136,Medicare Shock Wipes Out $92 Billion in Market Value,138271082,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Tuesday's selloff in health-insurance stocks is on course to erase nearly $92 billion in market value, according to Dow Jones Market Data. Here's a breakdown of losses based on recent trading:    ⬇️ UnitedHealth: $58.",https://finnhub.io/api/news?id=d7e5daeb1e6c16302ab1936d80fc2cbbfbab7bf2ca7d3e4e8a7f397464327147
company,1769527860,"Q4 Earnings Ahead of the Bell: BA, UNH, GM & More",138272494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Boeing, UnitedHealthcare, GM and UPS are among those big names reporting Q4 earnings this morning.",https://finnhub.io/api/news?id=6f65afa081462fa35d040507c629ae392ac809ee975cd70b8a4329092b10fc70
company,1769527607,"UnitedHealth Group: Recovery Might Take Longer, But Contrarians Know What To Do",138274536,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2202088992/image_2202088992.jpg?io=getty-c-w1536,UNH,SeekingAlpha,"UnitedHealth Group Incorporated is a contrarian Buy after the selloff: Medicare Advantage pressure, outlook, AI cost controls, valuation. Click for this UNH update.",https://finnhub.io/api/news?id=3674417cede3e9d4d2c36c5235837167e5b3829cea37ad00f67699d9017e9b46
company,1769527391,"UnitedHealth, CVS, Other Insurer Stocks Slide on Medicare Proposal",138270975,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,UNH,Yahoo,"Major insurance stocks sank after The Wall Street Journal reported the Trump administration is proposing roughly flat rates for Medicare insurers next year, far less than Wall Street expected.    Shares of Medicare insurer Humana skidded one-fifth Tuesday morning.",https://finnhub.io/api/news?id=c37e44f67a0cbd9dbad584bfc28cdad0afbac4034955e855729858539405c0a7
