category,datetime,headline,id,image,related,source,summary,url
company,1769020268,"A Financial Advisor Told Him To Move $50K Out Of His 401(k) Into A Traditional IRA In 2021. Five Years Later, He's Only Up $2K",138198065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"In 2021, a 34-year-old investor followed what sounded like standard advice. He rolled about $50,000 from his 401(k) into a Traditional IRA with the help of a local financial advisor. Then he did what many people are told to do with retirement money. “I've for the most part ignored it as that was always the advice I was given,” he wrote in Reddit’s personal finance community recently. Five years later, when he finally checked, the account balance was just over $52,000. After one of the strongest",https://finnhub.io/api/news?id=60af9fa07760c0c7f55f4cd6d7dc91c97d6539a60890960c048dc9ac701d5086
company,1769019300,Home Depot and Lowe's quietly gain new rival,138198067,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"It is no secret that Home Depot and Lowe’s dominate the U.S. home improvement retail market, despite rising competition from companies such as Ace Hardware and Amazon, which have been attracting customers by making their services more convenient through digitalization efforts. Currently, Home ...",https://finnhub.io/api/news?id=ae97131a8ffc21548cad4d521770330cd4dcf02af0cc73bc64fd845731bf2f02
company,1769018889,"AI-Enabled Impersonation Scams Drove Record $17B In Crypto Losses In 2025, Chainalysis Says",138198068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"A record $17 billion was lost to cryptocurrency scams last year, according to blockchain intelligence company Chainalysis. Chainalysis in a Jan. 13 report said the figure was up from $14 billion in 2024, attributing the surge to an increase in...",https://finnhub.io/api/news?id=1570f29f76026d566ddc2dd4e643c1ef53cde20c5c1982804a693f47d30f5688
company,1769018787,"Final Trade: BMY, IGV, SOXX, GEN, AMZN",138205234,https://image.cnbcfm.com/api/v1/image/108255406-17690366381769036636-43616478975-1080pnbcnews.jpg?v=1769036637&w=1920&h=1080,AMZN,CNBC,The final trades of the day with CNBC's Melissa Lee and the 'Fast Money' traders.,https://finnhub.io/api/news?id=c71d27c6932159b148d0f0ce97b4aaeb9312a9e4f9817c87e1505be5380ad2d2
company,1769017200,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,138232109,,AMZN,MarketWatch,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,https://finnhub.io/api/news?id=5fc14ef27c2563353df1c235b3791b204e0a6295d310731bf066cb53bef065e0
company,1769016673,"Her Husband Is Facing Up To 10 Years In Prison. 'Ramsey Show' Hosts Urge Her To Take Over His Business, But It's Not That Simple",138197098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"A recent call to “The Ramsey Show” revealed the emotional and financial chaos one Louisiana woman is trying to navigate after her husband was arrested and could be facing years behind bars. Rental Properties, Two Kids And A Failing Business Plan Megan, a mother of two from Baton Rouge told hosts Jade Warshaw and Ken Coleman that her husband had been arrested just the week before their call. The timeline of his potential sentence isn't yet clear, but it could be anywhere from two to 10 years. Tha",https://finnhub.io/api/news?id=a82ede70785b9dd658d5e5065d53c189052cb57d454880426ea141b916038583
company,1769016199,Big Tech earnings put spotlight on AI and memory shortage as Trump tariff threats loom,138197078,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Big Tech earnings will put a spotlight on the continued AI build-out, memory shortage, and more.",https://finnhub.io/api/news?id=b327bce0d5d88bd996197d22967f96af44105cc6348d8aae94467c8d82ab3c4c
company,1769015869,"Market Chatter: Musk Pushes SpaceX Toward IPO as xAI Races OpenAI, Anthropic",138197092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Tesla (TSLA) Chief Executive Elon Musk decided to push SpaceX toward an IPO as developing orbital da,https://finnhub.io/api/news?id=7525e5fa4752161d064c1edecb226c9841eb49eeac1cab5d4e04fd3cc91b59ba
company,1769013453,"6 months later, Amazon CEO Andy Jassy sings a different tune on tariffs, saying the pain of higher prices is coming soon in 2026",138199559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"After keeping prices down last year, Andy Jassy says it’s becoming more challenging for sellers to absorb tariff costs.",https://finnhub.io/api/news?id=a02453431bb76c06d3669a3daea6439f0675a2fce2c64a901165ab871e78ecd0
company,1769012700,"The Ultimate Growth Stock to Buy With $5,000 Right Now",138197101,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Amazon is a great stock to buy right now.,https://finnhub.io/api/news?id=78cae32d6e1e0ddb1f4bc1c901db0711c8fdc8c0fdfd93955cd61de3c4e166ca
company,1769008920,"CS Group (OTCQB: CSDX) Announces Multi-Channel Sales Model, Global Logistics Partners, and Sustainable Innovation Roadmap for MEDUSA SDP",138195991,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"CHEYENNE, Wyo., Jan. 21, 2026 (GLOBE NEWSWIRE) -- CS Diagnostics Corp. (OTCQB: CSDX) today detailed its multi-channel sales strategy, global logistics partnerships, and sustainability roadmap supporting the commercial rollout of MEDUSA SDP. The Company plans to distribute MEDUSA SDP through a diversified sales model designed to serve both institutional and consumer demand. B2B distribution channels include: Hospitals and healthcare facilitiesGyms and wellness centersSchools and educational insti",https://finnhub.io/api/news?id=eb98ca746973d6a54752a9fcf2fc31763d6b1029ac416f22d707d2b92e593913
company,1769008456,A Look At Trade Desk (TTD) Valuation After Analyst Downgrades And Kokai Transition Concerns,138195992,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"What sparked the latest attention on Trade Desk (TTD)? Trade Desk (TTD) is back in focus after fresh analyst commentary, tariff concerns on European goods, and questions around its Kokai platform transition and competitive pressures from Amazon in digital advertising. See our latest analysis for Trade Desk. The recent analyst downgrades, Kokai transition concerns, and tariff headlines have coincided with a sharp reset in expectations, with a 90 day share price return of 36.63% decline and a 1...",https://finnhub.io/api/news?id=97216f606934d6c26992b545d8f1b059f6d4b0d43722a7cc380d786837ddf223
company,1769008140,Mindgruve Accelerates European Growth with Acquisition of Ameo,138195993,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Mindgruve, a modern media, commerce, and data technology company, today announced the acquisition of Ameo, a Hamburg-based commerce agency recognized as one of Europe's longest-standing Amazon advertising and analytics providers. The acquisition expands Mindgruve's European footprint and enhances its ability to help U.S. brands scale retail media performance across international markets.",https://finnhub.io/api/news?id=be9387c05f5bd4e158559e4836e5f5fc792077be38861917a14c392530eeb3bf
company,1769007968,Amazon plans its biggest retail store yet near Chicago,138195994,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The store, which will open next year at the earliest, will span some 230,000 square feet",https://finnhub.io/api/news?id=590655f09ba6860cbfaa8ba5a420e477c0cc92500ec2f23c4fd964bb6bc8da53
company,1769007300,Amazon Launching Its Largest-Ever Store,138195995,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"REAL ESTATE NEWSLETTER This is an edition of the Real Estate newsletter, a weekly briefing of the biggest commercial deals, news, analysis and trends in office, multifamily, retail and other commercial sectors.",https://finnhub.io/api/news?id=8988f91e57702fe0d3f66b209f6ccc645142c31201ea38d6d2fd720d2127649a
company,1769007000,Can CoreWeave Convert Its $55B Backlog Into Profitable Growth?,138197093,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"CRWV's revenue backlog surged to $55.6B by Q3 2025, nearly doubling sequentially as AI cloud demand drives long-term contracts.",https://finnhub.io/api/news?id=6d690f616b13908326740c5abe5a6f5fa41e110195a46cef78a56d641bfbbea7
company,1769006880,Emerging Markets Show Strong Growth: Will AMZN Stock Benefit?,138197103,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon leans on emerging markets for growth as international revenues rise, profitability improves and logistics scale across India and Latin America.",https://finnhub.io/api/news?id=8db1678a4891847cb8a82a886b959aebbf41fd660220397431ab73b1675b6bf1
company,1769006476,"Jeff Bezos' Blue Origin launches satellite internet service to rival SpaceX, Amazon",138205236,https://image.cnbcfm.com/api/v1/image/106913832-1626805858325-gettyimages-1329731718-b64i7258_20210720114116370.jpeg?v=1769027429&w=1920&h=1080,AMZN,CNBC,"Blue Origin is looking to send the first of TeraWave's 5,408 satellites into space in the fourth quarter of 2027.",https://finnhub.io/api/news?id=56d45840c83e895facbc2ac1c372a7b6f0e749d1cc0f689b8513c1c0099d7d4e
company,1769003551,What world leaders are saying between the lines at Davos,138195064,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"There's a widespread recognition that when disruption is driven by whims, it tends to raise prices and make political problems more difficult to solve",https://finnhub.io/api/news?id=fea8a1576a1ee1b17cb475e5e197790102a04d70d55a0763f2eec6b5b7eeb722
company,1769003099,Stock Market Today: Dow Drops Ahead Of Trump Speech; Netflix Dives On Earnings (Live Coverage),138195039,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The Dow Jones index dropped Wednesday ahead of Trump's Davos speech. Netflix stock plunged on earnings.,https://finnhub.io/api/news?id=6c3a7a9e744269fe811c6a3983c55a9b8b89aa9e9b0717e3e057b373bc13b8c9
company,1769001370,Amazon: A Cautious Buy With 2 Major Caveats (Rating Upgrade),138197593,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1317474419/image_1317474419.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Amazon.com, Inc. stock could rebound in 2026. Explore AI investment risks, long-term profitability, and key caveats before buying AMZN stock. Click for this update.",https://finnhub.io/api/news?id=c2e788522caebb48beb417df19529998b188c7c825986a75b90a815e53167aa0
company,1769001226,Top 5 AI Infrastructure Stocks as Jensen Huang Says ‘Trillions More Needed’,138195984,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"NVIDIA CEO Jensen Huang just told us what the market already knew but few wanted to price in: we need trillions more dollars for AI infrastructure buildout. Not billions. Trillions. His timing is pointed, heading to China as US-China tech competition intensifies and global data center capacity maxes out. Huang laid out the path: “I ... Top 5 AI Infrastructure Stocks as Jensen Huang Says ‘Trillions More Needed’",https://finnhub.io/api/news?id=89986e6b6efe48e723c460002188cd9cdbf86421f5d62347f1a8c1e530d78377
company,1769001090,Chainlink is one of crypto’s most undervalued infrastructure bets: Bitwise,138195997,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Chainlink is a dominant software platform quietly powering stablecoins, tokenization, DeFi and institutional adoption across crypto, said Matt Hougan.",https://finnhub.io/api/news?id=623741dd6217f2f871e02233eace6f89c3be2dac9e479af9862d71c6076ab15c
company,1768996559,Dow Jones Futures Fall With Trump's Davos Speech Due After Greenland Sell-Off; Netflix Plunges,138194508,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Trump will speaks at Davos after the S&P 500 and Nasdaq broke support amid his Greenland threats. Netflix plunged on earnings,https://finnhub.io/api/news?id=f88f8b143a5fafdddc6f4027db7465b88255b2ff93d5ff9d3b4d65453e59580e
company,1768999983,"Daily Profit Alert: Netflix Business Model Under Fire, NVIDIA Lock-in Accelerates",138195044,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"1. Netflix’s Business Model Under Fire Despite Q4 Beat Netflix beat Q4 earnings estimates but the stock dropped 7% anyway, revealing what Wall Street really cares about: future growth, not past performance. The company reported $11.51 billion in revenue with 17% year-over-year growth, but EPS missed by 15.8% at $5.87 versus the $6.97 estimate. A ... Daily Profit Alert: Netflix Business Model Under Fire, NVIDIA Lock-in Accelerates",https://finnhub.io/api/news?id=72617b0c8d2a469b1eb41d9b9121240b258dc94deac690e0d3232ab27643c2c3
company,1768997100,Amazon targets pop-up retail with upgraded Just Walk Out tech,138197104,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The latest changes to its RFID-enabled checkout lanes are aimed at making it easier to use in settings like festivals and temporary stores.,https://finnhub.io/api/news?id=03980bfbc8865834b509f0e1d7f58e7fa7e424f7f0b1e0cb5c05a238c43b62de
company,1768996353,Dow Jones Futures: Trump's Davos Speech Due After Greenland Threats Trigger Sell-Off; Netflix Plunges,138194296,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Trump will speaks at Davos after the S&P 500 and Nasdaq broke support amid his Greenland threats. Netflix plunged on earnings,https://finnhub.io/api/news?id=c969e77703bd482474f368f0c56ad1cb6ef6ff7c122557bd0ed5c3d34220b361
company,1768995462,Tech stocks rebound after Trump says U.S. won't use military force in Greenland,138196659,https://image.cnbcfm.com/api/v1/image/108254962-1769009080180-gettyimages-2257418605-mms18684_fv2opla8.jpeg?v=1769009115&w=1920&h=1080,AMZN,CNBC,Comment from President Donald Trump in Switzerland eased worries of a widespread conflict in Greenland. ,https://finnhub.io/api/news?id=7bb5d3b89b4d26acc7aafda445533a7907096fe8b93dfc6c2ca5539e1eaa7ad3
company,1768994400,A Once-in-a-Decade Investment Opportunity: 1 Magnificent Artificial Intelligence (AI) Stock to Buy in 2026 and Hold Forever (Hint: It's Not Nvidia),138194300,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Alphabet is beginning to emerge as Wall Street's new favorite artificial intelligence (AI) growth stock.,https://finnhub.io/api/news?id=b07a6f5b67eca4a8d8b4f515e7fcc2b0a279898c3fda6872404715f7d520b916
company,1768993298,Netflix CEO Ted Sarandos reveals where he sees the biggest value in monster Warner Bros. deal,138194307,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Netflix is trying to pull off a whopper of a deal.,https://finnhub.io/api/news?id=668be36688014161728f42740e4890e99ee5d12c0c13b623906b53ed6298526d
company,1768993272,These 7 Stocks Rallied More Than 200% Since Trump's Inauguration Day,138194321,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"A year after President Donald Trump returned to the White House, seven stocks in the Russell 1000 ETF have delivered staggering returns, each topping 200% gains. The performance table reads like a mood board for the market narrative of the past year: space, defense, AI supply constraints, precious metals and a national-security scramble for critical minerals. 7) MP Materials: Rare Earths Become A National Security Matter MP Materials Corp. (NYSE:MP) has rallied 225.84% since Jan. 20, 2025, as Wa",https://finnhub.io/api/news?id=8dc08f958b2776c6776ff0408c2b044ff1eb3bee75ac5361ef2aaf975f644a88
company,1768992660,Amazon One Medical Launches Health AI Assistant,138232172,,AMZN,MarketWatch,Amazon One Medical Launches Health AI Assistant,https://finnhub.io/api/news?id=03b08e736ef261d3ccfb90f74ee448f67ed08337613fbe65a894841699f8f7c0
company,1768992573,IBM Was 'Boring' - It's Now An AI Growth Machine,138196040,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/152021575/image_152021575.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"International Business Machines Corporation pivots to AI platforms & data orchestration, boosting margins and FCF. Click for this IBM update.",https://finnhub.io/api/news?id=ae385742b3b10d4f2f69b1040803b47ab609fc02c6e66d139a62c512bfe4185d
company,1768991954,Amazon Investors Bet on AWS to Pull the Stock Out of Its Malaise,138194304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The optimism starts with demand for the Amazon Web Services cloud-computing business, which is positioned to benefit from the explosion of artificial intelligence technology.  “An improvement in AWS should help materially in terms of the perception of the stock as being the relative loser in cloud,” said Pat Burton, a portfolio manager at Winslow Capital Management, who counts Amazon as one of his biggest overweights among the Magnificent Seven tech giants.  Amazon shares were the worst performers among the Mag Seven in 2025, their seventh straight year trailing the group.",https://finnhub.io/api/news?id=baf45173c4723bc5360c2275546a29bb401251e8a9d4b3f398569af085bf80e2
company,1768990323,Netflix defends Warner Bros bid as shares drop on tepid results,138194311,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Jan 21 (Reuters) - ""YouTube is not just user-generated content and cat videos anymore,"" Netflix CEO Ted Sarandos said on Tuesday.  Making a compelling case for why the streaming giant wanted Warner Bros Discovery's studio and streaming assets, Sarandos noted how tech giants such ​as Alphabet's YouTube had changed what television viewing meant and forced Netflix to change tack to keep up.  Sarandos and his co-CEO Greg Peters spent a large portion of the post-earnings call talking effusively about how strong and complementary Warner Bros' services were, a sharp change from the long-held company credo: build, don't buy.",https://finnhub.io/api/news?id=8b8556aaaf04516fdecc5dcc06c892e20b57f84559c010f26c25701fb73a8f55
company,1768989763,Amazon launches AI health-care tool for One Medical members,138196700,https://image.cnbcfm.com/api/v1/image/107092058-1658408665693-gettyimages-1322130120-zika0206015_ls.jpeg?v=1749756231&w=1920&h=1080,AMZN,CNBC,"The service uses large language models and references patients medical records to answer questions, manage medications and book appointments.",https://finnhub.io/api/news?id=ec1e5e610c10811d5a7e411d8181f356673777e72da3d0678ff66958df49d91f
company,1768982401,"Meta’s $2 billion Manus deal pushes away some of startup’s customers, who are 'sad that this has happened’",138196687,https://image.cnbcfm.com/api/v1/image/108157757-1749646265248-gettyimages-2170596450-ACQUIRED_LIVE_PODCAST.jpeg?v=1768603341&w=1920&h=1080,AMZN,CNBC,"Following Meta's purchase Manus at the end of December, some customers of the AI startup jumped ship due to concerns about the new parent company. ",https://finnhub.io/api/news?id=93e44ccc5446144ae61415dfae30fd65cec1ec394a28ad13bb13a6f3d6fea8f2
company,1768981500,Income Investing Mistakes To Avoid That Can Destroy Your Wealth,138194822,,AMZN,SeekingAlpha,,https://finnhub.io/api/news?id=2f6380d19ed4ecef65a09914e53d5cfff12f79636ddd836724f63e2f89fbeb9a
company,1768979508,Wall Street Breakfast Podcast: Berkshire May Exit Kraft Heinz,138194660,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1344855185/image_1344855185.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,Berkshire Hathaway may unload 27.5% Kraft Heinz stake. Trump signs order to restrict Wall Street investors from buying single-family homes. Amazon approval to open megastore in Chicago burb.,https://finnhub.io/api/news?id=0aa6cfc3247a55a28b006a538553d6dd742c96839ecd4f5d925374c3ce6175ba
company,1768970405,Chinese tech giants enter the 'agentic commerce' race as AI reshapes super apps,138196704,https://image.cnbcfm.com/api/v1/image/108253872-1768753555151-gettyimages-2248482562-vcg111605919523.jpeg?v=1768753567&w=1920&h=1080,AMZN,CNBC,"China's tech giants are jostling to gain an edge in the AI race, as firms seek to develop models capable of coordinating and performing functions across sites.",https://finnhub.io/api/news?id=646c360eff6bc2dbdfdb7fd08c201024c4530f000eeaf8c664953d9259eed06f
company,1768969500,2 Soaring Stocks I'd Buy Now With No Hesitation,138192607,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Amazon and Philip Morris International look like solid buys right now.,https://finnhub.io/api/news?id=95b78cd6de937fac3ca9333586e3df9fdd78707b4005d9b56847bffe48bd564c
company,1768967580,"Polen Focus Growth Portfolio  Q4 2025 Performance, Attribution & Portfolio Activity",138193473,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248337363/image_2248337363.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Polen Focus Growth Portfolio reports a -1.4% return in Q4 2025, lagging the index due to Oracle's performance. Review new positions and exits here.",https://finnhub.io/api/news?id=7e946756de23997589fb7919b2dda2f3c368458e3b4ec75f380668e358064d11
company,1768966260,2 Undervalued AI Stocks to Buy in 2026 and Hold for Decades,138192065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,These stocks have incredible long-term opportunities.,https://finnhub.io/api/news?id=5fc1b2f71fee2cf3ebbe9200f6f45cb383a118f8ac188606e6502442c1b66906
company,1768964400,Amazon Joins the Big-Box League With Its Largest-Ever Store,138192066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The e-commerce giant is launching a megastore outside of Chicago that will be big enough to nearly fit two Target stores.,https://finnhub.io/api/news?id=9852d5e4161a3ccb0119ddc19a869f8c05e822c1be6a00dad497c077470930e0
company,1768961340,Is Oklo Stock a Buy in 2026 After Its Nuclear Deal With Meta?,138192059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Oklo and Meta announced a partnership to support 1.2 gigawatts of power in Ohio.,https://finnhub.io/api/news?id=b215aff38d5379569bfcdca422ac3f56e89683b2fe8946ad960e30ceaad4c90a
company,1768960241,"Dow Jones Futures Rise After Trump's Greenland Threats Trigger Sell-Off; Tesla, Nvidia Skid",138191490,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The S&P 500 and Nasdaq broke key support on Trump's Greenland push with his Davos speech on tap. Nvidia, Tesla and other megacaps slumped. Netflix fell late.",https://finnhub.io/api/news?id=4ff696b408227f7e4f4a997fd4175f854c6821ba5cf4744f7c63adc356944a38
company,1768958700,Did Amazon Just Enter the Chatbot Wars?,138191502,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Amazon recently announced it would be rolling out its Alexa+ assistant on the web.,https://finnhub.io/api/news?id=04f8f2e11890fb2d96b53d1c344fa25ac5a59ae30306f5db0fb1485c0cf53dba
company,1768955100,2 Top Stocks to Double Up On Right Now,138191503,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"When you find winning stocks, stick with them.",https://finnhub.io/api/news?id=630fdc003cd8c29c72f2f87c1246226fba3bb47f063e12ff860f804371272926
company,1768954800,"The Ithaka Group Q4 2025 Performance, Contributors And Detractors",138192500,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213764535/image_1213764535.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,Ithaka Group's portfolio underperformed the Russell 1000 Growth Index by 700bps in Q4 2025. Read the full analysis of top contributors and detractors here.,https://finnhub.io/api/news?id=26cfba7b992d650f3ba77bdb3f120d1559a2c4c33ac71e9f0a87e73ec03453ab
