category,datetime,headline,id,image,related,source,summary,url
company,1769025459,"Apple to Revamp Siri as a Built-In iPhone, Mac Chatbot to Fend Off OpenAI",138198867,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The chatbot — code-named Campos — will be embedded deeply into the iPhone, iPad and Mac operating systems and replace the current Siri interface, according to people familiar with the plan.  Users will be able to summon the new service the same way they open Siri now, by speaking the “Siri” command or holding down the side button on their iPhone or iPad.",https://finnhub.io/api/news?id=ed0245afcd8337c5e77f849d13c4116ca90ad1662e19b03bfec7874302d0a44e
company,1769022636,How President Trump and Nvidia CEO Jensen Huang's Davos moves helped dip-buying investors,138198044,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Welcome back, ""buy the dip"" fans.",https://finnhub.io/api/news?id=8c2872561592abd0bde708e4bf06def0999a636b2271e7da8673d5fcda8e41d2
company,1769021489,Sector Update: Tech Stocks Higher Wednesday Afternoon,138198059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Tech stocks were higher Wednesday afternoon, with the State Street Technology Select Sector SPDR ETF",https://finnhub.io/api/news?id=39d17cb48d271fdf449e3cd5d7153e8ff0188e5a4db51a0845f9fe427ba2ef35
company,1769020413,Zipline charts drone delivery expansion with $600M in new funding,138198891,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"That geographic expansion in the United States has fueled Zipline’s delivery numbers. In 2024, the company completed 1 million drone deliveries to customers; this week, Zipline said it had surpassed 2 million deliveries.",https://finnhub.io/api/news?id=ab3351655a7f231e4ec252e989d4ad9430fc9a3ebc3681fe64f01563079d10f1
company,1769020268,"Tom Nash Says This Energy Stock Could Solve AI's Power Crisis: Sees 7x Upside And 1,400% Revenue Growth In 5 years 'If They Execute'",138198066,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Investor Tom Nash says this California-based energy company will play a pivotal role in solving AI’s “greatest bottleneck,” that is, reliable power for data centers. Sees 7x Upside Through 2030 Nash, known for earlier bullish calls on Palantir Technologies Inc. (NASDAQ:PLTR) and Tesla Inc. (NASDAQ:TSLA), is now highlighting fuel-cell maker Bloom Energy Corp. (NYSE:BE) as his next major bet, projecting significant upside in the coming years. On his YouTube channel last week, Nash said that the co",https://finnhub.io/api/news?id=f8a45615a87fbe8de8ea32083b14d3a4c318061a893777c38d15723599651e86
company,1769020268,"A Financial Advisor Told Him To Move $50K Out Of His 401(k) Into A Traditional IRA In 2021. Five Years Later, He's Only Up $2K",138198065,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"In 2021, a 34-year-old investor followed what sounded like standard advice. He rolled about $50,000 from his 401(k) into a Traditional IRA with the help of a local financial advisor. Then he did what many people are told to do with retirement money. “I've for the most part ignored it as that was always the advice I was given,” he wrote in Reddit’s personal finance community recently. Five years later, when he finally checked, the account balance was just over $52,000. After one of the strongest",https://finnhub.io/api/news?id=60af9fa07760c0c7f55f4cd6d7dc91c97d6539a60890960c048dc9ac701d5086
company,1769019568,Is Dave (DAVE) Quietly Recasting Its Board for an AI-Centric Fintech Strategy?,138198073,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Dave Inc. recently announced that Nima Khajehnouri, a senior artificial intelligence and data engineering leader currently serving as Vice President of Engineering at Meta and formerly at Google and Snap, has joined its Board of Directors and Audit Committee, while Imran Khan has stepped down and several board leadership roles have been reshuffled. This move signals an effort by Dave to deepen its technical governance and innovation capabilities at the board level as it applies advanced...",https://finnhub.io/api/news?id=7f551aefcd7a94a321c21cedbe933f19b736c0432c9ee9c50b832567dd6deeec
company,1769018889,"AI-Enabled Impersonation Scams Drove Record $17B In Crypto Losses In 2025, Chainalysis Says",138198068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A record $17 billion was lost to cryptocurrency scams last year, according to blockchain intelligence company Chainalysis. Chainalysis in a Jan. 13 report said the figure was up from $14 billion in 2024, attributing the surge to an increase in...",https://finnhub.io/api/news?id=1570f29f76026d566ddc2dd4e643c1ef53cde20c5c1982804a693f47d30f5688
company,1769018820,3 Red-Hot Growth Stocks to Buy in 2026,138198075,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,These companies boast different strengths that help them succeed with AI.,https://finnhub.io/api/news?id=e635f2d9dc7d1efd42dba4ef91da1394c256bd58a8784659c4cca8830dbd17c0
company,1769018649,WPP’s CTO says AI is reshaping advertising. But creative judgment needs to remain in human hands,138198892,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The ad giant has encouraged its workforce to embrace AI tools and is investing in training to ensure workers understand their critical role in the creative process.,https://finnhub.io/api/news?id=d9986dd2c02aec02c11605df1f52f3133e55e8d9aa052ff68462c328ed4331cc
company,1769017200,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,138232109,,GOOGL,MarketWatch,Big Tech stocks haven’t been this cheap in months. These investors say it’s time to buy.,https://finnhub.io/api/news?id=5fc14ef27c2563353df1c235b3791b204e0a6295d310731bf066cb53bef065e0
company,1769016673,"Her Husband Is Facing Up To 10 Years In Prison. 'Ramsey Show' Hosts Urge Her To Take Over His Business, But It's Not That Simple",138197098,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A recent call to “The Ramsey Show” revealed the emotional and financial chaos one Louisiana woman is trying to navigate after her husband was arrested and could be facing years behind bars. Rental Properties, Two Kids And A Failing Business Plan Megan, a mother of two from Baton Rouge told hosts Jade Warshaw and Ken Coleman that her husband had been arrested just the week before their call. The timeline of his potential sentence isn't yet clear, but it could be anywhere from two to 10 years. Tha",https://finnhub.io/api/news?id=a82ede70785b9dd658d5e5065d53c189052cb57d454880426ea141b916038583
company,1769016199,Big Tech earnings put spotlight on AI and memory shortage as Trump tariff threats loom,138197078,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Big Tech earnings will put a spotlight on the continued AI build-out, memory shortage, and more.",https://finnhub.io/api/news?id=b327bce0d5d88bd996197d22967f96af44105cc6348d8aae94467c8d82ab3c4c
company,1769015869,"Market Chatter: Musk Pushes SpaceX Toward IPO as xAI Races OpenAI, Anthropic",138197092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Tesla (TSLA) Chief Executive Elon Musk decided to push SpaceX toward an IPO as developing orbital da,https://finnhub.io/api/news?id=7525e5fa4752161d064c1edecb226c9841eb49eeac1cab5d4e04fd3cc91b59ba
company,1769011595,AI startups are losing talent; Are defections the de facto?,138197108,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,AI companies have an employee retention problem.,https://finnhub.io/api/news?id=29559941df8c5e1de1cf2734d63bb14e447e12cc2b80eb520c5c55d89cf5aca4
company,1769010435,Accounting software platform Pennylane raises $205m,138197109,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Pennylane plans to channel the fresh capital into R&D.,https://finnhub.io/api/news?id=3f50e8b2ca3297731dc5a6da622a7c5ec1cb0fa0eaf858668a796fbca4a1a9d6
company,1769004000,How To Build Your Perfect Portfolio With Cullen Roche,138197831,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/628233112/image_628233112.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,Cullen RocheÂ has written a book called Your Perfect Portfolio. Navigating this current environment and investing timelines for different ages.,https://finnhub.io/api/news?id=80fa349c38e4e429e19a03c22e874e0b79a0f44d67d931b9e633da0ff3e4e2c0
company,1769004000,The NYSE’s big tokenization plan is vaporware dressed up as innovation,138197110,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,A Columbia business professor says the stock exchange's ambitious blockchain plan lacks details and is designed to uphold the status quo.,https://finnhub.io/api/news?id=9602859c8054c73b35c77a6be9a7039ec0a4a696a395fd5d745c1487cda50465
company,1769003951,"AI robotics a ""key opportunity"" for Europe, says Nvidia’s Huang",138195980,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Investing.com -- Nvidia CEO Jensen Huang described AI robotics as a ""once-in-a-generation"" opportunity for Europe during his Wednesday address at the World Economic Forum in Davos on Wednesday.",https://finnhub.io/api/news?id=d575c423bc990bbfea8072eef61500125a7725cd69ec6dc1bbe4c63cef8d5ff2
company,1769001159,Nvidia: OpenAI's AGI Admission Should Send Shivers,138197595,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1827139573/image_1827139573.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,We rate NVDA a strong sell and stick with our $27 price target by end of 2027. Read the latest analysis on the stock here.,https://finnhub.io/api/news?id=59a0de45b8fb3965ee424d9c273e43d9fab3f2e5a6552511387ec9227a4f8f65
company,1769000880,Wall Street's Wild Week,138195040,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The biggest news was the U.S. government potentially spending $1.5 trillion on defense. Of course, there are strings attached, which investors don't like, but this could be an opportunity long-term.",https://finnhub.io/api/news?id=4263ba9506a8ee07b42ce7cbaf7dda7006df7e6b2dd2e4db4dda2e9451d0a137
company,1768994903,Exclusive: Alphabet’s CapitalG names Jill Chase and Alex Nichols as general partners,138195999,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"For the first time since CapitalG was started in 2013, the firm is promoting two general partners, Jill Chase and Alex Nichols, Fortune has exclusively learned.",https://finnhub.io/api/news?id=b39841c0d3d3ab0303e49c21e4476940d7e43076c6ad6b67b90beab0ae39edc6
company,1768994400,A Once-in-a-Decade Investment Opportunity: 1 Magnificent Artificial Intelligence (AI) Stock to Buy in 2026 and Hold Forever (Hint: It's Not Nvidia),138194300,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Alphabet is beginning to emerge as Wall Street's new favorite artificial intelligence (AI) growth stock.,https://finnhub.io/api/news?id=b07a6f5b67eca4a8d8b4f515e7fcc2b0a279898c3fda6872404715f7d520b916
company,1768993748,Is Alphabet (GOOGL) Fairly Priced After Recent Share Price Pullback?,138194325,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"If you are wondering whether Alphabet's current share price lines up with its underlying worth, you are not alone. That is exactly what this article will unpack. Alphabet closed at US$322.00 recently, after a 4.2% decline over the last 7 days, a 4.8% gain over 30 days, a 2.2% return year to date and a 63.2% return over the past year, with a 232.1% return over 3 years and 240.1% over 5 years. These moves have kept Alphabet in the spotlight, as investors weigh how its core businesses and long...",https://finnhub.io/api/news?id=9c9f58c37c4996158f3669276160104dcf8792478dbbf81ae0641a902d793601
company,1768993272,These 7 Stocks Rallied More Than 200% Since Trump's Inauguration Day,138194321,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A year after President Donald Trump returned to the White House, seven stocks in the Russell 1000 ETF have delivered staggering returns, each topping 200% gains. The performance table reads like a mood board for the market narrative of the past year: space, defense, AI supply constraints, precious metals and a national-security scramble for critical minerals. 7) MP Materials: Rare Earths Become A National Security Matter MP Materials Corp. (NYSE:MP) has rallied 225.84% since Jan. 20, 2025, as Wa",https://finnhub.io/api/news?id=8dc08f958b2776c6776ff0408c2b044ff1eb3bee75ac5361ef2aaf975f644a88
company,1768991954,Amazon Investors Bet on AWS to Pull the Stock Out of Its Malaise,138194304,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The optimism starts with demand for the Amazon Web Services cloud-computing business, which is positioned to benefit from the explosion of artificial intelligence technology.  “An improvement in AWS should help materially in terms of the perception of the stock as being the relative loser in cloud,” said Pat Burton, a portfolio manager at Winslow Capital Management, who counts Amazon as one of his biggest overweights among the Magnificent Seven tech giants.  Amazon shares were the worst performers among the Mag Seven in 2025, their seventh straight year trailing the group.",https://finnhub.io/api/news?id=baf45173c4723bc5360c2275546a29bb401251e8a9d4b3f398569af085bf80e2
company,1768990689,CGI adopts Google’s Gemini Enterprise for enterprise AI integration,138194328,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The agreement will enable CGI consultants to use Gemini Enterprise AI tools and support client digital transformation projects.,https://finnhub.io/api/news?id=85ddf1ad6771426f6f3414a58dd1e556cff2972f2f13581e4ba87bfd6966ffaf
company,1768990323,Netflix defends Warner Bros bid as shares drop on tepid results,138194311,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Jan 21 (Reuters) - ""YouTube is not just user-generated content and cat videos anymore,"" Netflix CEO Ted Sarandos said on Tuesday.  Making a compelling case for why the streaming giant wanted Warner Bros Discovery's studio and streaming assets, Sarandos noted how tech giants such ​as Alphabet's YouTube had changed what television viewing meant and forced Netflix to change tack to keep up.  Sarandos and his co-CEO Greg Peters spent a large portion of the post-earnings call talking effusively about how strong and complementary Warner Bros' services were, a sharp change from the long-held company credo: build, don't buy.",https://finnhub.io/api/news?id=8b8556aaaf04516fdecc5dcc06c892e20b57f84559c010f26c25701fb73a8f55
company,1768989394,"US insurtech company Ethos begins IPO roadshow, seeks up to $1.3bn valuation",138194330,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The US-based insurer and its shareholders intend to raise up to $210.5m by offering approximately 10.5 million shares.,https://finnhub.io/api/news?id=f0e924aa56c64a0dc09fceda413420c9e977eed43c8ae2e3745d5c437bf5d9ae
company,1768986300,A Once-in-a-Decade Investment Opportunity: 3 Quantum Computing Stocks to Buy and Hold,138193709,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A few years from now, many investors could look back and wish they had bought these stocks.",https://finnhub.io/api/news?id=323da0e50fefa021cb2d2a53bffa1589d3c859d8f8aef2f8bc227ba04cc82923
company,1768986024,Jim Cramer's top 10 things to watch in the stock market Wednesday,138196685,https://image.cnbcfm.com/api/v1/image/108254359-1768925885954-gettyimages-2256686492-AFP_93DT88C.jpeg?v=1769000926&w=1920&h=1080,GOOGL,CNBC,Stocks trended lower this morning following the market's biggest selloff in three months. ,https://finnhub.io/api/news?id=95956307939ee4140498eb2c66f3554f02e6edde2c4ff7941ba7988394aaa7f7
company,1768986001,YouTube chief says 'managing AI slop' is a priority for 2026 ,138196710,https://image.cnbcfm.com/api/v1/image/108087244-1736969815167-gettyimages-1478183732-_m010657_yjubphnn.jpeg?v=1768959985&w=1920&h=1080,GOOGL,CNBC,"YouTube CEO Neal Mohan published his annual letter, and said the company needs to get better at dealing with AI-generated content.",https://finnhub.io/api/news?id=218e841ac4c0dbb34a19f2cd473ca4c697eff25420c49d341cb98a98045bce64
company,1768983169,"The 'sell America' trade, Trump arrives in Davos, Netflix earnings and more in Morning Squawk",138196682,https://image.cnbcfm.com/api/v1/image/104138240-GettyImages-626432400.jpg?v=1768960337&w=1920&h=1080,GOOGL,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=4f83f7679d1b2395f9009867dc454559a5ea8361a405f5afe8953fa017903e97
company,1768982729,Nvidia's Jensen Huang says AI robotics is a 'once-in-a-generation' opportunity for Europe,138196662,https://image.cnbcfm.com/api/v1/image/108157797-17496490482025-06-11t132842z_2033261175_rc2b0fa5vcr6_rtrmadp_0_france-tech.jpeg?v=1749649100&w=1920&h=1080,GOOGL,CNBC,"Europe's industrial base sets it up well to lead in the physical AI space, Huang told WEF",https://finnhub.io/api/news?id=ca12fe7f0de8ef05e7db88a36f9b5e50beff50ce00bfe7cabac436a73d4c8887
company,1768982401,"Meta’s $2 billion Manus deal pushes away some of startup’s customers, who are 'sad that this has happened’",138196687,https://image.cnbcfm.com/api/v1/image/108157757-1749646265248-gettyimages-2170596450-ACQUIRED_LIVE_PODCAST.jpeg?v=1768603341&w=1920&h=1080,GOOGL,CNBC,"Following Meta's purchase Manus at the end of December, some customers of the AI startup jumped ship due to concerns about the new parent company. ",https://finnhub.io/api/news?id=93e44ccc5446144ae61415dfae30fd65cec1ec394a28ad13bb13a6f3d6fea8f2
company,1768982400,Booking Holdings: Stop Quietly Googling Vacations And Buy This Now,138194817,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1447917788/image_1447917788.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,Booking Holdings' Connected Trip strategy and multi-vertical expansion are driving robust transaction growth. Read why BKNG stock is a Buy.,https://finnhub.io/api/news?id=e8c5ff1d3be1ddfa11d222dd5559fc3eabd3037c5bfc1680d7fbecdebcc2dc7e
company,1768980601,"OpenEvidence, the 'ChatGPT for doctors,' doubles valuation to $12 billion",138196664,https://image.cnbcfm.com/api/v1/image/108254639-1768947759730-Unknown.png?v=1768947819&w=1920&h=1080,GOOGL,CNBC,"OpenEvidence, based in Miami, has topped a $12 billion valuation in a funding round led by Thrive and DST. ",https://finnhub.io/api/news?id=60ed222b713e3ed4bbac685ad62897d392649936a19ad4c2100c3fe643b600c9
company,1768980300,BUZZ Investing: Macro Recalibration And Valuation Discipline Shape Performance,138194689,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=d0f788da8d9b2c857f18279c7735f2eb61ce8c1e4bd5f711f69f73cdb8658407
company,1768977600,Microsoft clicks on Formula One grid with new Mercedes deal,138193121,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Microsoft, the $3.4trn computing behemoth, will this week unveil a partnership with the Mercedes Formula One team that will underline the sport's resurgent appeal among the world's biggest technology companies.  Sky News understands that Microsoft will be announced as a major sponsor of the Brackley-based outfit when it unveils its 2026 car livery and design at an event on Thursday.  The deal will make Microsoft the latest tech company to sign a big commercial agreement in F1, with rivals such as Google already having a presence through a partnership with McLaren Racing, the reigning world champions.",https://finnhub.io/api/news?id=8d79a8a0f69bf1516d408d8cf9a08aff128dfce690720acc427f1686b4f79338
company,1768976383,Alphabet: Q4 Earnings Surprises May Not Be Just About AI,138194195,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2219075380/image_2219075380.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"Alphabet has emerged as a leading AI beneficiary, highlighted by Gemini 3 and Berkshire Hathawayâs significant investment. Learn more about GOOGL stock here.",https://finnhub.io/api/news?id=044cef25d226416e2c8fe582446fac6ce6c28006652d8b37662eee72a601e68a
company,1768975200,What Berkshire’s Greg Abel Should Do With All That Cash,138193120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The new CEO could enhance the company’s returns on its massive cash position with a simple options strategy: cash-secured put sales.,https://finnhub.io/api/news?id=1411401e61dca4fd844c237027f7358d0b1e832a0798137edfe71e1f4c8c41dc
company,1768970405,Chinese tech giants enter the 'agentic commerce' race as AI reshapes super apps,138196704,https://image.cnbcfm.com/api/v1/image/108253872-1768753555151-gettyimages-2248482562-vcg111605919523.jpeg?v=1768753567&w=1920&h=1080,GOOGL,CNBC,"China's tech giants are jostling to gain an edge in the AI race, as firms seek to develop models capable of coordinating and performing functions across sites.",https://finnhub.io/api/news?id=646c360eff6bc2dbdfdb7fd08c201024c4530f000eeaf8c664953d9259eed06f
company,1768967580,"Polen Focus Growth Portfolio  Q4 2025 Performance, Attribution & Portfolio Activity",138193473,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248337363/image_2248337363.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"Polen Focus Growth Portfolio reports a -1.4% return in Q4 2025, lagging the index due to Oracle's performance. Review new positions and exits here.",https://finnhub.io/api/news?id=7e946756de23997589fb7919b2dda2f3c368458e3b4ec75f380668e358064d11
company,1768962000,Warren Buffett Sent a Clear Multibillion-Dollar Message About Artificial Intelligence That Investors Shouldn't Ignore,138192068,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Berkshire Hathaway finally invested in a company with some AI chops.,https://finnhub.io/api/news?id=15b119fe21a5e7c3f22a87bc53e6885731ecb18d75ab8b83e9557c866c45e0fc
company,1768961340,Is Oklo Stock a Buy in 2026 After Its Nuclear Deal With Meta?,138192059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Oklo and Meta announced a partnership to support 1.2 gigawatts of power in Ohio.,https://finnhub.io/api/news?id=b215aff38d5379569bfcdca422ac3f56e89683b2fe8946ad960e30ceaad4c90a
company,1768959598,Anthropic’s CEO stuns Davos with Nvidia criticism,138192060,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Anthropic CEO Dario Amodei unloaded on both the administration and U.S. chip companies over plans to sell to China. The criticism was particularly notable because one of those chipmakers, Nvidia, is a major partner and investor in Anthropic.",https://finnhub.io/api/news?id=900b100280516130daa3c4f220ab438cc2f786490737e01e2d8957a32d9bc2d1
company,1768955820,"What Nvidia didn’t show at CES, and whether AMD should care",138191494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Nvidia (NVDA) stock is trading about 3.39% lower near $180, at the time of writing, Tuesday afternoon, Jan. 20, according to Yahoo Finance. And as if the worries about the AI bubble weren’t enough, other big tech stocks, including Apple, Meta, Microsoft, Tesla, and Google, are also down, as ...",https://finnhub.io/api/news?id=a8b90db9b65a9e2274f0e9f72f6dac8ab19f076539e4626a306c2afd20b9f2ab
