category,datetime,headline,id,image,related,source,summary,url
company,1769009328,Why Oklo Stock Popped Wednesday,138196004,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Oklo is years away from producing power. Meta is happy to wait.,https://finnhub.io/api/news?id=cc788211d8abfafd6a11f8c883d21f50ef5ae593ecf0482e2d5c4d59e8a4d6e2
company,1769007609,Meta Platforms (META) Reports Next Week: Wall Street Expects Earnings Growth,138196244,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Meta Platforms (META) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=2a6983258e4cd4eefca5837bcb62848af18f5bb9ea0bc261aeb456daeefb168a
company,1769007000,Can CoreWeave Convert Its $55B Backlog Into Profitable Growth?,138197093,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"CRWV's revenue backlog surged to $55.6B by Q3 2025, nearly doubling sequentially as AI cloud demand drives long-term contracts.",https://finnhub.io/api/news?id=6d690f616b13908326740c5abe5a6f5fa41e110195a46cef78a56d641bfbbea7
company,1769006155,"Arm upgraded, Flutter downgraded: Wall Street's top analyst calls",138196005,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Arm upgraded, Flutter downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=f28cafa0e52b381f67b318dff34ec65116c43a4dd5eaae19238754ea5c9b6643
company,1769005920,LinkedIn Growth Boosts Momentum: Can MSFT Stock Rally Higher?,138197094,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"As LinkedIn evolves beyond recruiting, Microsoft is unlocking new value from professional data and AI integration.",https://finnhub.io/api/news?id=caebc2d54db4b71983143c0f047e83fe1fec13579115510e2c92970dfa635191
company,1769004156,Meta to begin rolling out Threads ads globally ,138205302,https://image.cnbcfm.com/api/v1/image/107267669-1688664735580-gettyimages-1504029581-dicola-metaanno230705_npodB.jpeg?v=1769019788&w=1920&h=1080,META,CNBC,"Meta launched Threads in July 2023 to compete with Elon Musk's X, formerly known as Twitter. ",https://finnhub.io/api/news?id=1fde9b153cbe1f6858bcac1cdff1e1f2e709415f684482a95f8040c6efa5c863
company,1769004000,How To Build Your Perfect Portfolio With Cullen Roche,138197831,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/628233112/image_628233112.jpg?io=getty-c-w1536,META,SeekingAlpha,Cullen RocheÂ has written a book called Your Perfect Portfolio. Navigating this current environment and investing timelines for different ages.,https://finnhub.io/api/news?id=80fa349c38e4e429e19a03c22e874e0b79a0f44d67d931b9e633da0ff3e4e2c0
company,1769002860,Meta Platforms Stock Is Down Sharply Already in 2026: Time to Buy?,138195070,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The stock is down about 20% since its third-quarter earnings report in October.,https://finnhub.io/api/news?id=fbab48272f26278cc32a7c8c5fb60606dd8eac63056d5f7d0dc6d7e527a91afa
company,1769002760,"BofA upgrades Oklo to Buy on Meta deal, stock jumps",138195071,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Investing.com -- Bank of America on Wednesday upgraded Oklo (NYSE:OKLO) stock to Buy from Neutral after the nuclear technology company signed a firm, binding agreement with Meta Platforms (NASDAQ:META) to develop a phased 1.2 gigawatt advanced nuclear campus.",https://finnhub.io/api/news?id=7030af56736a470812b0b853a381b80eaf4500a17d277837e276340423fccd0d
company,1769001226,Top 5 AI Infrastructure Stocks as Jensen Huang Says ‘Trillions More Needed’,138195984,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"NVIDIA CEO Jensen Huang just told us what the market already knew but few wanted to price in: we need trillions more dollars for AI infrastructure buildout. Not billions. Trillions. His timing is pointed, heading to China as US-China tech competition intensifies and global data center capacity maxes out. Huang laid out the path: “I ... Top 5 AI Infrastructure Stocks as Jensen Huang Says ‘Trillions More Needed’",https://finnhub.io/api/news?id=89986e6b6efe48e723c460002188cd9cdbf86421f5d62347f1a8c1e530d78377
company,1769001222,Meta Stock Carries Slump In 2026. Here's What Wall Street Is Saying Ahead Of Q4 Results.,138195073,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Meta stock analysts say the digital advertising market is strong but the social media giant's Q4 results face risk from AI spend.,https://finnhub.io/api/news?id=01a193334eaa4395f8b7088f211ec58b25a9867a1d8ab46df13245dfdedab8d5
company,1769001159,Nvidia: OpenAI's AGI Admission Should Send Shivers,138197595,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1827139573/image_1827139573.jpg?io=getty-c-w1536,META,SeekingAlpha,We rate NVDA a strong sell and stick with our $27 price target by end of 2027. Read the latest analysis on the stock here.,https://finnhub.io/api/news?id=59a0de45b8fb3965ee424d9c273e43d9fab3f2e5a6552511387ec9227a4f8f65
company,1769000160,NVIDIA's Spectrum-X Adoption Rises: Will It Boost Networking Revenues?,138195985,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"NVDA's Spectrum-X gains traction as AI data centers scale, with networking revenues jumping 162% in Q3 and adoption spreading across cloud giants.",https://finnhub.io/api/news?id=b05eb9301ef8e45e7f167e4afb787986ab3c75d7792e69262e0b4acfdb6af0e8
company,1768997700,Fraudbeat.com Relaunches as Go-To News Source for Fraud Trends and Prevention,138195074,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Fraudbeat.com, a dedicated news site covering fraud trends, scams, and emerging threats to businesses and consumers, today announced the official relaunch of its platform. The revamped site delivers deeper reporting, clearer analysis, and more accessible coverage for anyone looking to stay ahead of the rapidly evolving fraud landscape.",https://finnhub.io/api/news?id=8b3bce4dd69dbac10923e772d4036cf46554974a5eb53f3a67538b35e304c541
company,1768996844,"OpenAI, SpaceX Shares In Demand. Private Markets Boom As Investors Chase Next Nvidia.",138195048,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Private markets are booming as investors seek equity in buzzy startups like OpenAI and SpaceX while IPOs remain scarce.,https://finnhub.io/api/news?id=f2ea8120d29c759de35d9b9fa6b517900f91ca4ae65c1694d58647953cf44fb1
company,1768995600,Treasury Yield Spike Can’t Be Ignored. Stocks Are Vulnerable to ‘Sell America’ Pressures.,138195054,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The current turmoil in global bond markets, which has triggered a spike in U.S. Treasury yields and a record slump in Japan, could have big implications for stock markets heading into a crucial early stretch of the new year.  President Donald Trump’s vow to take over Greenland “one way or the other,” as well as his new tariff threats on European allies and the ongoing pressure on Federal Reserve independence, has stoked a new phase of the so-called Sell America trade in bond markets that spilled over violently into stocks on the first day of the holiday-shortened week.  The bond market slump Tuesday, which was accelerated by a looming fiscal crisis in Japan as the country heads toward a snap national election next month, lifted benchmark  10-year Treasury note  yields just past 4.3%, the highest since August 2025.",https://finnhub.io/api/news?id=afe0b52faca447250889b07acdd5884eaa2543e143e95f037d2f78594ac7ad65
company,1768995462,Tech stocks rebound after Trump says U.S. won't use military force in Greenland,138196659,https://image.cnbcfm.com/api/v1/image/108254962-1769009080180-gettyimages-2257418605-mms18684_fv2opla8.jpeg?v=1769009115&w=1920&h=1080,META,CNBC,Comment from President Donald Trump in Switzerland eased worries of a widespread conflict in Greenland. ,https://finnhub.io/api/news?id=7bb5d3b89b4d26acc7aafda445533a7907096fe8b93dfc6c2ca5539e1eaa7ad3
company,1768994400,A Once-in-a-Decade Investment Opportunity: 1 Magnificent Artificial Intelligence (AI) Stock to Buy in 2026 and Hold Forever (Hint: It's Not Nvidia),138194300,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Alphabet is beginning to emerge as Wall Street's new favorite artificial intelligence (AI) growth stock.,https://finnhub.io/api/news?id=b07a6f5b67eca4a8d8b4f515e7fcc2b0a279898c3fda6872404715f7d520b916
company,1768993272,These 7 Stocks Rallied More Than 200% Since Trump's Inauguration Day,138194321,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A year after President Donald Trump returned to the White House, seven stocks in the Russell 1000 ETF have delivered staggering returns, each topping 200% gains. The performance table reads like a mood board for the market narrative of the past year: space, defense, AI supply constraints, precious metals and a national-security scramble for critical minerals. 7) MP Materials: Rare Earths Become A National Security Matter MP Materials Corp. (NYSE:MP) has rallied 225.84% since Jan. 20, 2025, as Wa",https://finnhub.io/api/news?id=8dc08f958b2776c6776ff0408c2b044ff1eb3bee75ac5361ef2aaf975f644a88
company,1768992573,IBM Was 'Boring' - It's Now An AI Growth Machine,138196040,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/152021575/image_152021575.jpg?io=getty-c-w1536,META,SeekingAlpha,"International Business Machines Corporation pivots to AI platforms & data orchestration, boosting margins and FCF. Click for this IBM update.",https://finnhub.io/api/news?id=ae385742b3b10d4f2f69b1040803b47ab609fc02c6e66d139a62c512bfe4185d
company,1768987388,"Meta Head of Global Business on EU Regulation, Social Media Ban",138193712,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta's Nicola Mendelsohn speaks to Bloomberg's Francine Lacqua on the regulatory regime in Europe. She says it makes it harder to roll out and adopt new AI products, and that business leaders are becoming increasingly frustrated.",https://finnhub.io/api/news?id=f34cf64f9793bd9ba6562c1a3f08e0d0d5c0b4583b8a687c88da716bc73624a7
company,1768986581,Oklo (OKLO) Valuation Check After Meta Nuclear Campus Deal And DOE Radioisotope Contract,138193713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Oklo (OKLO) is back in the spotlight after a new agreement with Meta Platforms to advance a 1.2 GW nuclear power campus in Ohio, supporting future data center demand and regional grid reliability. See our latest analysis for Oklo. Those Meta and Department of Energy agreements have arrived during a volatile stretch, with the share price at US$89.93 after a 1 month share price return of 8.05% and a year to date share price return of 15.59%. The 1 year total shareholder return of 187.78% and...",https://finnhub.io/api/news?id=b0fcc63428a554652d705b068b179894922e01acd9631d818e21e9f8bfb3db8f
company,1768986024,Jim Cramer's top 10 things to watch in the stock market Wednesday,138196685,https://image.cnbcfm.com/api/v1/image/108254359-1768925885954-gettyimages-2256686492-AFP_93DT88C.jpeg?v=1769000926&w=1920&h=1080,META,CNBC,Stocks trended lower this morning following the market's biggest selloff in three months. ,https://finnhub.io/api/news?id=95956307939ee4140498eb2c66f3554f02e6edde2c4ff7941ba7988394aaa7f7
company,1768986001,YouTube chief says 'managing AI slop' is a priority for 2026 ,138196710,https://image.cnbcfm.com/api/v1/image/108087244-1736969815167-gettyimages-1478183732-_m010657_yjubphnn.jpeg?v=1768959985&w=1920&h=1080,META,CNBC,"YouTube CEO Neal Mohan published his annual letter, and said the company needs to get better at dealing with AI-generated content.",https://finnhub.io/api/news?id=218e841ac4c0dbb34a19f2cd473ca4c697eff25420c49d341cb98a98045bce64
company,1768982401,"Meta’s $2 billion Manus deal pushes away some of startup’s customers, who are 'sad that this has happened’",138196687,https://image.cnbcfm.com/api/v1/image/108157757-1749646265248-gettyimages-2170596450-ACQUIRED_LIVE_PODCAST.jpeg?v=1768603341&w=1920&h=1080,META,CNBC,"Following Meta's purchase Manus at the end of December, some customers of the AI startup jumped ship due to concerns about the new parent company. ",https://finnhub.io/api/news?id=93e44ccc5446144ae61415dfae30fd65cec1ec394a28ad13bb13a6f3d6fea8f2
company,1768982341,Meta's struggle to win over AI enterprise customers,138196752,https://image.cnbcfm.com/api/v1/image/107405795-1713972773743-gettyimages-1975542608-109a8827_foivv0mb.jpeg?v=1768955857&w=1920&h=1080,META,CNBC,"Following Meta's acquisition of Manus at the end of 2025, some of the AI startup's customers bailed due to longstanding concerns about the new parent company. Meta has struggled to develop a consistent strategy as it competes with OpenAI, Google and Anthropic in the market for AI models. And outside of advertising, Meta has struggled in several areas where it's tried to crack the enterprise. CNBC's Julia Boorstin has the story.",https://finnhub.io/api/news?id=c590d166c8f790166b0b61b7230f2b4e9afbc9164a4a3ac36e976ca78aabd9e1
company,1768981500,Income Investing Mistakes To Avoid That Can Destroy Your Wealth,138194822,,META,SeekingAlpha,,https://finnhub.io/api/news?id=2f6380d19ed4ecef65a09914e53d5cfff12f79636ddd836724f63e2f89fbeb9a
company,1768968815,Alibaba Teams With China’s Nuclear Leader to Power AI Expansion,138192606,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Alibaba this week established a 250 million yuan ($35.9 million) joint venture with China National Nuclear Power Co. and several other partners, according to data on corporate database Tianyancha.  The registration documents outlined areas of cooperation including energy generation, but didn’t specify the exact scope of their partnership or operations.  Alibaba representatives didn’t immediately respond to requests for comment.",https://finnhub.io/api/news?id=949a85ad9465c4efaca2632065e81a8bdec9777b4f02e1edd6ad7f948c31d55c
company,1768967580,"Polen Focus Growth Portfolio  Q4 2025 Performance, Attribution & Portfolio Activity",138193473,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2248337363/image_2248337363.jpg?io=getty-c-w1536,META,SeekingAlpha,"Polen Focus Growth Portfolio reports a -1.4% return in Q4 2025, lagging the index due to Oracle's performance. Review new positions and exits here.",https://finnhub.io/api/news?id=7e946756de23997589fb7919b2dda2f3c368458e3b4ec75f380668e358064d11
company,1768961340,Is Oklo Stock a Buy in 2026 After Its Nuclear Deal With Meta?,138192059,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Oklo and Meta announced a partnership to support 1.2 gigawatts of power in Ohio.,https://finnhub.io/api/news?id=b215aff38d5379569bfcdca422ac3f56e89683b2fe8946ad960e30ceaad4c90a
company,1768955820,"What Nvidia didn’t show at CES, and whether AMD should care",138191494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Nvidia (NVDA) stock is trading about 3.39% lower near $180, at the time of writing, Tuesday afternoon, Jan. 20, according to Yahoo Finance. And as if the worries about the AI bubble weren’t enough, other big tech stocks, including Apple, Meta, Microsoft, Tesla, and Google, are also down, as ...",https://finnhub.io/api/news?id=a8b90db9b65a9e2274f0e9f72f6dac8ab19f076539e4626a306c2afd20b9f2ab
