category,datetime,headline,id,image,related,source,summary,url
company,1768833076,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures: Purchases Include Mag7, Healthcare Stocks",138177907,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Rep. Julia Letlow (R-La.) reportedly violated a federal transparency law by failing to disclose her personal stock trades within the required time frame. Lawmaker Missed STOCK Act Trade Filings Letlow, a third-term Louisiana congresswoman, failed to disclose 224 stock and bond trades within the 45-day reporting window required under the Stop Trading on Congressional Knowledge (STOCK) Act, reported NOTUS on Thursday. Letlow also amended all five of her annual financial disclosures dating back to",https://finnhub.io/api/news?id=52a86d894e854b8bc3ddce2e1a7b7ed746942a5921d3267cb29d669d7e0f95fb
company,1768830840,"Zacks.com featured highlights include Nu Holdings, Amazon.com and Microsoft",138177909,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Nu Holdings joins Amazon.com and Microsoft as momentum leaders highlighted by Zacks using the Driehaus ""buy high, sell higher"" strategy.",https://finnhub.io/api/news?id=9c44c3694a803678044525adf1a2f7590026448cb4b9d90c6aee33cd271f9e9a
company,1768829775,"Wells Fargo Keeps an Overweight Rating on Amazon.com, Inc. (AMZN)",138176965,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon.com, Inc. (NASDAQ:AMZN) is among the 7 Best Jewellery Stocks to Buy Now. On January 12, 2026, TheFly reported that Wells Fargo kept its Overweight rating and boosted its price goal on Amazon.com, Inc. (NASDAQ:AMZN) to $301 from $295. The firm stated that forecasts for favorable AWS revisions in 2026, fuelled by a planned doubling […]",https://finnhub.io/api/news?id=5a29656ceb80748a92aa4b602a758a4a473be4fee445b1fe7719442cf2d739f9
company,1768827900,Is Robinhood Stock a Millionaire Maker?,138176959,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,It's certainly performed as if it wants to be one.,https://finnhub.io/api/news?id=94278abca29beb3d2f48a98d4904edf0dc494645e84caff5a0a8fcb334d143ed
company,1768827010,Amazon’s New Sovereign Cloud Solidifies its Long-Term Growth Potential,138176967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon.com Inc. (NASDAQ:AMZN) is one of the best future stocks to buy for the long term. On January 15, Amazon’s cloud division, AWS, launched the AWS European Sovereign Cloud, which is a new service designed to provide a secure, independent alternative for users concerned about data residency and the influence of US-based providers. The data […]",https://finnhub.io/api/news?id=60d6273bb2fc9d5f56435afd3eb0b75b8ad17c7f9e7b705aaeb195a356742faa
company,1768824000,SuperQ Quantum Strengthens Global Leadership with Appointment of Key Strategic Advisors in Science and Commercialization,138176968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Calgary, Alberta--(Newsfile Corp. - January 19, 2026) - SuperQ Quantum Computing Inc. (CSE: QBTQ) (OTCQB: QBTQF) (FSE: 25X) (""SuperQ Quantum"", ""SuperQ"", or the ""Company""), an innovator in democratizing access to hybrid quantum and supercomputing technologies, is pleased to announce the appointment of well-known quantum scientist and author Prof. Dr. Mathew Chandrankunnel, and ex Amazon infrastructure expert and LinkedIn influencer Tim Toole to its Advisory Board. These appointments represent a..",https://finnhub.io/api/news?id=1cebc0e38f904f00331f474ebdb56ac8f06e4a74a3b3d9b50e5e73dcdede1177
company,1768823167,"Bitcoin 'OG' Sells After 12 Years, Locking in 31,250% Profit",138176306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"A Bitcoin (CRYPTO: BTC) whale, inactive for more than a decade, has returned to the scene, offloading half of its Bitcoin stash and securing a profit of 31,250%. The Bitcoin wallet, dubbed “5K BTC OG,” started selling its Bitcoin assets,...",https://finnhub.io/api/news?id=216bed3668ed75221fdcf224085f14067fa96f9b55e32d863083eb4ec5514494
company,1768822610,SEC Approves Expanded Option Expirations for Magnificent Seven Stocks,138176290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Decision allows Nasdaq to list Monday and Wednesday expiries, moving single-stock options closer to a daily trading structure.",https://finnhub.io/api/news?id=cd218b17bdaba62255c94d6a82ac9f3c84a8f081c155b3f2f8c1d4b6c765261a
company,1768822200,Could This Be the Most Misunderstood Artificial Intelligence (AI) Stock on the Market?,138176292,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,This tech player has been increasing its spending on AI.,https://finnhub.io/api/news?id=0417fddfe199369f5720194eed50cb4b9aff26e59b6e064e324f068d81a23d51
company,1768818808,Microsoft: Something Doesn't Add Up,138177763,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"Microsoft Corporation beat Q1 FY26 revenue/EPS as Azure surged 40%, yet shares fell on AI spend fears. Click for this MSFT stock update.",https://finnhub.io/api/news?id=38f6e45006be84fb6f857e2b86d2a461aaa89a887f856e99e40e1c6994ed2643
company,1768818300,Prediction: Ripple (XRP) Will Be the Next Amazon,138176309,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,Ripple could be building the next generation of financial infrastructure with XRP at the core.,https://finnhub.io/api/news?id=e7515db5fc68c11ad586652ede1fe76cd105e71dccbeeeacd0f560d4ba01ea0f
company,1768817040,My Forever Portfolio: 5 Stocks I Don't Plan on Ever Selling,138176310,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,These stocks are definitely keepers.,https://finnhub.io/api/news?id=211b0c04c4a8ad6894faaf126b79576c51069fcedb571a039636c69a9ba8b790
company,1768806562,Amazon.com (AMZN) Valuation Check After Mixed Short-Term Returns And Strong Three-Year Performance,138175119,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"What Amazon.com (AMZN) investors may want to watch now Amazon.com (AMZN) is back in focus for investors as its recent share performance and latest reported financials offer fresh context on how the business is currently positioned across retail, subscriptions, and cloud services. See our latest analysis for Amazon.com. Recent trading has been mixed, with a 5.18% 1 month share price return and a 10.46% 3 month share price return. At the same time, the 3 year total shareholder return of about...",https://finnhub.io/api/news?id=c0cd00269e558e4e522be61292351ab4963797d70e65c811064544b6cc330c57
company,1768806000,"Water.org Partners with Gap Inc., Amazon, Starbucks, and Ecolab to Launch Get Blue™, Advancing Water.org's Goal of Reaching 200 Million People by 2030",138175120,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Water.org, Gap Inc., Amazon, Starbucks, and Ecolab today announced the launch of Get Blue™. The global initiative is designed to accelerate access to safe water and sanitation by aligning business leadership, consumer engagement, and capital behind Water.org's proven, market-driven solutions, reaching families and communities in need around the world.",https://finnhub.io/api/news?id=5cd375f5ac437739dec8fdc5c5bd7393169ffc64712f31b4363c0b7efb72b2d8
company,1768795571,2 Reasons to Like AMZN (and 1 Not So Much),138178969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Amazon currently trades at $238.80 per share and has shown little upside over the past six months, posting a middling return of 4.1%. The stock also fell short of the S&P 500’s 10.1% gain during that period.",https://finnhub.io/api/news?id=f944dca2552e6fc49610b1318569ae0aed74e153551e73e7e7692aeb10e4ffdd
company,1768788000,The Magnificent Seven Drove Markets. Now They’re Pulling in Different Directions.,138173931,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The Magnificent Seven is now the Mag Five.  Investors are no longer grouping the market’s big tech stocks together in quite the same way.  The fortunes of what was once Wall Street’s favorite band of megacap names have diverged in the past year, as professional and ordinary investors alike take a more cautious view of the artificial-intelligence spending boom.",https://finnhub.io/api/news?id=f641b6a577fc25a5087988ffcc4b5f236e383612e22574bdd81bf93f89b07b5e
company,1768784087,2 Top Tech Stocks to Buy Now: My NFL Football Playoffs Edition,138173429,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"National Football League (NFL) stock doesn't exist, but here are two great stocks that have ties to the NFL.",https://finnhub.io/api/news?id=1ce983c2ec2478888391aad5e9b0f9c86ee1c70ef2c15a044ff61886a15812a7
