category,datetime,headline,id,image,related,source,summary,url
company,1768834866,Kevin O'Leary Says 'I Don't Care If It's A Gift For Your Birthday'—Take 10% Of Any Money That Comes Your Way And Invest It To Get Rich,138177910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Kevin O'Leary isn't interested in your excuses—especially the ones wrapped in a bow. In a 2020 interview with CNBC, the ""Shark Tank"" investor didn't just suggest setting money aside. He issued a directive. ""I don't care if it's a gift for your birthday present,"" O'Leary said. ""You have to take 10% of your paycheck every two weeks and invest it."" Paychecks, birthday cards, cash from your side hustle scooping ice cream—it all counts. If it lands in your hands, O'Leary expects 10% of it to be out t",https://finnhub.io/api/news?id=799d3c24567b525a4ab80996d430c262f42f39973b461092e50f64558ed91072
company,1768833260,Accelerated AI Spending Hit Meta Platforms (META),138177933,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Wedgewood Partners, an investment management company, released its fourth-quarter 2025 investor letter. The firm anticipates stronger market volatility in the coming years and has moderated its enthusiasm. A copy of the letter can be downloaded here. The Wedgewood Composite returned -1.8% (net) in the fourth quarter compared to the S&P 500’s 2.7%, the Russell 1000 […]",https://finnhub.io/api/news?id=01162f834ff65ee91e7e6cb22dd891c574bd37b5ea4c44d68b78364584d3c854
company,1768833076,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures: Purchases Include Mag7, Healthcare Stocks",138177907,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Rep. Julia Letlow (R-La.) reportedly violated a federal transparency law by failing to disclose her personal stock trades within the required time frame. Lawmaker Missed STOCK Act Trade Filings Letlow, a third-term Louisiana congresswoman, failed to disclose 224 stock and bond trades within the 45-day reporting window required under the Stop Trading on Congressional Knowledge (STOCK) Act, reported NOTUS on Thursday. Letlow also amended all five of her annual financial disclosures dating back to",https://finnhub.io/api/news?id=52a86d894e854b8bc3ddce2e1a7b7ed746942a5921d3267cb29d669d7e0f95fb
company,1768829385,Jim Cramer on Apple: “It Worries Me That the Buyers Haven’t Figured Out to Buy It Yet”,138176958,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Apple Inc. (NASDAQ:AAPL) is one of the stocks Jim Cramer put under a microscope. Cramer mentioned the stock during the episode and said: “One listen to the words of Taiwan Semi, one gander at the transcript tells you that it’s worth buying Meta… as well as Apple, which was down today because expensive phones were […]",https://finnhub.io/api/news?id=676f17974bb44f754fa3453f6066d2dc7260d7df266cfe00395e122e3e196604
company,1768826315,ClickHouse secures $400m in Series D led by Dragoneer,138176981,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The company plans further global expansion and product development after closing its latest funding round.,https://finnhub.io/api/news?id=b73b34bb733408ed5215baeecd273b486b1f2e3e31265644f584f5bf1ad10f24
company,1768824631,Andreessen Horowitz Makes a $3 Billion Bet Against the AI Bubble,138176982,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A two-month-old AI computer company raised a massive $475 million seed round, with plans to secure even more financing soon.  The exuberance for all things AI has rapidly spilled over into the normally staid field of developer tools, benchmarking services and back-end systems — areas that most regular consumers will never encounter directly — becoming a focal point for a new wave of tech investment.  To a16z, the word infrastructure encompasses any AI software marketed to technical buyers, rather than consumers.",https://finnhub.io/api/news?id=737de403f392288d3732884fc07b2a8f58ee9140ae5bb2baaaa868b1a97d2931
company,1768823167,"Bitcoin 'OG' Sells After 12 Years, Locking in 31,250% Profit",138176306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"A Bitcoin (CRYPTO: BTC) whale, inactive for more than a decade, has returned to the scene, offloading half of its Bitcoin stash and securing a profit of 31,250%. The Bitcoin wallet, dubbed “5K BTC OG,” started selling its Bitcoin assets,...",https://finnhub.io/api/news?id=216bed3668ed75221fdcf224085f14067fa96f9b55e32d863083eb4ec5514494
company,1768822610,SEC Approves Expanded Option Expirations for Magnificent Seven Stocks,138176290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Decision allows Nasdaq to list Monday and Wednesday expiries, moving single-stock options closer to a daily trading structure.",https://finnhub.io/api/news?id=cd218b17bdaba62255c94d6a82ac9f3c84a8f081c155b3f2f8c1d4b6c765261a
company,1768822348,Meta's AI CapEx Is Not A Growth Bet - It's A Defensive War For Relevance,138178445,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157333737/image_157333737.jpg?io=getty-c-w1536,META,SeekingAlpha,"Meta Platforms, Inc.âs AI CapEx is a defensive move as ad economics shift. Click for this look at META stock prospects and see why I am bearish.",https://finnhub.io/api/news?id=92d3c9842883e2028ca63632ccb15a8009771b3a7771fa971ecc63d3fbb37aaa
company,1768822200,Could This Be the Most Misunderstood Artificial Intelligence (AI) Stock on the Market?,138176292,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,This tech player has been increasing its spending on AI.,https://finnhub.io/api/news?id=0417fddfe199369f5720194eed50cb4b9aff26e59b6e064e324f068d81a23d51
company,1768818808,Microsoft: Something Doesn't Add Up,138177763,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,META,SeekingAlpha,"Microsoft Corporation beat Q1 FY26 revenue/EPS as Azure surged 40%, yet shares fell on AI spend fears. Click for this MSFT stock update.",https://finnhub.io/api/news?id=38f6e45006be84fb6f857e2b86d2a461aaa89a887f856e99e40e1c6994ed2643
company,1768818000,Alger Spectra Fund Q4 2025 Portfolio Update,138177717,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2231926077/image_2231926077.jpg?io=getty-c-w1536,META,SeekingAlpha,Class A shares of the Alger Spectra Fund underperformed the Russell 3000 Growth Index during the fourth quarter of 2025. Read more here.,https://finnhub.io/api/news?id=839cfcbfd6f351ee0b7c5fb14ab480fa87b59e9f133a233fe6e849eb58ec2a44
company,1768812654,The Market Could Hinge On OpenAI's Next Few Quarters,138177053,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161221227/image_2161221227.jpg?io=getty-c-w1536,META,SeekingAlpha,OpenAI has been a central driver of the AI Revolution since ChatGPT's launch in November 2022. Learn more about OpenAI here.,https://finnhub.io/api/news?id=e04471903d863a73cb6ff1461388eaff10df9a2818e6ac7d30a6fd8d247a579a
company,1768809000,CoreWeave: Why I'm Buying This Controversial AI Stock,138176711,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2230807736/image_2230807736.jpg?io=getty-c-w1536,META,SeekingAlpha,"Despite clear negative FCF risks and high leverage, CoreWeave has triple-digit revenue growth and excellent margins. Read the bullish thesis of CRWV stock.",https://finnhub.io/api/news?id=baeaa96dcd12e60e10d78c55d6f90c5285bc1ba735804a2e20c98ed6aa9bca34
