category,datetime,headline,id,image,related,source,summary,url
company,1768835880,"Deeplumen Unveils UCP for Java Infrastructure, Powering the Future of Agentic Commerce",138177914,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The race to commercialize AI has reached a pivotal moment. While the industry tracks OpenAI's move into consumer ad-testing and Google's strategic launch of the Universal Commerce Protocol (UCP) last week, the shift toward autonomous commerce transaction models is quickly becoming a dominant market theme. Today, Deeplumen, an AI technology company focused on infrastructure for the next generation of commerce, announced the release of its UCP SDK for Java. This open-source initiative follows Goog",https://finnhub.io/api/news?id=379203199da05e16a5a6a582c285606d969972c11063d74ab77d6ebdf2cb12f8
company,1768835100,3 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,138177915,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Each one of them brings something special -- and something very necessary -- to the table.,https://finnhub.io/api/news?id=40442f6e7c12f88f0d3c326959f46b0bac261d85d6b3b200907d3a5ef3540ed0
company,1768834866,Kevin O'Leary Says 'I Don't Care If It's A Gift For Your Birthday'—Take 10% Of Any Money That Comes Your Way And Invest It To Get Rich,138177910,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Kevin O'Leary isn't interested in your excuses—especially the ones wrapped in a bow. In a 2020 interview with CNBC, the ""Shark Tank"" investor didn't just suggest setting money aside. He issued a directive. ""I don't care if it's a gift for your birthday present,"" O'Leary said. ""You have to take 10% of your paycheck every two weeks and invest it."" Paychecks, birthday cards, cash from your side hustle scooping ice cream—it all counts. If it lands in your hands, O'Leary expects 10% of it to be out t",https://finnhub.io/api/news?id=799d3c24567b525a4ab80996d430c262f42f39973b461092e50f64558ed91072
company,1768834802,Wells Fargo Says You Should Buy the Dip in Broadcom Stock,138180242,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Broadcom shares retreated amid short-term pressure. Wells Fargo views this pullback as a potential buying opportunity.,https://finnhub.io/api/news?id=6b4e845a488798a88afa73ef221d3f9dfa71568b134e9ac71c4437fd326b1535
company,1768833076,"Congresswoman Violates STOCK Act With Over 200 Late Trade Disclosures: Purchases Include Mag7, Healthcare Stocks",138177907,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Rep. Julia Letlow (R-La.) reportedly violated a federal transparency law by failing to disclose her personal stock trades within the required time frame. Lawmaker Missed STOCK Act Trade Filings Letlow, a third-term Louisiana congresswoman, failed to disclose 224 stock and bond trades within the 45-day reporting window required under the Stop Trading on Congressional Knowledge (STOCK) Act, reported NOTUS on Thursday. Letlow also amended all five of her annual financial disclosures dating back to",https://finnhub.io/api/news?id=52a86d894e854b8bc3ddce2e1a7b7ed746942a5921d3267cb29d669d7e0f95fb
company,1768832400,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade",138177918,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Broadcom, Alphabet, and UiPath have the potential to be huge winners over the next decade.",https://finnhub.io/api/news?id=b86161dcbe01f4f12d6ee6d4c285c7314897923f218447bc184a170d37172d68
company,1768832066,Strong Growth in Google Services Lifted Alphabet (GOOG),138177919,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Wedgewood Partners, an investment management company, released its fourth-quarter 2025 investor letter. The firm anticipates stronger market volatility in the coming years and has moderated its enthusiasm. A copy of the letter can be downloaded here. The Wedgewood Composite returned -1.8% (net) in the fourth quarter compared to the S&P 500’s 2.7%, the Russell 1000 […]",https://finnhub.io/api/news?id=5cd5c28eec0cd7c381829e54b2a4a4ddaa7669c4b1cf7284d351e9d794d54c6f
company,1768831380,3 No-Brainer AI Stocks to Buy Hand Over Fist for 2026,138177902,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Buy stakes in companies combining scale, profitability, and durable demand across the AI technology stack.",https://finnhub.io/api/news?id=b3516bae3b8aabd746326df905762d99c543e3b6ea2628848a964c7ca7a43bd4
company,1768829400,"5 Growth Stocks to Invest $1,000 In Right Now",138176950,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Growth stocks continue to power the market.,https://finnhub.io/api/news?id=ccb0f7ba9940cd3ad4d60f9cfd538aa98880472294f937d58f7f8c76dda3daf9
company,1768828504,Benchmark Hikes Hut 8 Corp. (HUT) Price Target amid $7B Data Center Deal,138176970,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Hut 8 Corp (NASDAQ:HUT) is one of the best cryptocurrency and blockchain stocks to buy now. On December 19, Benchmark raised the stock’s price target to $85 from $78. The price target hike is in response to the company signing a $7 billion data center deal, which is expected to strengthen its digital infrastructure business […]",https://finnhub.io/api/news?id=b5972d6f7b90a3e3d0cdb65f3c0f378ec2d9e034dacebd8226dea546116d8cac
company,1768827008,Citi Bullish on Broadcom (AVGO) as Accelerating AI Sales Drive $480 PT,138176971,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Broadcom Inc. (NASDAQ:AVGO) is one of the best future stocks to buy for the long term. On January 15, Citi kept a Buy rating on Broadcom with a $480 price target. Following a transfer of coverage, the firm established this new price target and issued a Buy rating, primarily driven by the company’s accelerating AI […]",https://finnhub.io/api/news?id=98a8f95a3b7185060e1f04d9accfd0df727357e0c0bcbe2d3b935f42dba2a323
company,1768825802,"If I Could Only Buy 1 Stock Right Now, This Would Be It",138177921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Before AI hype, Alphabet has been compounding revenue, profits, and scale.",https://finnhub.io/api/news?id=1a63efd4969a003b72970ca72a8c06d3c6297d76d74b8e6b783d72f853e831c8
company,1768823167,"Bitcoin 'OG' Sells After 12 Years, Locking in 31,250% Profit",138176306,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"A Bitcoin (CRYPTO: BTC) whale, inactive for more than a decade, has returned to the scene, offloading half of its Bitcoin stash and securing a profit of 31,250%. The Bitcoin wallet, dubbed “5K BTC OG,” started selling its Bitcoin assets,...",https://finnhub.io/api/news?id=216bed3668ed75221fdcf224085f14067fa96f9b55e32d863083eb4ec5514494
company,1768822610,SEC Approves Expanded Option Expirations for Magnificent Seven Stocks,138176290,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Decision allows Nasdaq to list Monday and Wednesday expiries, moving single-stock options closer to a daily trading structure.",https://finnhub.io/api/news?id=cd218b17bdaba62255c94d6a82ac9f3c84a8f081c155b3f2f8c1d4b6c765261a
company,1768822348,Meta's AI CapEx Is Not A Growth Bet - It's A Defensive War For Relevance,138178445,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157333737/image_157333737.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Meta Platforms, Inc.âs AI CapEx is a defensive move as ad economics shift. Click for this look at META stock prospects and see why I am bearish.",https://finnhub.io/api/news?id=92d3c9842883e2028ca63632ccb15a8009771b3a7771fa971ecc63d3fbb37aaa
company,1768820640,Nvidia Faces Another Obstacle in China. But Wall Street Still Loves the Stock.,138176957,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,Nvidia stock trades at the same levels as it did last August. Analysts think that makes it a screaming buying opportunity.,https://finnhub.io/api/news?id=a99a3d164c31c7bc454c847e61a10f5417fa90d7b04ca5bc112e408ac5704788
company,1768818900,Will Alphabet's Cloud Division Fuel $20 Billion in Income?,138176313,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Even if its growth slows, Google Cloud looks to be a big winner in 2026.",https://finnhub.io/api/news?id=8aa296a72745871f945de56772d1b42045c81eb92d3317de49f8173e7446c515
company,1768818808,Microsoft: Something Doesn't Add Up,138177763,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1408775753/image_1408775753.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,"Microsoft Corporation beat Q1 FY26 revenue/EPS as Azure surged 40%, yet shares fell on AI spend fears. Click for this MSFT stock update.",https://finnhub.io/api/news?id=38f6e45006be84fb6f857e2b86d2a461aaa89a887f856e99e40e1c6994ed2643
company,1768818000,Alger Spectra Fund Q4 2025 Portfolio Update,138177717,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2231926077/image_2231926077.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Class A shares of the Alger Spectra Fund underperformed the Russell 3000 Growth Index during the fourth quarter of 2025. Read more here.,https://finnhub.io/api/news?id=839cfcbfd6f351ee0b7c5fb14ab480fa87b59e9f133a233fe6e849eb58ec2a44
company,1768814353,Is Alphabet Inc. (GOOGL) One of the Best Strong Buy Growth Stocks to Buy According to Hedge Funds?,138175722,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the best strong buy growth stocks to buy according to hedge funds. On January 14, RBC Capital reiterated a Buy rating on Alphabet Inc. (NASDAQ:GOOGL) and set a price target of $375. In addition, BofA lifted the price target on Alphabet Inc. (NASDAQ:GOOGL) to $370 from $335 on January 13 […]",https://finnhub.io/api/news?id=7cb0e8f84154790f06991c887412c9c3021ba89fd7aa0a56651e4eb08c07a72a
company,1768812654,The Market Could Hinge On OpenAI's Next Few Quarters,138177053,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161221227/image_2161221227.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,OpenAI has been a central driver of the AI Revolution since ChatGPT's launch in November 2022. Learn more about OpenAI here.,https://finnhub.io/api/news?id=e04471903d863a73cb6ff1461388eaff10df9a2818e6ac7d30a6fd8d247a579a
company,1768810920,Prediction: These 5 Unstoppable Stocks Could Join the $5 Trillion Club in 2026,138175721,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"These household names have been long-term winners, and that trend appears poised to continue.",https://finnhub.io/api/news?id=9ca49c812a1922bb1d263b9a384e66ffa1c20cb916af874b5b6776955ae793f8
company,1768809600,Alphabet: Potential Earnings Surprises Ahead,138176745,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2152563924/image_2152563924.jpg?io=getty-c-w1536,GOOG,SeekingAlpha,Alphabet's $155B AI-driven cloud backlog and robust Q3 results position the stock for a potential positive earnings surprise. Read more on GOOG stock here.,https://finnhub.io/api/news?id=e19e1a44eabd4ce99889fd192019245e31f6fdc29dc79add312f8b33c90d238d
company,1768788000,The Magnificent Seven Drove Markets. Now They’re Pulling in Different Directions.,138173931,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOG,Yahoo,"The Magnificent Seven is now the Mag Five.  Investors are no longer grouping the market’s big tech stocks together in quite the same way.  The fortunes of what was once Wall Street’s favorite band of megacap names have diverged in the past year, as professional and ordinary investors alike take a more cautious view of the artificial-intelligence spending boom.",https://finnhub.io/api/news?id=f641b6a577fc25a5087988ffcc4b5f236e383612e22574bdd81bf93f89b07b5e
