category,datetime,headline,id,image,related,source,summary,url
company,1768580864,Tech Earnings Seen as AI Reality Check,138153936,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Wedbush expects Big Tech to validate AI spend,https://finnhub.io/api/news?id=3edb7e4808f63956a2b07667e49017be25613249f7d63760149b470b95ac22a9
company,1768579500,"At 15.93 P/S, Broadcom Is Overvalued: Buy, Sell or Hold the Stock?",138153921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"AVGO rides AI-fueled revenue growth and big-name partnerships, but premium valuation and margin concerns cloud the upside.",https://finnhub.io/api/news?id=b93833c69ba308adf87dc98cb21cfd21fdb24b454e7ad46dff8a2bfcf9626156
company,1768579320,Will Another Google Ever Be Created in California?,138207321,,GOOGL,DowJones,Will Another Google Ever Be Created in California?,https://finnhub.io/api/news?id=1c857f25460b9051a7bbb6fc1a25e5dccbfaf347f3aac64757615cd1ed9d2d59
company,1768577400,Which social media stocks should your portfolio hit 'Like' on?,138152477,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Boot up your laptop and hit ""Post"" because Yahoo Finance is taking a look at how social media stocks are faring in 2026. Shares of Facebook and Instagram parent company Meta Platforms (META) are already down 5% year-to-date in the new year. Suncoast Equity managing director and co-portfolio manager Eric Lynch and Yahoo Finance Senior Reporters Brooke DiPalma and Ines Ferré discuss Meta's stock declines while also commenting on the market performance of Pinterest (PINS) and Reddit (RDDT). To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=4bcdcfb54445e91a9d5aa8a630f28fe44acdcf925e90e99b1898e30d5c664820
company,1768576800,"Prediction: This Will Be the First Dividend Champion from the ""Magnificent Seven""",138152443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"One ""Magnificent Seven"" company has raised payouts by 600% since 2010.",https://finnhub.io/api/news?id=de9d61788c2b755594b69975abae74483a866811792028cac2460c58aab7fbf6
company,1768575601,OpenAI has committed billions to recent chip deals. Some big names have been left out,138162679,https://image.cnbcfm.com/api/v1/image/108236135-1764788503612-gettyimages-2197366908-dsc00472_mof5bjgn.jpeg?v=1768592223&w=1920&h=1080,GOOGL,CNBC,"OpenAI has inked multibillion-dollar deals with AI chipmakers including Nvidia, AMD, Broadcom and Cerebras. ",https://finnhub.io/api/news?id=f792ff64fb4eb1062c3e9855be4e1825eb69734e51236daae0f4bfdfefcb3928
company,1768574160,Clearway Energy (CWEN) Moves 6.8% Higher: Will This Strength Last?,138153956,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Clearway Energy (CWEN) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock doesn't suggest further strength down the road.,https://finnhub.io/api/news?id=e5e1484ba17b93dfb39d35ca5925175c344a0d3ad24991c16c31cdad2275bea9
company,1768573945,"Seagate upgraded, Tractor Supply downgraded: Wall Street's top analyst calls",138152479,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Seagate upgraded, Tractor Supply downgraded: Wall Street's top analyst calls",https://finnhub.io/api/news?id=ec6b35a96fd76a4eed5ab4dc3c1b2055aecc2d68359e82391b6d375cbdb81b51
company,1768573560,It's More Complicated Than Mag Seven,138155075,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2221411629/image_2221411629.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"We see outsized gains for the year so far by Micron and TSMC, up 18 percent and 12 percent, respectively.",https://finnhub.io/api/news?id=5906d31ad2f589cadf0d02149eb29ca2df9e3bc200a47480501bc734bb1432b0
company,1768572006,Want Better Returns? Don't Ignore These 2 Computer and Technology Stocks Set to Beat Earnings,138152480,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Why investors should use the Zacks Earnings ESP tool to help find stocks that are poised to top quarterly earnings estimates.,https://finnhub.io/api/news?id=9d31fe7264049161d854ddb6346ba604b67844a56511cce5e17bf65f992b778d
company,1768572003,Cathie Wood Is Selling Meta Platforms Stock. Should You?,138153930,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Even as Wood trims her position, Meta’s accelerating AI infrastructure buildout, strong cash generation, and consensus analyst rating make META stock appear solid.",https://finnhub.io/api/news?id=17ee0be627e86eae33872be3f468f4b2a3b396318b8ae10f00cb000ab190b3b3
company,1768571940,"Last Year, I Predicted That Alphabet Would Join the $3 Trillion Club. Here's Why the ""Magnificent Seven"" Stock Could Surpass $5 Trillion Before the End of 2027.",138152455,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The Google parent's stock is roaring higher for all the right reasons.,https://finnhub.io/api/news?id=4a6043e2161e9a163c945fa5ec2cb7ca69e9252f52bbefe452a0b782c8f8c9d9
company,1768570800,Nvidia Stock Only Seems to Be Losing Its AI Halo. This Analyst Sees a Buying Opportunity.,138151610,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Nvidia stock has largely moved sideways for three months but RBC Capital Markets analyst Srini Pajjuri is backing a new rally.,https://finnhub.io/api/news?id=02d5565418762ebcef1af6de3d55b372e78996b80c66ace2ab41b36e23796ce6
company,1768570053,Rigetti Stock: Hype or Hidden Opportunity in Quantum Tech?,138151612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Wall Street Flags Rigetti Risks as Revenue Remains Near Zero, Cash Burn Persists",https://finnhub.io/api/news?id=e4d1cbacbb7a4c6c685a43c51630dcc45472862fde4ed4aa098d8eae049a9f6c
company,1768569056,"Big Tech ETF struggles for positive territory after sharp drop in Apple, Alphabet shares",138232136,,GOOGL,MarketWatch,"Big Tech ETF struggles for positive territory after sharp drop in Apple, Alphabet shares",https://finnhub.io/api/news?id=9a29a50b07a713efd5bcfc51e85a37bb62b2a35d3f5e3ce3c74042f19e47af79
company,1768568470,"Multimillionaires Were Asked If 'The Harder You Work, The Luckier You Get' Is True. 'You Can't Sink A Long Putt If You Aren't On The Green'",138151643,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Someone recently posed a question to multimillionaires: Is the phrase “the harder you work, the luckier you get” actually true, or is building wealth mostly a matter of gambling and being in the right place at the right time? In Reddit’s r/RichPeoplePF thread, responses from multimillionaires pointed to an obvious takeaway: Luck matters, but those who work hard and position themselves strategically tend to have far more chances to benefit from it. Don't Miss: The AI Marketing Platform Backed by",https://finnhub.io/api/news?id=78161f04d15caa2968d31033ae3689664c965ad06bb574c11f899c6d0c3982e3
company,1768568468,"Taiwan Semiconductor's Stock Surge Minted $6 Billion For Ken Fisher, Laffont And Sanders",138151644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Taiwan Semiconductor Manufacturing Co Ltd (NYSE:TSM) didn't just beat earnings — it forced a rethink on investor positioning. The stock surged to fresh all-time highs after a blowout quarter, but the more interesting story sits beneath the headline numbers: how much wealth this AI rally just locked in for the market's biggest long-term holders. Chart created using Benzinga Pro Don't Miss: The AI Marketing Platform Backed by Insiders from Google, Meta, and Amazon — Invest at $0.85/Share Missed th",https://finnhub.io/api/news?id=c21e19d041bdb53582941a5ad5dc1a7fc015729226f1facb541f06cb94345e7d
company,1768568402,OpenAI to begin testing ads on ChatGPT in the U.S.,138162698,https://image.cnbcfm.com/api/v1/image/108074841-1733965530853-gettyimages-2188251582-mc_16795_qpk84voo.jpeg?v=1768570902&w=1920&h=1080,GOOGL,CNBC,"OpenAI said ads would not influence ChatGPT's responses and that it will ""never"" sell user data to advertisers.",https://finnhub.io/api/news?id=6e6139ba46da9cadee00afdf956c5040d8f0e02eee6d2870169de99ab47517d6
company,1768568150,Micron stock climbs as CEO highlights AI demand for memory,138162680,https://image.cnbcfm.com/api/v1/image/108243546-1766065451693-gettyimages-2251668325-MICRON_EARNS.jpeg?v=1768584961&w=1920&h=1080,GOOGL,CNBC,"""We need more and more memory to address that demand,"" Micron CEO Sanjay Mehrotra told CNBC's Jim Cramer. ",https://finnhub.io/api/news?id=c14fd67dd6640c5bb434731d389bc0361575d1ffd34b503c81e3a86f18eb6316
company,1768567980,OpenAI Is Going on a Massive Spending Spree. These Stocks Stand to Benefit.,138151633,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"OpenAI is expected to spend nearly half a trillion dollars by 2030, according to analysts at New Street Research, as it looks to extend the lead of its ChatGPT chatbot in an increasingly competitive market for consumer artificial intelligence.  Spending could rise to an annual rate of $100 billion by 2028, New Street’s Dan Salmon and Max Spaeth said in a note published late Thursday, and sustain that pace into the end of the decade.",https://finnhub.io/api/news?id=d26a32af919b4edb37d647e620fe1433475207d8298ea177deebae8ac3519595
company,1768567078,Latest News In Cloud AI - Multimodal AI Growth: Transforming Markets and Driving Innovation,138151634,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The multimodal AI market is experiencing significant growth, particularly in AI-as-a-Service, making access more affordable for small and medium-sized businesses. Generative AI currently leads in market share due to its diverse applications, while image and video modalities are rapidly expanding. The healthcare sector is seeing a high compound annual growth rate driven by AI-driven diagnostics, with North America taking the lead in AI adoption thanks to its strong technological infrastructure...",https://finnhub.io/api/news?id=a2d28fbcb538c29bc05f373f10f2916b4a3629a777da9f1744b044cbd0351d9c
company,1768566682,Oracle Doubles Down On Nashville World Headquarters As Cloud Hiring Hits Record High,138151646,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Oracle Corp (NYSE:ORCL) is trying to balance an ambitious expansion plan with investor skepticism as it builds out its AI future and reshapes its physical footprint. Oracle Pushes Nashville As A Future Growth Hub It is pushing to build Nashville into a major hub for its future, even as it faces challenges attracting enough workers. The company is advertising more open roles in Nashville than in any other U.S. city, with a heavy focus on cloud infrastructure jobs that sit at the center of its gro",https://finnhub.io/api/news?id=b90b16ccc572baf6f84267239866aa73c5c5607a7e74c9b2de796b7ba0f33d4f
