category,datetime,headline,id,image,related,source,summary,url
company,1768575601,OpenAI has committed billions to recent chip deals. Some big names have been left out,138162679,https://image.cnbcfm.com/api/v1/image/108236135-1764788503612-gettyimages-2197366908-dsc00472_mof5bjgn.jpeg?v=1768592223&w=1920&h=1080,AMZN,CNBC,"OpenAI has inked multibillion-dollar deals with AI chipmakers including Nvidia, AMD, Broadcom and Cerebras. ",https://finnhub.io/api/news?id=f792ff64fb4eb1062c3e9855be4e1825eb69734e51236daae0f4bfdfefcb3928
company,1768573560,It's More Complicated Than Mag Seven,138155075,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2221411629/image_2221411629.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"We see outsized gains for the year so far by Micron and TSMC, up 18 percent and 12 percent, respectively.",https://finnhub.io/api/news?id=5906d31ad2f589cadf0d02149eb29ca2df9e3bc200a47480501bc734bb1432b0
company,1768573070,Spotify will net an eye-popping amount of money by raising prices again,138152461,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The streaming platform is raising prices across its plans.,https://finnhub.io/api/news?id=055993744518a389edbe7e1e22a7376075854ec6b064af068ab3c9a5abdf2527
company,1768572948,Amazon Will Be America’s First $1T Revenue Company,138152452,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"At is current pace of growth, Amazon will have over $1 trillion in revenue by 2028. Its growth is likely to be supercharged by artificial intelligence.",https://finnhub.io/api/news?id=42680c049aa5fc8bca6fc877249f2034d976d79a95c30c0f89f40560184db153
company,1768572003,Cathie Wood Is Selling Meta Platforms Stock. Should You?,138153930,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Even as Wood trims her position, Meta’s accelerating AI infrastructure buildout, strong cash generation, and consensus analyst rating make META stock appear solid.",https://finnhub.io/api/news?id=17ee0be627e86eae33872be3f468f4b2a3b396318b8ae10f00cb000ab190b3b3
company,1768571400,5 Bargain Stocks That Could Deliver Jaw-Dropping Returns in 2026,138151639,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Despite the market being near all-time highs, there are several great bargains available.",https://finnhub.io/api/news?id=0b405f0ba96f31d055033509db4ee65be6d891e60945550a111f3ef980484c6d
company,1768570301,Stock Market Today: Dow Wavers Near Record Highs; Nvidia Regains Key Level (Live Coverage),138151611,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Futures for the Dow Jones Industrial Average and other major stock indexes were mostly higher Friday, as Wall Street looked to finish out the week on a high note. An early winner was Nvidia, which rose on the stock market today after making a bullish move above a key level Thursday.",https://finnhub.io/api/news?id=fe0dbe413d81adb944c727cd1cda04344594a47a02d5f96646ffeab245c73030
company,1768570053,Rigetti Stock: Hype or Hidden Opportunity in Quantum Tech?,138151612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Wall Street Flags Rigetti Risks as Revenue Remains Near Zero, Cash Burn Persists",https://finnhub.io/api/news?id=e4d1cbacbb7a4c6c685a43c51630dcc45472862fde4ed4aa098d8eae049a9f6c
company,1768568700,"The Best Warren Buffett Stocks to Buy With $1,000 Right Now",138151642,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,These two companies can be great buy-and-hold options for long-term investors.,https://finnhub.io/api/news?id=641103b2cac3e87b25cec6b2b0c832fd46961c57fd1bce97843b3cb47ae67d33
company,1768568470,"Multimillionaires Were Asked If 'The Harder You Work, The Luckier You Get' Is True. 'You Can't Sink A Long Putt If You Aren't On The Green'",138151643,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Someone recently posed a question to multimillionaires: Is the phrase “the harder you work, the luckier you get” actually true, or is building wealth mostly a matter of gambling and being in the right place at the right time? In Reddit’s r/RichPeoplePF thread, responses from multimillionaires pointed to an obvious takeaway: Luck matters, but those who work hard and position themselves strategically tend to have far more chances to benefit from it. Don't Miss: The AI Marketing Platform Backed by",https://finnhub.io/api/news?id=78161f04d15caa2968d31033ae3689664c965ad06bb574c11f899c6d0c3982e3
company,1768568468,"Taiwan Semiconductor's Stock Surge Minted $6 Billion For Ken Fisher, Laffont And Sanders",138151644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Taiwan Semiconductor Manufacturing Co Ltd (NYSE:TSM) didn't just beat earnings — it forced a rethink on investor positioning. The stock surged to fresh all-time highs after a blowout quarter, but the more interesting story sits beneath the headline numbers: how much wealth this AI rally just locked in for the market's biggest long-term holders. Chart created using Benzinga Pro Don't Miss: The AI Marketing Platform Backed by Insiders from Google, Meta, and Amazon — Invest at $0.85/Share Missed th",https://finnhub.io/api/news?id=c21e19d041bdb53582941a5ad5dc1a7fc015729226f1facb541f06cb94345e7d
company,1768567980,OpenAI Is Going on a Massive Spending Spree. These Stocks Stand to Benefit.,138151633,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"OpenAI is expected to spend nearly half a trillion dollars by 2030, according to analysts at New Street Research, as it looks to extend the lead of its ChatGPT chatbot in an increasingly competitive market for consumer artificial intelligence.  Spending could rise to an annual rate of $100 billion by 2028, New Street’s Dan Salmon and Max Spaeth said in a note published late Thursday, and sustain that pace into the end of the decade.",https://finnhub.io/api/news?id=d26a32af919b4edb37d647e620fe1433475207d8298ea177deebae8ac3519595
company,1768566682,Oracle Doubles Down On Nashville World Headquarters As Cloud Hiring Hits Record High,138151646,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Oracle Corp (NYSE:ORCL) is trying to balance an ambitious expansion plan with investor skepticism as it builds out its AI future and reshapes its physical footprint. Oracle Pushes Nashville As A Future Growth Hub It is pushing to build Nashville into a major hub for its future, even as it faces challenges attracting enough workers. The company is advertising more open roles in Nashville than in any other U.S. city, with a heavy focus on cloud infrastructure jobs that sit at the center of its gro",https://finnhub.io/api/news?id=b90b16ccc572baf6f84267239866aa73c5c5607a7e74c9b2de796b7ba0f33d4f
company,1768566335,Watch February Earnings From NVIDIA and Microsoft to Predict Where This Mag7 ETF Goes Next,138151615,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The Roundhill Magnificent Seven ETF (NYSEARCA:MAGS) provides equal-weight exposure to the seven largest tech companies for investors seeking diversified exposure to this basket without selecting individual stocks. The fund holds NVIDIA Corporation (NASDAQ:NVDA), Alphabet Inc (NASDAQ:GOOGL), Microsoft Corporation (NASDAQ:MSFT), and Meta Platforms Inc (NASDAQ:META) in equal portions alongside Apple Inc (NASDAQ:AAPL), Amazon.com Inc (NASDAQ:AMZN), and ... Watch February Earnings From NVIDIA and Mic",https://finnhub.io/api/news?id=d1a1a942b11954a5eb2c07b5f8d3047ba9934dcaffbf479d5abb0c0ae9a4f02c
company,1768566240,Amazon & 3 More Stocks With Strong Interest Coverage Worth Buying,138152476,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"AMZN, LRN, EAT and CAH boast strong interest coverage ratios, signaling solid financial footing and growth potential.",https://finnhub.io/api/news?id=c3e7d2a580d383da2738220c8e4f188c24656c989a578ece9facafefe8fe52a9
company,1768565700,"Have $1,000? 3 Consumer Stocks to Buy and Hold for the Next 10 Years: Costco, Coca-Cola, and Amazon​.",138151648,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,These three companies are stalwarts and industry leaders with proven track records.,https://finnhub.io/api/news?id=26d6b58daff5785a0809140a7a3fa54fe594e756689770604914f0bd2e58ea78
company,1768565100,AST SpaceMobile Stock Jumps Again. Why the SpaceX Rival’s Shares Are Going Stellar.,138151630,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,AST SpaceMobile stock was rising as investors got excited about the potential for the satellite-communications company to expand in the defense sector.,https://finnhub.io/api/news?id=3a43761b7c35711e4a37b836d6509ab1b0bec5846e11091c9fd9e32e98b6984c
company,1768564846,"Gold, silver record climb has hint of 'Sell America' trade in it",138151650,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Gold (GC=F) and silver prices (SI=F) climb to yet another set of record highs on Wednesday. Wilmington Trust chief economist Luke Tilley comments on the safe haven nature of commodities, while Argent Capital Management portfolio manager Jed Ellerbroek explains how Amazon (AMZN) is his firm's best idea for 2026. Tilley previously served as an economic advisor for the Federal Reserve Bank of Philadelphia. Also catch Luke Tilley discuss the avenues the Federal Reserve could go to maintain independence from the Trump administration. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=a4e135051cf04e4d3cd40ab399120d4d985ada1414fd2ae6b04fc0bdbaea990b
company,1768563005,Nvidia stock is 'on track' but lacks 'meaningful new catalysts',138150961,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Nvidia (NVDA) stock has fallen from its record high in October. Intelligent Alpha founder and CEO Doug Clinton joins Market Domination host Josh Lipton to take a closer look at Nvidia's stock price action. Watch the video above for more, and to hear another ""Magnificent Seven"" name the analyst is bullish on this year. To watch more expert insights and analysis on the latest market action, check out more Market Domination.",https://finnhub.io/api/news?id=55490732a22ffd4739e57467cb1e076b83d4877d24f1849dcd20c4f348a1ed16
company,1768561892,Amazon Locks In Copper Supply as AI Power Demand Grows,138150967,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,AWS becomes the first buyer of copper produced using Rio Tinto's Nuton technology in Arizona.,https://finnhub.io/api/news?id=e90d53c8f800fe82781f928d84148ef1e6c502f02207fa0f9367d4fa14d11032
company,1768561284,Strategy Director Buys MSTR For First Time In 3.5 Years—Here's Why That Matters,138150968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Strategy Inc. (NASDAQ:MSTR) director Carl Rickertsen recently broke a 3.5-year pattern of only selling stock, buying 5,000 shares for $779,395 on Monday after the stock crashed 68% from its $543 November peak. Director Flips From Seller To Buyer After 68%...",https://finnhub.io/api/news?id=97da6233ceee62d233678916d69fd3377d47fbabbaa9d92d1be4b30dde248211
company,1768559400,"As Tech Giants Get More Hands-On With Energy, Their Risks Rise",138150969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The race to build up more AI data centers has created a strain on the existing power grid while also bottlenecking the ambitious plans of the world’s largest tech companies.  AI systems consume far more energy than more typical servers and other computing gear, but new energy generation facilities don’t exactly go up overnight.  In a landmark deal, Google-parent  Alphabet  last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt.",https://finnhub.io/api/news?id=ddd92d036345470f7c2cb00fe00b669d791b50eb4fbe91dea4aeb27af755e4e1
company,1768556032,Why I'm Finally Bullish On Equities Again,138152114,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2245411719/image_2245411719.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"TSMC's earnings highlight AI demand and boosted 2026 CapEx, making tech stocks look undervalued after a valuation reset. Click for my updated market outlook.",https://finnhub.io/api/news?id=5f47d0a5782115a893be7e3566fcfb075bb3305ce4e8c4f07b767dca33f67884
company,1768552200,AI + America + SCHG = Long-Term Growth,138151546,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149027472/image_2149027472.jpg?io=getty-c-w1536,AMZN,SeekingAlpha,"SCHG ETF remains a long-term buy for AI-driven growth: low 0.04% fee, tech-heavy exposure (NVIDIA top holding), strong performance. Click here to read the analysis.",https://finnhub.io/api/news?id=170f1c7e529d5743fe64f8792511846b9e2eddc3f50b2b5f415ba6e3fc2d8b15
company,1768550591,"AI chip trade, Saks' bankruptcy woes, Trump's health-care plan and more in Morning Squawk",138153271,https://image.cnbcfm.com/api/v1/image/108253260-17685125162026-01-15t212728z_2088796254_rc2x1ja1uy7l_rtrmadp_0_usa-trump.jpeg?v=1768512551&w=1920&h=1080,AMZN,CNBC,Here are five key things investors need to know to start the trading day.,https://finnhub.io/api/news?id=b6d78e13f81d654da3be528933554f25edca5aa1dbebdf2bfabb00f1c247130e
company,1768539660,AI Market Looks More Like Boom than Bubble After TSMC Earnings,138151631,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,The foundry behind Nvidia’s and Apple’s chips predicted Thursday its capital spending would swell at least 27% this year.,https://finnhub.io/api/news?id=1a4748f7b24358abd653d44d47df78287f40ba339a913183321972bb8a586b01
company,1768534290,Exclusive: Is Apple Late To Foldable iPhones? Ming-Chi Kuo Says Cupertino Isn't At 'Disadvantage' As Samsung Sees Foldables Go Mainstream,138147442,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) long-anticipated entry into the foldable iPhone market may not be as delayed — or as risky — as it appears, according to analyst Ming-Chi Kuo, even as Samsung Electronics Co. (OTC:SSNLF) says the category is nearing mainstream adoption. Apple's Timing May Not Be A Problem After All Apple has yet to launch a foldable iPhone, but Kuo, a TF International Securities analyst known for tracking Apple's supply chain, told Benzinga that timing alone does not put Cupertino at a",https://finnhub.io/api/news?id=2f11d15ed05328ed172f6ac673b033873b3571214f74e017f1224befd22c016f
company,1768530821,Trump Moves to Make Tech Giants Pay for Surging Power Costs,138151638,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMZN,Yahoo,"The unprecedented plan, set to be announced Friday morning, seeks to address growing tensions over how the nation can supply electricity to power-hungry data centers — seen as necessary to help win the global AI race — without simultaneously hiking utility bills for homes and businesses.  The Trump administration and some US governors plan to direct grid operator PJM Interconnection LLC to hold an auction for tech companies to bid on 15-year contracts for new electricity generation capacity.",https://finnhub.io/api/news?id=69b4c0036c8fa879cf1139d9d9fcb84d2589c922d455a0f81b01ad292f570a82
