category,datetime,headline,id,image,related,source,summary,url
company,1768589451,Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?,138155291,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms (NASDAQ:META) has delivered outstanding performance compared its hyperscaler peers such as Apple (NASDAQ:AAPL), Amazon (NASDAQ:AMZN), Alphabet (NASDAQ:GOOG)(NASDAQ:GOOGL), and Microsoft (NASDAQ:MSFT). Over the last 12 months, revenue growth hit 21.3%, far exceeding the low- to mid-teens rates for the others, such as with Alphabet at 13.4% and Amazon below that. And in the past ... Why Is Meta Platforms Priced 36% Cheaper Than Its Hyperscaler Peers?",https://finnhub.io/api/news?id=7934bae56640bfea1aa9828a6706037acd2fcb60b49de1a65ab550e21ffa6f94
company,1768583760,These stocks have the most to lose from Trump’s push to lower electricity prices,138208887,,META,MarketWatch,These stocks have the most to lose from Trump’s push to lower electricity prices,https://finnhub.io/api/news?id=46da796751da091feee002bd6b4568d19610d4fe628585d57900da792def4997
company,1768583597,Jim Cramer Says “Alphabet Increasingly Looks Like the Only Winner in AI for the Moment”,138153928,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Alphabet Inc. (NASDAQ:GOOGL) is one of the stocks on Jim Cramer’s radar recently. Cramer mentioned the company during the episode and said: “Hey, you want hate? I’ll give you hate. All you have to do is declare you’re going for clean energy to power your data centers. If Microsoft and Meta Platforms were to abandon […]",https://finnhub.io/api/news?id=f99da368861f0e84bd956dba2f4594bc4fc548db00471fde5063485d42cc5328
company,1768582176,ClickHouse valued at $15 billion as database analytics firm rides AI wave,138155327,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Database management company ClickHouse was valued at $15 billion in its latest funding round, CEO Aaron ​Katz said on Friday, as investor enthusiasm for companies related ‌to the artificial intelligence boom spills over into the new year. The firm raised $400 million in ‌a series D round led by Dragoneer Investment Group with participation from Bessemer Venture Partners, GIC and Index Ventures, among others. In the race to deploy AI tools, companies covet real-time analytics software providers such as ClickHouse ⁠that help manage soaring data ‌volumes and performance needs.",https://finnhub.io/api/news?id=13561674cc20e9318796da9970ff5f8b59e9a5487d5c1a2c59cddf203b1648e7
company,1768580460,Amazon vs. Oracle: Which Cloud Computing Stock is the Better Buy Now?,138153920,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"AMZN's AWS is reaccelerating with 20% growth, a $200 billion backlog, and massive AI investments as it pulls ahead of ORCL in cloud scale.",https://finnhub.io/api/news?id=f4b1b99ef75445ec6b459aa28f5e49ba024ac304ba1345571b6264687faccace
company,1768579500,"At 15.93 P/S, Broadcom Is Overvalued: Buy, Sell or Hold the Stock?",138153921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"AVGO rides AI-fueled revenue growth and big-name partnerships, but premium valuation and margin concerns cloud the upside.",https://finnhub.io/api/news?id=b93833c69ba308adf87dc98cb21cfd21fdb24b454e7ad46dff8a2bfcf9626156
company,1768577400,Which social media stocks should your portfolio hit 'Like' on?,138152477,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Boot up your laptop and hit ""Post"" because Yahoo Finance is taking a look at how social media stocks are faring in 2026. Shares of Facebook and Instagram parent company Meta Platforms (META) are already down 5% year-to-date in the new year. Suncoast Equity managing director and co-portfolio manager Eric Lynch and Yahoo Finance Senior Reporters Brooke DiPalma and Ines Ferré discuss Meta's stock declines while also commenting on the market performance of Pinterest (PINS) and Reddit (RDDT). To watch more expert insights and analysis on the latest market action, check out more Opening Bid.",https://finnhub.io/api/news?id=4bcdcfb54445e91a9d5aa8a630f28fe44acdcf925e90e99b1898e30d5c664820
company,1768577206,"BofA Securities Asserts Buy Stance as Meta Platforms, Inc. (META) Inks Nuclear deals to Support AI Infrastructure",138152491,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Meta Platforms Inc. (NASDAQ:META) is one of the best blue-chip stocks to buy for 2026. On January 9, CNBC reported that Meta Platforms Inc. (NASDAQ:META) has signed nuclear energy deals with Vistra, TerraPower, and Oklo. The deals are part of the company’s bid to secure clean energy to power its Prometheus supercluster as it seeks […]",https://finnhub.io/api/news?id=d69af6e7d22f827b2be79224324945c01cdf5a00f1643011cc52eef34addc7da
company,1768576800,"Prediction: This Will Be the First Dividend Champion from the ""Magnificent Seven""",138152443,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"One ""Magnificent Seven"" company has raised payouts by 600% since 2010.",https://finnhub.io/api/news?id=de9d61788c2b755594b69975abae74483a866811792028cac2460c58aab7fbf6
company,1768574229,"Trump pushes for emergency electricity auction, underlining the difficult politics of rising utility prices and AI",138156230,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The White House is reportedly set to announce a new action today that will attempt to make Big Tech companies ""pay their own way"" — as President Trump put it earlier this week — when it comes to energy consumption in the years ahead.",https://finnhub.io/api/news?id=3e64c352c2bf2c56a23a3a727251d9e637176b0b4bca06c67d33e6b6e73f20eb
company,1768574229,"Trump to push for 'emergency' electricity auction, underlining the difficult politics of rising utility prices and AI",138152468,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The White House is reportedly set to announce a new action today that will attempt to make Big Tech companies ""pay their own way"" — as President Trump put it earlier this week — when it comes to energy consumption in the years ahead.",https://finnhub.io/api/news?id=47cdb00c7979062477a60950616fb540bd9ca8e96c3393a6e5cfd9e987ff72f6
company,1768573998,The Weakest Links Within The AI Bubble,138155073,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2240043453/image_2240043453.jpg?io=getty-c-w1536,META,SeekingAlpha,Markets are choppy in early 2026 after big gains. Click to see the S&P 493 profit growth outlook and which AI stocks may struggle if the AI narrative fades.,https://finnhub.io/api/news?id=57c1bf788c212f077cd277f836c7ec473c60119362642e5a60a7994686ce47be
company,1768573865,Nebius: Why I'm Flipping To Sell As Hidden Risks Catch Up,138155074,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2183037647/image_2183037647.jpg?io=getty-c-w1536,META,SeekingAlpha,"Sell Nebius: Trump datacenter power-cost policy and ICFR control weaknesses raise margin, compliance and execution risks; 7.5x sales looks rich.",https://finnhub.io/api/news?id=37c367fdb765d191e2f376ee1d8a43cb21258164d1b2f1af47593a65e49b010c
company,1768573560,It's More Complicated Than Mag Seven,138155075,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2221411629/image_2221411629.jpg?io=getty-c-w1536,META,SeekingAlpha,"We see outsized gains for the year so far by Micron and TSMC, up 18 percent and 12 percent, respectively.",https://finnhub.io/api/news?id=5906d31ad2f589cadf0d02149eb29ca2df9e3bc200a47480501bc734bb1432b0
company,1768572007,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",138152494,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Recently, Zacks.com users have been paying close attention to Meta Platforms (META). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=5051c4f52d8d1c2a00c93887328a69bfd63a2d0a47f6b72c0ee2d479c370cd16
company,1768572003,Cathie Wood Is Selling Meta Platforms Stock. Should You?,138153930,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Even as Wood trims her position, Meta’s accelerating AI infrastructure buildout, strong cash generation, and consensus analyst rating make META stock appear solid.",https://finnhub.io/api/news?id=17ee0be627e86eae33872be3f468f4b2a3b396318b8ae10f00cb000ab190b3b3
company,1768571400,5 Bargain Stocks That Could Deliver Jaw-Dropping Returns in 2026,138151639,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Despite the market being near all-time highs, there are several great bargains available.",https://finnhub.io/api/news?id=0b405f0ba96f31d055033509db4ee65be6d891e60945550a111f3ef980484c6d
company,1768570053,Rigetti Stock: Hype or Hidden Opportunity in Quantum Tech?,138151612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Wall Street Flags Rigetti Risks as Revenue Remains Near Zero, Cash Burn Persists",https://finnhub.io/api/news?id=e4d1cbacbb7a4c6c685a43c51630dcc45472862fde4ed4aa098d8eae049a9f6c
company,1768569265,3 Stocks Are Betting on Data Center Cooling. Here’s Who’s Best Positioned.,138152456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"NVIDIA’s H100 chips generate 700 watts of heat. Meta’s AI training clusters pack 24,000 GPUs into single facilities. Microsoft is building data centers at unprecedented pace. The AI boom creates a problem most investors overlook: keeping hardware from melting. That thermal challenge is where Modine Manufacturing (NYSE: MOD) enters. The company makes cooling systems that ... 3 Stocks Are Betting on Data Center Cooling. Here’s Who’s Best Positioned.",https://finnhub.io/api/news?id=35531d5c6f917f1ce901846b16e887d51477e098ea3e516bfd28fcfb82ce61fc
company,1768569056,"Big Tech ETF struggles for positive territory after sharp drop in Apple, Alphabet shares",138232136,,META,MarketWatch,"Big Tech ETF struggles for positive territory after sharp drop in Apple, Alphabet shares",https://finnhub.io/api/news?id=9a29a50b07a713efd5bcfc51e85a37bb62b2a35d3f5e3ce3c74042f19e47af79
company,1768568470,"Multimillionaires Were Asked If 'The Harder You Work, The Luckier You Get' Is True. 'You Can't Sink A Long Putt If You Aren't On The Green'",138151643,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Someone recently posed a question to multimillionaires: Is the phrase “the harder you work, the luckier you get” actually true, or is building wealth mostly a matter of gambling and being in the right place at the right time? In Reddit’s r/RichPeoplePF thread, responses from multimillionaires pointed to an obvious takeaway: Luck matters, but those who work hard and position themselves strategically tend to have far more chances to benefit from it. Don't Miss: The AI Marketing Platform Backed by",https://finnhub.io/api/news?id=78161f04d15caa2968d31033ae3689664c965ad06bb574c11f899c6d0c3982e3
company,1768568468,"Taiwan Semiconductor's Stock Surge Minted $6 Billion For Ken Fisher, Laffont And Sanders",138151644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Taiwan Semiconductor Manufacturing Co Ltd (NYSE:TSM) didn't just beat earnings — it forced a rethink on investor positioning. The stock surged to fresh all-time highs after a blowout quarter, but the more interesting story sits beneath the headline numbers: how much wealth this AI rally just locked in for the market's biggest long-term holders. Chart created using Benzinga Pro Don't Miss: The AI Marketing Platform Backed by Insiders from Google, Meta, and Amazon — Invest at $0.85/Share Missed th",https://finnhub.io/api/news?id=c21e19d041bdb53582941a5ad5dc1a7fc015729226f1facb541f06cb94345e7d
company,1768568402,OpenAI to begin testing ads on ChatGPT in the U.S.,138162698,https://image.cnbcfm.com/api/v1/image/108074841-1733965530853-gettyimages-2188251582-mc_16795_qpk84voo.jpeg?v=1768570902&w=1920&h=1080,META,CNBC,"OpenAI said ads would not influence ChatGPT's responses and that it will ""never"" sell user data to advertisers.",https://finnhub.io/api/news?id=6e6139ba46da9cadee00afdf956c5040d8f0e02eee6d2870169de99ab47517d6
company,1768568400,BDT & MSD Hires Centerview Banker Adam Beshara as a Top Executive,138151683,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"BDT & MSD Partners is bringing on a Centerview veteran as one of its top executives, as the merchant bank grows its business advising and investing in founder- and family-owned companies.  Adam Beshara,  who has been a partner at Centerview Partners since 2012, will be one of five presidents at the firm when he starts the job in May, BDT & MSD executives said.  Run by  Byron Trott  and  Gregg Lemkau,  both former star bankers at  Goldman Sachs  BDT & MSD provides families and founders with advice and capital.",https://finnhub.io/api/news?id=381a19da310ed6409b9473be26905a7aa7004ef0cdd8c1ce3904061afc720280
company,1768566682,Oracle Doubles Down On Nashville World Headquarters As Cloud Hiring Hits Record High,138151646,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Oracle Corp (NYSE:ORCL) is trying to balance an ambitious expansion plan with investor skepticism as it builds out its AI future and reshapes its physical footprint. Oracle Pushes Nashville As A Future Growth Hub It is pushing to build Nashville into a major hub for its future, even as it faces challenges attracting enough workers. The company is advertising more open roles in Nashville than in any other U.S. city, with a heavy focus on cloud infrastructure jobs that sit at the center of its gro",https://finnhub.io/api/news?id=b90b16ccc572baf6f84267239866aa73c5c5607a7e74c9b2de796b7ba0f33d4f
company,1768566335,Watch February Earnings From NVIDIA and Microsoft to Predict Where This Mag7 ETF Goes Next,138151615,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The Roundhill Magnificent Seven ETF (NYSEARCA:MAGS) provides equal-weight exposure to the seven largest tech companies for investors seeking diversified exposure to this basket without selecting individual stocks. The fund holds NVIDIA Corporation (NASDAQ:NVDA), Alphabet Inc (NASDAQ:GOOGL), Microsoft Corporation (NASDAQ:MSFT), and Meta Platforms Inc (NASDAQ:META) in equal portions alongside Apple Inc (NASDAQ:AAPL), Amazon.com Inc (NASDAQ:AMZN), and ... Watch February Earnings From NVIDIA and Mic",https://finnhub.io/api/news?id=d1a1a942b11954a5eb2c07b5f8d3047ba9934dcaffbf479d5abb0c0ae9a4f02c
company,1768564800,ImmunityBio Advances First-Line BCG Naive NMIBC Program with Enrollment Exceeding Expectations and Positive Interim Analysis for ANKTIVA® Plus BCG,138151687,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"CULVER CITY, Calif., January 16, 2026--ImmunityBio, Inc. (NASDAQ: IBRX) today announced an update on the status of enrollment in its randomized registrational trial in BCG-naïve non-muscle-invasive bladder cancer (NMIBC), QUILT-2.005. Enrollment has exceeded internal expectations and is now over 85% complete, with full enrollment of the planned study population anticipated by Q2 2026. Based on the current enrollment trajectory, ImmunityBio anticipates submitting a biologics license application (",https://finnhub.io/api/news?id=d1ebf39428bdcba1061031e9ab97523dc492edb693c01d740d5471c1ba89a0fd
company,1768564800,AST SpaceMobile Awarded Prime Contract Position on U.S. Missile Defense Agency SHIELD Program,138151686,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"MIDLAND, Texas, January 16, 2026--AST SpaceMobile, Inc. (""AST SpaceMobile"") (NASDAQ: ASTS), the company building the first and only space-based cellular broadband network accessible directly by everyday smartphones, designed for both commercial and government applications, today announced that it was awarded a contract for the Missile Defense Agency Scalable Homeland Innovative Enterprise Layered Defense (SHIELD) indefinite-delivery/indefinite-quantity (IDIQ) contract. This contract encompasses",https://finnhub.io/api/news?id=65ef26f439c250696e139dcec0f46308d0ad33b51550bbd0253f3f08d3f4fe65
company,1768561284,Strategy Director Buys MSTR For First Time In 3.5 Years—Here's Why That Matters,138150968,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Strategy Inc. (NASDAQ:MSTR) director Carl Rickertsen recently broke a 3.5-year pattern of only selling stock, buying 5,000 shares for $779,395 on Monday after the stock crashed 68% from its $543 November peak. Director Flips From Seller To Buyer After 68%...",https://finnhub.io/api/news?id=97da6233ceee62d233678916d69fd3377d47fbabbaa9d92d1be4b30dde248211
company,1768559400,"As Tech Giants Get More Hands-On With Energy, Their Risks Rise",138150969,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"The race to build up more AI data centers has created a strain on the existing power grid while also bottlenecking the ambitious plans of the world’s largest tech companies.  AI systems consume far more energy than more typical servers and other computing gear, but new energy generation facilities don’t exactly go up overnight.  In a landmark deal, Google-parent  Alphabet  last month agreed to buy renewable energy developer Intersect Power for $4.75 billion, plus the assumption of debt.",https://finnhub.io/api/news?id=ddd92d036345470f7c2cb00fe00b669d791b50eb4fbe91dea4aeb27af755e4e1
company,1768558818,Meta Platforms: Showcasing Operating Leverage Through This Capex Supercycle,138152339,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1359528534/image_1359528534.jpg?io=getty-c-w1536,META,SeekingAlpha,Meta Platforms is rapidly scaling to be one of the most prominent hyperscalers by its investments in data centers. Click here to read my analysis of META stock.,https://finnhub.io/api/news?id=cc63f302004950b0ed97ce5ad43472be77e2e404d36fca5e7a252b639dd16597
company,1768557000,ICE Targets Meta Site Under Construction in Rural Louisiana,138207390,,META,DowJones,ICE Targets Meta Site Under Construction in Rural Louisiana,https://finnhub.io/api/news?id=5b861740b37b0104231c99c98902e3edd393f1e4de6ace2c75c021b597ae4508
company,1768556032,Why I'm Finally Bullish On Equities Again,138152114,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2245411719/image_2245411719.jpg?io=getty-c-w1536,META,SeekingAlpha,"TSMC's earnings highlight AI demand and boosted 2026 CapEx, making tech stocks look undervalued after a valuation reset. Click for my updated market outlook.",https://finnhub.io/api/news?id=5f47d0a5782115a893be7e3566fcfb075bb3305ce4e8c4f07b767dca33f67884
company,1768553040,Meta Triples Down on AI. It Could Be a Wild Ride for the Stock.,138232323,,META,MarketWatch,Meta Triples Down on AI. It Could Be a Wild Ride for the Stock.,https://finnhub.io/api/news?id=f58b6bf5eecc49519cb7c078561b72752422dd985fe0cc024b6cec26c2aad324
company,1768552200,AI + America + SCHG = Long-Term Growth,138151546,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149027472/image_2149027472.jpg?io=getty-c-w1536,META,SeekingAlpha,"SCHG ETF remains a long-term buy for AI-driven growth: low 0.04% fee, tech-heavy exposure (NVIDIA top holding), strong performance. Click here to read the analysis.",https://finnhub.io/api/news?id=170f1c7e529d5743fe64f8792511846b9e2eddc3f50b2b5f415ba6e3fc2d8b15
company,1768551720,"This Unstoppable Stock Has Soared 1,550% Since Its IPO. It Could Be the Most Prominent Stock-Split Stock of 2026.",138149581,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,This industry leader is riding secular tailwinds that are expected to fuel its growth for years to come.,https://finnhub.io/api/news?id=986ade38b89edcf74373915f8a7013a7d6153bdbfcc7d6cbdf20b6abdc56f4ce
company,1768539660,AI Market Looks More Like Boom than Bubble After TSMC Earnings,138151631,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,The foundry behind Nvidia’s and Apple’s chips predicted Thursday its capital spending would swell at least 27% this year.,https://finnhub.io/api/news?id=1a4748f7b24358abd653d44d47df78287f40ba339a913183321972bb8a586b01
company,1768534403,Productivity Software Stocks Q3 Highlights: Asana (NYSE:ASAN),138150976,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,Let’s dig into the relative performance of Asana (NYSE:ASAN) and its peers as we unravel the now-completed Q3 productivity software earnings season.,https://finnhub.io/api/news?id=e89d864dfc07167cf60de7944b80baf37553abeb0a34b233b9bca7ebd00ae3a3
company,1768534290,Exclusive: Is Apple Late To Foldable iPhones? Ming-Chi Kuo Says Cupertino Isn't At 'Disadvantage' As Samsung Sees Foldables Go Mainstream,138147442,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Apple Inc.'s (NASDAQ:AAPL) long-anticipated entry into the foldable iPhone market may not be as delayed — or as risky — as it appears, according to analyst Ming-Chi Kuo, even as Samsung Electronics Co. (OTC:SSNLF) says the category is nearing mainstream adoption. Apple's Timing May Not Be A Problem After All Apple has yet to launch a foldable iPhone, but Kuo, a TF International Securities analyst known for tracking Apple's supply chain, told Benzinga that timing alone does not put Cupertino at a",https://finnhub.io/api/news?id=2f11d15ed05328ed172f6ac673b033873b3571214f74e017f1224befd22c016f
company,1768530666,Netflix Reportedly Prepares All-Cash Bid For Warner Bros. As Paramount Turns Up Heat On Takeover Battle,138147445,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,META,Yahoo,"Netflix Inc. (NASDAQ:NFLX) is reportedly preparing to revise the terms of its $82.7 billion deal to buy Warner Bros. Discovery (NASDAQ:WBD) to make it an all-cash offer, as it seeks to fend off Paramount Skydance’s (NASDAQ:PSKY) hostile bid. The revised deal, aimed at offering WBD shareholders a quicker and simpler transaction, is still under negotiation and may change, the Financial Times reported on Tuesday, citing people familiar with the matter. Netflix and WBD did not immediately respond to",https://finnhub.io/api/news?id=d80f1a48a9366dafe5036c54949f6aec8b7e76fd57ba2456c904c527f2dae815
